,genCQs,best_expertCQs,best_cos_score
0,What are the primary components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7393
1,How are user tasks classified in HCI?,What does make up a complex user participation?,0.4569
2,What types of user inputs are recognized in HCI systems?,How is a user input processed by an interactive computer system?,0.6315
3,How is user feedback categorized in HCI?,What does make up the user interface of an interactive computer system?,0.4467
4,What are the common interaction paradigms in HCI?,What is a human–computer interaction?,0.6085
5,What types of interfaces are part of HCI?,What does make up the user interface of an interactive computer system?,0.519
6,How are user models represented in HCI?,What does make up the user interface of an interactive computer system?,0.4851
7,What methods are used for evaluating HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4772
8,What are the primary usability principles in HCI?,What is a human–computer interaction?,0.5238
9,How are accessibility features incorporated into HCI systems?,What does make up the user interface of an interactive computer system?,0.5003
10,What are the core concepts of user experience in HCI?,What does make up the user interface of an interactive computer system?,0.5239
11,How is interaction design formalized in HCI?,What is a human–computer interaction?,0.572
12,What are the methods for user research in HCI?,How can a user interact in human–computer interactions?,0.5254
13,How are system responses to user inputs characterized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.7054
14,What are the different modes of interaction supported in HCI systems?,What does make up the user interface of an interactive computer system?,0.6056
