,genCQs,best_expertCQs,best_cos_score
0,What are the main interaction paradigms used in human-computer interaction?,What is a human–computer interaction?,0.7606
1,How are user interfaces classified in HCI?,What does make up the user interface of an interactive computer system?,0.6121
2,What are the primary user experience (UX) factors in HCI evaluation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4804
3,Which are the standard usability metrics utilized in HCI?,What is a human–computer interaction?,0.4251
4,What are the cognitive models referenced in HCI?,What is a human–computer interaction?,0.503
5,How do different input devices impact user interaction?,How is a user input processed by an interactive computer system?,0.5541
6,What are the common user tasks analyzed in HCI studies?,What is a human–computer interaction?,0.5525
7,How is user satisfaction measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5281
8,What are the core principles of user-centered design?,What does make up a complex user participation?,0.4481
9,How is accessibility integrated into HCI design?,What does make up the user interface of an interactive computer system?,0.4638
10,What are common methods for conducting usability testing?,How can a user interact in human–computer interactions?,0.42
11,How is user feedback gathered and analyzed in HCI?,How can a user interact in human–computer interactions?,0.505
12,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What is a human–computer interaction?,0.4551
13,How are user personas developed and used in HCI?,What is a User?,0.4828
14,What are the ethical considerations in HCI research and practice?,What is a human–computer interaction?,0.3562
