,genCQs,best_expertCQs,best_cos_score
0,What are the main interactions between users and computer systems?,How can a user interact in human–computer interactions?,0.7513
1,How are user interface elements classified in HCI?,What does make up the user interface of an interactive computer system?,0.597
2,What are the primary goals of usability in HCI?,What is a human–computer interaction?,0.5244
3,What are the key principles of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.501
4,How is user experience (UX) evaluated in HCI?,What does make up the user interface of an interactive computer system?,0.4927
5,What are the common methods for conducting user research in HCI?,How can a user interact in human–computer interactions?,0.4896
6,How do different input devices affect user interaction in HCI?,How is a user input processed by an interactive computer system?,0.5485
7,What are the essential components of an interactive system in HCI?,What does make up the user interface of an interactive computer system?,0.7691
8,How does cognitive psychology influence design decisions in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4615
9,What are the standard metrics for assessing usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4817
10,How is accessibility ensured in the design of computer interfaces?,What does make up the user interface of an interactive computer system?,0.4972
11,What role does feedback play in user-computer interaction?,How can a user interact in human–computer interactions?,0.6023
12,What are the common design patterns used in HCI?,What is a complex interactive computer system?,0.4712
13,How is user satisfaction measured in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5253
14,What are the ethical considerations involved in HCI research and design?,What is a human–computer interaction?,0.3721
