,genCQs,best_expertCQs,best_cos_score
0,What are the primary components involved in human-computer interaction?,What is a human–computer interaction?,0.753
1,How does user feedback influence the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6806
2,What methodologies are used to evaluate the usability of a computer system?,What does make up the user interface of an interactive computer system?,0.5779
3,How is the user experience (UX) defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.5052
4,What cognitive processes are engaged during human-computer interaction?,What is a human–computer interaction?,0.7409
5,How do cultural factors impact human-computer interaction?,What is a human–computer interaction?,0.5788
6,What are the common interaction paradigms used in HCI?,What is a human–computer interaction?,0.6122
7,How is accessibility addressed in the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6577
8,What are the key principles of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.501
9,How do users form mental models of computer systems?,What does make up the user interface of an interactive computer system?,0.6299
10,What role does emotional design play in HCI?,What is a human–computer interaction?,0.4523
11,How are task analysis and task modeling used in HCI?,What is a human–computer interaction?,0.5496
12,What technologies are commonly used in the creation of interactive systems?,What is an interactive computer system?,0.7833
13,How is performance measured in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4533
14,What are the ethical considerations in the design and implementation of HCI systems?,What is a human–computer interaction?,0.4208
