,genCQs,best_expertCQs,best_cos_score
0,What are the primary components of a Human-Computer Interaction system?,What does make up the user interface of an interactive computer system?,0.7393
1,How are users characterized in the Human-Computer Interaction domain?,How can a user interact in human–computer interactions?,0.7017
2,What types of interactions occur between humans and computers?,How can a user interact in human–computer interactions?,0.7866
3,What are the main goals of Human-Computer Interaction?,What is a human–computer interaction?,0.7318
4,Which methods are used to evaluate HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4407
5,What kinds of feedback mechanisms are involved in HCI?,What is a complex interactive computer system?,0.4197
6,How is usability defined and measured in HCI?,What is a human–computer interaction?,0.5259
7,What role do user interfaces play in HCI?,What does make up the user interface of an interactive computer system?,0.6717
8,How do cognitive models apply to HCI?,What is a human–computer interaction?,0.4426
9,What are the ethical considerations in HCI?,What is a human–computer interaction?,0.3776
10,How do different input modalities affect HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3812
11,What are the common challenges encountered in HCI design?,What is a complex interactive computer system?,0.3825
12,How is user experience (UX) related to HCI?,What is a human–computer interaction?,0.5082
13,What technologies are commonly used in HCI?,What is a human–computer interaction?,0.4642
14,How does context of use affect HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.466
