,genCQs,best_expertCQs,best_cos_score
0,What are the key components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7413
1,How do users typically interact with computer systems?,How can a user interact in human–computer interactions?,0.8211
2,What are the major types of user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.6482
3,What roles do feedback and feedforward play in HCI?,What is a complex interactive computer system?,0.379
4,How is usability defined and measured in the HCI domain?,What is a human–computer interaction?,0.5125
5,What human factors influence the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.7062
6,How do cognitive models apply to human-computer interactions?,How can a user interact in human–computer interactions?,0.6865
7,What are the principles of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.5223
8,"How do different interaction modalities (e.g., touch, voice) affect user experience?",How can a user interact in human–computer interactions?,0.5373
9,What are the common methods for evaluating HCI systems?,What is a complex interactive computer system?,0.4757
10,How does human perception impact the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6265
11,What are the best practices for accessibility in HCI?,How can a user interact in human–computer interactions?,0.3757
12,How do task analysis and user profiling inform HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4956
13,What are the common challenges in designing interactions for cross-cultural users?,How can a user interact in human–computer interactions?,0.5021
14,"How do emerging technologies (e.g., AR, VR) influence HCI principles?",What is a human–computer interaction?,0.3451
