,genCQ,expertCQ,cos_score
0,What constitutes a human-computer interaction?,What is a human–computer interaction?,0.9371
1,What constitutes a human-computer interaction?,How can a user interact in human–computer interactions?,0.7912
2,How does context influence the interaction between humans and computers?,How can a user interact in human–computer interactions?,0.7441
3,What are the primary components of a user interface?,What does make up the user interface of an interactive computer system?,0.7206
4,What constitutes a human-computer interaction?,What does make up the user interface of an interactive computer system?,0.7100
5,What constitutes a human-computer interaction?,What is a complex interactive computer system?,0.6953
6,What constitutes a human-computer interaction?,What is an interactive computer system?,0.6941
7,How does context influence the interaction between humans and computers?,What is a human–computer interaction?,0.6741
8,What are the main types of user interfaces?,What does make up the user interface of an interactive computer system?,0.6740
9,How do emotional responses impact human-computer interaction?,How can a user interact in human–computer interactions?,0.6332
10,What constitutes a human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.6161
11,What constitutes a human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6099
12,How do emotional responses impact human-computer interaction?,What is a human–computer interaction?,0.6067
13,What constitutes a human-computer interaction?,What is an interactive software system?,0.6066
14,What types of input devices are commonly used in human-computer interaction?,How is a user input processed by an interactive computer system?,0.6065
15,What types of input devices are commonly used in human-computer interaction?,How can a user interact in human–computer interactions?,0.5985
16,How does context influence the interaction between humans and computers?,Why does a user intentionally interact with an interactive computer system?,0.5927
17,What types of input devices are commonly used in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5775
18,What constitutes a human-computer interaction?,How is a user input processed by an interactive computer system?,0.5770
19,What types of input devices are commonly used in human-computer interaction?,What is a human–computer interaction?,0.5763
20,What types of input devices are commonly used in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5678
21,What are the main types of user interfaces?,How can a user interact in human–computer interactions?,0.5672
22,What constitutes a human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5635
23,How does context influence the interaction between humans and computers?,What does make up the user interface of an interactive computer system?,0.5626
24,What are the main types of user interfaces?,What is a human–computer interaction?,0.5606
25,What constitutes a human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5597
26,How does context influence the interaction between humans and computers?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5591
27,What are the main types of user interfaces?,What is a complex interactive computer system?,0.5465
28,How does context influence the interaction between humans and computers?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5429
29,What role does feedback play in user interface design?,What does make up the user interface of an interactive computer system?,0.5427
30,What are the primary components of a user interface?,What is an interactive computer system?,0.5396
31,What are the primary components of a user interface?,How can a user interact in human–computer interactions?,0.5388
32,What types of input devices are commonly used in human-computer interaction?,What is an interactive computer system?,0.5369
33,What are the main types of user interfaces?,What is an interactive computer system?,0.5366
34,What constitutes a human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5336
35,How is user satisfaction measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5281
36,What are the primary components of a user interface?,What is a complex interactive computer system?,0.5270
37,What methods are used to evaluate the usability of a system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5145
38,What are the primary components of a user interface?,What is a human–computer interaction?,0.5121
39,What are the main types of user interfaces?,What is an interactive software system?,0.5117
40,What strategies are employed to enhance user engagement in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5116
41,What methods are used to evaluate the usability of a system?,What does make up the user interface of an interactive computer system?,0.5087
42,What types of input devices are commonly used in human-computer interaction?,What is a complex interactive computer system?,0.5052
43,What strategies are employed to enhance user engagement in HCI?,How can a user interact in human–computer interactions?,0.5046
44,How are user needs identified and addressed in HCI design?,What does make up a complex user participation?,0.5041
45,How does context influence the interaction between humans and computers?,What is an interactive computer system?,0.4984
46,What are the primary components of a user interface?,What is an interactive software system?,0.4977
47,How do emotional responses impact human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4963
48,How do emotional responses impact human-computer interaction?,What does make up the user interface of an interactive computer system?,0.4949
49,How does context influence the interaction between humans and computers?,What is a complex interactive computer system?,0.4934
50,How does context influence the interaction between humans and computers?,How is a user input processed by an interactive computer system?,0.4924
51,How does context influence the interaction between humans and computers?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4900
52,What strategies are employed to enhance user engagement in HCI?,What does make up a complex user participation?,0.4856
53,How do emotional responses impact human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4833
54,What are the key principles of user-centered design?,What does make up a complex user participation?,0.4818
55,What constitutes a human-computer interaction?,What does make up a complex user participation?,0.4815
56,What constitutes a human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4753
57,What are the primary components of a user interface?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4675
58,How does context influence the interaction between humans and computers?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4666
59,What are the primary components of a user interface?,What does make up a complex user participation?,0.4658
60,What are the primary components of a user interface?,Why does a user intentionally interact with an interactive computer system?,0.4658
61,How do emotional responses impact human-computer interaction?,What is an interactive computer system?,0.4645
62,How are user needs identified and addressed in HCI design?,What does make up the user interface of an interactive computer system?,0.4616
63,How do emotional responses impact human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4607
64,What types of input devices are commonly used in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4605
65,How do emotional responses impact human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4595
66,How do emotional responses impact human-computer interaction?,What is a complex interactive computer system?,0.4584
67,How are user needs identified and addressed in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4581
68,What methods are used to evaluate the usability of a system?,What is an interactive computer system?,0.4525
69,How are user needs identified and addressed in HCI design?,How can a user interact in human–computer interactions?,0.4482
70,What types of input devices are commonly used in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4481
71,What are the main types of user interfaces?,What does make up a complex user participation?,0.4454
72,What strategies are employed to enhance user engagement in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4447
73,What methods are used to evaluate the usability of a system?,How can a user interact in human–computer interactions?,0.4439
74,What types of input devices are commonly used in human-computer interaction?,What is an interactive software system?,0.4423
75,What are the main types of user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4416
76,What methods are used to evaluate the usability of a system?,What is an interactive software system?,0.4407
77,What are the typical stages in the HCI design process?,What is a complex interactive computer system?,0.4386
78,What types of input devices are commonly used in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4381
79,What methods are used to evaluate the usability of a system?,What is a complex interactive computer system?,0.4370
80,What are the main types of user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4369
81,What are the primary components of a user interface?,How is a user input processed by an interactive computer system?,0.4367
82,What strategies are employed to enhance user engagement in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4315
83,What are the primary components of a user interface?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4314
84,What methods are used to evaluate the usability of a system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4298
85,What are the key principles of user-centered design?,What does make up the user interface of an interactive computer system?,0.4287
86,What are the key principles of user-centered design?,How can a user interact in human–computer interactions?,0.4280
87,What strategies are employed to enhance user engagement in HCI?,What does make up the user interface of an interactive computer system?,0.4212
88,What role does feedback play in user interface design?,What does make up a complex user participation?,0.4204
89,What role does feedback play in user interface design?,What is an interactive computer system?,0.4198
90,What methods are used to evaluate the usability of a system?,What is a human–computer interaction?,0.4184
91,What are the main types of user interfaces?,How is a user input processed by an interactive computer system?,0.4172
92,What strategies are employed to enhance user engagement in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4170
93,How does context influence the interaction between humans and computers?,What does make up a complex user participation?,0.4159
94,What role does feedback play in user interface design?,How can a user interact in human–computer interactions?,0.4149
95,What methods are used to evaluate the usability of a system?,How is a user input processed by an interactive computer system?,0.4103
96,What role does feedback play in user interface design?,Why does a user intentionally interact with an interactive computer system?,0.4095
97,How do cognitive models influence HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4091
98,What role does feedback play in user interface design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4088
99,What role does feedback play in user interface design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4077
100,How are user needs identified and addressed in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.4077
101,How is user satisfaction measured in HCI?,What does make up a complex user participation?,0.4070
102,How are user needs identified and addressed in HCI design?,What is a human–computer interaction?,0.4070
103,How do emotional responses impact human-computer interaction?,What is an interactive software system?,0.4055
104,What role does feedback play in user interface design?,What is an interactive software system?,0.4054
105,How do emotional responses impact human-computer interaction?,How is a user input processed by an interactive computer system?,0.4037
106,How do cognitive models influence HCI design?,What is a human–computer interaction?,0.4033
107,What are the key principles of user-centered design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4018
108,How are user needs identified and addressed in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4016
109,How do cognitive models influence HCI design?,What is a complex interactive computer system?,0.3994
110,How does context influence the interaction between humans and computers?,What is an interactive software system?,0.3973
111,What strategies are employed to enhance user engagement in HCI?,What is a complex interactive computer system?,0.3965
112,What are the key principles of user-centered design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3953
113,How are user needs identified and addressed in HCI design?,What is a User?,0.3935
114,What are the main types of user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3919
115,How are user needs identified and addressed in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3910
116,What methods are used to evaluate the usability of a system?,How does a user receive an output from an interactive computer system?,0.3902
117,How does context influence the interaction between humans and computers?,How does a user receive an output from an interactive computer system?,0.3892
118,What strategies are employed to enhance user engagement in HCI?,What is an interactive computer system?,0.3886
119,What role does feedback play in user interface design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3879
120,How do emotional responses impact human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3877
121,What role does feedback play in user interface design?,What is a complex interactive computer system?,0.3875
122,What strategies are employed to enhance user engagement in HCI?,What is a human–computer interaction?,0.3874
123,What are the main types of user interfaces?,What is a User?,0.3866
124,What role does feedback play in user interface design?,How is a user input processed by an interactive computer system?,0.3825
125,What are the typical stages in the HCI design process?,What is a human–computer interaction?,0.3822
126,What role does feedback play in user interface design?,How does a user receive an output from an interactive computer system?,0.3815
127,How do cognitive models influence HCI design?,What does make up the user interface of an interactive computer system?,0.3801
128,What are the primary components of a user interface?,How does a user receive an output from an interactive computer system?,0.3800
129,What methods are used to evaluate the usability of a system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3800
130,How is user satisfaction measured in HCI?,What does make up the user interface of an interactive computer system?,0.3776
131,What are the key principles of user-centered design?,What is a human–computer interaction?,0.3744
132,What are the key principles of user-centered design?,What is a complex interactive computer system?,0.3733
133,What role does feedback play in user interface design?,What is a human–computer interaction?,0.3720
134,How do cognitive models influence HCI design?,How can a user interact in human–computer interactions?,0.3700
135,How is user satisfaction measured in HCI?,What is a human–computer interaction?,0.3699
136,What are the typical stages in the HCI design process?,What does make up the user interface of an interactive computer system?,0.3696
137,What are the primary components of a user interface?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3694
138,What strategies are employed to enhance user engagement in HCI?,What is an interactive software system?,0.3662
139,What are the key principles of user-centered design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3603
140,How are user needs identified and addressed in HCI design?,What is a complex interactive computer system?,0.3598
141,How is accessibility ensured in HCI design?,What does make up the user interface of an interactive computer system?,0.3592
142,How are user needs identified and addressed in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3589
143,What are the main types of user interfaces?,How does a user receive an output from an interactive computer system?,0.3587
144,What are the key principles of user-centered design?,Why does a user intentionally interact with an interactive computer system?,0.3580
145,How are user needs identified and addressed in HCI design?,What is an interactive computer system?,0.3579
146,How is user satisfaction measured in HCI?,What is a complex interactive computer system?,0.3571
147,How do cognitive models influence HCI design?,What does make up a complex user participation?,0.3560
148,How is user satisfaction measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3552
149,What constitutes a human-computer interaction?,What is a User?,0.3540
150,How are user needs identified and addressed in HCI design?,What is an interactive software system?,0.3525
151,How is user satisfaction measured in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3512
152,What are the main types of user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3505
153,What are the typical stages in the HCI design process?,What is an interactive computer system?,0.3503
154,What are the primary components of a user interface?,What is a User?,0.3501
155,How are user needs identified and addressed in HCI design?,How is a user input processed by an interactive computer system?,0.3499
156,How is accessibility ensured in HCI design?,How can a user interact in human–computer interactions?,0.3486
157,What are the typical stages in the HCI design process?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3484
158,What role does feedback play in user interface design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3459
159,What methods are used to evaluate the usability of a system?,Why does a user intentionally interact with an interactive computer system?,0.3457
160,What are the typical stages in the HCI design process?,What is an interactive software system?,0.3447
161,How do emotional responses impact human-computer interaction?,What does make up a complex user participation?,0.3439
162,What strategies are employed to enhance user engagement in HCI?,How is a user input processed by an interactive computer system?,0.3429
163,How do cognitive models influence HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3395
164,How is user satisfaction measured in HCI?,What is an interactive computer system?,0.3376
165,How is user satisfaction measured in HCI?,How can a user interact in human–computer interactions?,0.3351
166,How do emotional responses impact human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3304
167,How do cognitive models influence HCI design?,What is an interactive computer system?,0.3281
168,What are the typical stages in the HCI design process?,What does make up a complex user participation?,0.3275
169,How do cognitive models influence HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3263
170,What are the key principles of user-centered design?,What is an interactive computer system?,0.3253
171,How is user satisfaction measured in HCI?,How is a user input processed by an interactive computer system?,0.3239
172,What are the primary components of a user interface?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3225
173,How is accessibility ensured in HCI design?,Why does a user intentionally interact with an interactive computer system?,0.3220
174,How is user satisfaction measured in HCI?,How does a user receive an output from an interactive computer system?,0.3213
175,What strategies are employed to enhance user engagement in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3161
176,What types of input devices are commonly used in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3153
177,How is user satisfaction measured in HCI?,What is an interactive software system?,0.3147
178,How are user needs identified and addressed in HCI design?,How does a user receive an output from an interactive computer system?,0.3111
179,What methods are used to evaluate the usability of a system?,What does make up a complex user participation?,0.3101
180,How do cognitive models influence HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3099
181,What are the key principles of user-centered design?,What is a User?,0.3095
182,How do cognitive models influence HCI design?,How is a user input processed by an interactive computer system?,0.3083
183,How do cognitive models influence HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3071
184,How is accessibility ensured in HCI design?,How is a user input processed by an interactive computer system?,0.3033
185,How is accessibility ensured in HCI design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3033
186,What types of input devices are commonly used in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3024
187,How is user satisfaction measured in HCI?,What is a User?,0.3001
188,How does context influence the interaction between humans and computers?,What is a User?,0.2994
189,How is accessibility ensured in HCI design?,What is a human–computer interaction?,0.2966
190,What are the key principles of user-centered design?,What is an interactive software system?,0.2955
191,What are the typical stages in the HCI design process?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2952
192,What strategies are employed to enhance user engagement in HCI?,How does a user receive an output from an interactive computer system?,0.2932
193,How do cognitive models influence HCI design?,What is an interactive software system?,0.2909
194,How is accessibility ensured in HCI design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2852
195,What are the typical stages in the HCI design process?,How is a user input processed by an interactive computer system?,0.2793
196,How is accessibility ensured in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2765
197,How is accessibility ensured in HCI design?,What is an interactive computer system?,0.2727
198,How is user satisfaction measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2692
199,What role does feedback play in user interface design?,What is a User?,0.2665
200,What are the typical stages in the HCI design process?,How can a user interact in human–computer interactions?,0.2657
201,How is user satisfaction measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2634
202,What methods are used to evaluate the usability of a system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2610
203,How is accessibility ensured in HCI design?,What is a complex interactive computer system?,0.2599
204,What types of input devices are commonly used in human-computer interaction?,What does make up a complex user participation?,0.2598
205,What are the key principles of user-centered design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2526
206,What are the key principles of user-centered design?,How is a user input processed by an interactive computer system?,0.2490
207,What are the main types of user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2477
208,How is accessibility ensured in HCI design?,What does make up a complex user participation?,0.2469
209,How is accessibility ensured in HCI design?,What is an interactive software system?,0.2459
210,How do cognitive models influence HCI design?,How does a user receive an output from an interactive computer system?,0.2443
211,What methods are used to evaluate the usability of a system?,What is a User?,0.2384
212,What strategies are employed to enhance user engagement in HCI?,What is a User?,0.2282
213,What are the key principles of user-centered design?,How does a user receive an output from an interactive computer system?,0.2270
214,How is accessibility ensured in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2252
215,How is accessibility ensured in HCI design?,How does a user receive an output from an interactive computer system?,0.2209
216,What are the typical stages in the HCI design process?,How does a user receive an output from an interactive computer system?,0.2175
217,What are the typical stages in the HCI design process?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2156
218,What types of input devices are commonly used in human-computer interaction?,What is a User?,0.2097
219,What are the typical stages in the HCI design process?,Why does a user intentionally interact with an interactive computer system?,0.2002
220,How do emotional responses impact human-computer interaction?,What is a User?,0.1977
221,What are the typical stages in the HCI design process?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.1678
222,How do cognitive models influence HCI design?,What is a User?,0.0980
223,How is accessibility ensured in HCI design?,What is a User?,0.0974
224,What are the typical stages in the HCI design process?,What is a User?,0.0052
