,genCQ,expertCQ,cos_score
0,What are the primary components involved in human-computer interaction?,What is a human–computer interaction?,0.7530
1,What are the primary components involved in human-computer interaction?,How can a user interact in human–computer interactions?,0.7153
2,What are the primary components involved in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6724
3,Which cognitive models are relevant in understanding human-computer interaction?,How can a user interact in human–computer interactions?,0.6723
4,Which cognitive models are relevant in understanding human-computer interaction?,What is a human–computer interaction?,0.6609
5,What are the common challenges faced in human-computer interaction?,How can a user interact in human–computer interactions?,0.6501
6,What are the common challenges faced in human-computer interaction?,What is a human–computer interaction?,0.6436
7,What are the primary components involved in human-computer interaction?,What is a complex interactive computer system?,0.6380
8,What are the primary components involved in human-computer interaction?,What is an interactive computer system?,0.6194
9,What are the common interaction techniques used in HCI?,How can a user interact in human–computer interactions?,0.6021
10,How do different input devices affect human-computer interaction?,How is a user input processed by an interactive computer system?,0.5839
11,How do cultural factors influence human-computer interaction?,How can a user interact in human–computer interactions?,0.5806
12,How do cultural factors influence human-computer interaction?,What is a human–computer interaction?,0.5759
13,What are the common interaction techniques used in HCI?,What is a human–computer interaction?,0.5689
14,What are the common interaction techniques used in HCI?,What is a complex interactive computer system?,0.5682
15,How do different input devices affect human-computer interaction?,How can a user interact in human–computer interactions?,0.5652
16,How do different input devices affect human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5644
17,Which cognitive models are relevant in understanding human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5548
18,Which cognitive models are relevant in understanding human-computer interaction?,What is a complex interactive computer system?,0.5525
19,How is task analysis performed in HCI research?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5498
20,What methodologies are used to evaluate user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5472
21,What are the primary components involved in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5414
22,How are user interfaces classified in the HCI domain?,What does make up the user interface of an interactive computer system?,0.5399
23,What are the common interaction techniques used in HCI?,What does make up the user interface of an interactive computer system?,0.5363
24,What are the primary components involved in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5325
25,What are the primary components involved in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5277
26,How is user satisfaction measured in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5253
27,Which cognitive models are relevant in understanding human-computer interaction?,What is an interactive computer system?,0.5253
28,What are the common interaction techniques used in HCI?,What is an interactive computer system?,0.5186
29,How is task analysis performed in HCI research?,What is a human–computer interaction?,0.5176
30,How do different input devices affect human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5165
31,What are the common challenges faced in human-computer interaction?,What is a complex interactive computer system?,0.5163
32,What are the primary components involved in human-computer interaction?,What is an interactive software system?,0.5135
33,Which cognitive models are relevant in understanding human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5105
34,How do different input devices affect human-computer interaction?,What is a human–computer interaction?,0.5084
35,What are the common challenges faced in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5074
36,What are the primary components involved in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5061
37,How is task analysis performed in HCI research?,What is a complex interactive computer system?,0.5016
38,Which usability principles are most critical in the design of HCI systems?,What does make up the user interface of an interactive computer system?,0.5004
39,Which cognitive models are relevant in understanding human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4982
40,How do cultural factors influence human-computer interaction?,What does make up the user interface of an interactive computer system?,0.4945
41,What are the common challenges faced in human-computer interaction?,What is an interactive computer system?,0.4934
42,Which usability principles are most critical in the design of HCI systems?,What is a human–computer interaction?,0.4898
43,How are user interfaces classified in the HCI domain?,What is a human–computer interaction?,0.4888
