,genCQ,expertCQ,cos_score
0,What is the definition of a Human-Computer Interaction (HCI) system?,What is a human–computer interaction?,0.8351
1,What is the definition of a Human-Computer Interaction (HCI) system?,What is a complex interactive computer system?,0.7316
2,What is the definition of a Human-Computer Interaction (HCI) system?,What is an interactive computer system?,0.7070
3,What is the definition of a Human-Computer Interaction (HCI) system?,What does make up the user interface of an interactive computer system?,0.6962
4,What is the definition of a Human-Computer Interaction (HCI) system?,How can a user interact in human–computer interactions?,0.6533
5,What is the definition of a Human-Computer Interaction (HCI) system?,What is an interactive software system?,0.6381
6,What are the significant interaction techniques used in HCI?,How can a user interact in human–computer interactions?,0.5795
7,What is the definition of a Human-Computer Interaction (HCI) system?,Why does a user intentionally interact with an interactive computer system?,0.5695
8,What roles do users play in HCI systems?,What does make up the user interface of an interactive computer system?,0.5657
9,What is the definition of a Human-Computer Interaction (HCI) system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5579
10,What is the definition of a Human-Computer Interaction (HCI) system?,How is a user input processed by an interactive computer system?,0.5546
11,What are the main principles of usability in HCI?,What is a human–computer interaction?,0.5527
12,What are the significant interaction techniques used in HCI?,What is a human–computer interaction?,0.5493
13,What roles do users play in HCI systems?,What does make up a complex user participation?,0.5469
14,What are the significant interaction techniques used in HCI?,What is a complex interactive computer system?,0.5413
15,How can we categorize different types of user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.5392
16,What are the main principles of usability in HCI?,How can a user interact in human–computer interactions?,0.5383
17,What roles do users play in HCI systems?,How can a user interact in human–computer interactions?,0.5367
18,How are tasks and goals represented within an HCI context?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5366
19,What is the definition of a Human-Computer Interaction (HCI) system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5331
20,What are the main principles of usability in HCI?,What does make up the user interface of an interactive computer system?,0.5302
21,What are the principles of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.5223
22,What are the fundamental components of an HCI system?,What is a complex interactive computer system?,0.5215
23,What roles do users play in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.5116
24,What are the significant interaction techniques used in HCI?,What does make up the user interface of an interactive computer system?,0.5101
25,What are the key methods for evaluating usability in HCI?,How can a user interact in human–computer interactions?,0.5062
26,What are the fundamental components of an HCI system?,What does make up the user interface of an interactive computer system?,0.5051
27,What are the key methods for evaluating usability in HCI?,What is a human–computer interaction?,0.5040
28,What are the principles of user-centered design in HCI?,What is a human–computer interaction?,0.5028
29,What roles do users play in HCI systems?,What is an interactive computer system?,0.5010
30,What is the definition of a Human-Computer Interaction (HCI) system?,How does a user receive an output from an interactive computer system?,0.4995
31,What are the principles of user-centered design in HCI?,How can a user interact in human–computer interactions?,0.4993
32,What are the principles of user-centered design in HCI?,What does make up a complex user participation?,0.4990
33,What roles do users play in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4952
34,What is the definition of a Human-Computer Interaction (HCI) system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4929
35,What roles do users play in HCI systems?,What is a complex interactive computer system?,0.4928
36,What are the significant interaction techniques used in HCI?,What is an interactive computer system?,0.4927
37,What are the key methods for evaluating usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4925
38,How is user experience (UX) defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4923
39,What are the main principles of usability in HCI?,What is a complex interactive computer system?,0.4913
40,What are the principles of user-centered design in HCI?,What is a complex interactive computer system?,0.4856
41,What roles do users play in HCI systems?,What is a human–computer interaction?,0.4850
42,How is user experience (UX) defined and measured in HCI?,What is a human–computer interaction?,0.4848
43,How can we categorize different types of user interfaces in HCI?,How can a user interact in human–computer interactions?,0.4795
44,How does accessibility factor into the design of HCI systems?,What does make up the user interface of an interactive computer system?,0.4762
45,How is user experience (UX) defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4735
46,What are the key methods for evaluating usability in HCI?,What does make up the user interface of an interactive computer system?,0.4725
47,What roles do users play in HCI systems?,What is a User?,0.4713
48,What roles do users play in HCI systems?,What is an interactive software system?,0.4710
49,What roles do users play in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4665
50,What are the fundamental components of an HCI system?,What is an interactive computer system?,0.4604
51,What roles do users play in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4580
52,How can we categorize different types of user interfaces in HCI?,What is a human–computer interaction?,0.4579
53,What is the definition of a Human-Computer Interaction (HCI) system?,What does make up a complex user participation?,0.4577
54,What are the significant interaction techniques used in HCI?,What is an interactive software system?,0.4556
55,What roles do users play in HCI systems?,How is a user input processed by an interactive computer system?,0.4535
56,How is user experience (UX) defined and measured in HCI?,How can a user interact in human–computer interactions?,0.4533
57,What are the main principles of usability in HCI?,What is an interactive computer system?,0.4455
58,How do cognitive models apply to HCI?,What is a human–computer interaction?,0.4426
59,How are tasks and goals represented within an HCI context?,What is a human–computer interaction?,0.4419
60,What are the significant interaction techniques used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4404
61,How are errors and feedback managed in HCI systems?,What is a complex interactive computer system?,0.4398
62,What are the significant interaction techniques used in HCI?,How is a user input processed by an interactive computer system?,0.4380
63,What are the principles of user-centered design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4321
64,What are the fundamental components of an HCI system?,What is a human–computer interaction?,0.4318
65,What are the principles of user-centered design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4297
66,What roles do users play in HCI systems?,How does a user receive an output from an interactive computer system?,0.4293
67,How are tasks and goals represented within an HCI context?,What is a complex interactive computer system?,0.4291
68,What are the significant interaction techniques used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4275
69,How can we categorize different types of user interfaces in HCI?,What is a complex interactive computer system?,0.4271
70,What are the principles of user-centered design in HCI?,What is an interactive computer system?,0.4268
71,What is the definition of a Human-Computer Interaction (HCI) system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4249
72,What are the principles of user-centered design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4246
73,How are errors and feedback managed in HCI systems?,What is an interactive computer system?,0.4244
74,What are the significant interaction techniques used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4230
75,How do cognitive models apply to HCI?,What is a complex interactive computer system?,0.4208
76,How are tasks and goals represented within an HCI context?,What does make up a complex user participation?,0.4201
77,What are the main principles of usability in HCI?,What is an interactive software system?,0.4185
78,What are the principles of user-centered design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4151
79,What are the key methods for evaluating usability in HCI?,What is a complex interactive computer system?,0.4120
80,What are the main principles of usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4117
81,How does accessibility factor into the design of HCI systems?,What is a complex interactive computer system?,0.4097
82,How does accessibility factor into the design of HCI systems?,What is an interactive computer system?,0.4097
83,How are errors and feedback managed in HCI systems?,How does a user receive an output from an interactive computer system?,0.4070
84,How are errors and feedback managed in HCI systems?,What is an interactive software system?,0.4068
85,How does accessibility factor into the design of HCI systems?,What is a human–computer interaction?,0.4061
86,How are errors and feedback managed in HCI systems?,What does make up the user interface of an interactive computer system?,0.4038
87,How is user experience (UX) defined and measured in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4035
88,How do cognitive models apply to HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4020
89,How are errors and feedback managed in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4015
90,How does accessibility factor into the design of HCI systems?,How can a user interact in human–computer interactions?,0.4008
91,What are the principles of user-centered design in HCI?,What is an interactive software system?,0.4006
92,What are the fundamental components of an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4000
93,What are the main principles of usability in HCI?,What does make up a complex user participation?,0.3990
94,What are the current trends and future directions in HCI research?,What is a human–computer interaction?,0.3982
95,What are the main principles of usability in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3978
96,How can we categorize different types of user interfaces in HCI?,What is an interactive software system?,0.3924
97,What are the key methods for evaluating usability in HCI?,What is an interactive computer system?,0.3910
98,What are the fundamental components of an HCI system?,How is a user input processed by an interactive computer system?,0.3908
99,What are the key methods for evaluating usability in HCI?,What is an interactive software system?,0.3901
100,How do cognitive models apply to HCI?,How can a user interact in human–computer interactions?,0.3893
101,What are the significant interaction techniques used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3887
102,What are the main principles of usability in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3879
103,How can we categorize different types of user interfaces in HCI?,What is an interactive computer system?,0.3876
104,What are the fundamental components of an HCI system?,What is an interactive software system?,0.3870
105,What are the main ethical considerations in HCI?,What is a human–computer interaction?,0.3862
106,How are errors and feedback managed in HCI systems?,How is a user input processed by an interactive computer system?,0.3858
107,How does accessibility factor into the design of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3847
108,How is user experience (UX) defined and measured in HCI?,What is an interactive computer system?,0.3842
109,How is user experience (UX) defined and measured in HCI?,What is a complex interactive computer system?,0.3837
110,How are tasks and goals represented within an HCI context?,What does make up the user interface of an interactive computer system?,0.3833
111,How can we categorize different types of user interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3815
112,How does accessibility factor into the design of HCI systems?,How is a user input processed by an interactive computer system?,0.3770
113,What are the significant interaction techniques used in HCI?,How does a user receive an output from an interactive computer system?,0.3738
114,What are the main principles of usability in HCI?,How is a user input processed by an interactive computer system?,0.3728
115,How does accessibility factor into the design of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3727
116,How do cognitive models apply to HCI?,What does make up the user interface of an interactive computer system?,0.3725
117,What are the key methods for evaluating usability in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3721
118,How are errors and feedback managed in HCI systems?,What is a human–computer interaction?,0.3711
119,How are errors and feedback managed in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.3696
120,How are errors and feedback managed in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3694
121,How are errors and feedback managed in HCI systems?,How can a user interact in human–computer interactions?,0.3688
122,What are the key methods for evaluating usability in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3668
123,What are the current trends and future directions in HCI research?,What is a complex interactive computer system?,0.3662
124,How is user experience (UX) defined and measured in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3661
125,How is user experience (UX) defined and measured in HCI?,How is a user input processed by an interactive computer system?,0.3657
126,How is user experience (UX) defined and measured in HCI?,What is an interactive software system?,0.3644
127,What are the key methods for evaluating usability in HCI?,How is a user input processed by an interactive computer system?,0.3621
128,How can we categorize different types of user interfaces in HCI?,What does make up a complex user participation?,0.3611
129,How is user experience (UX) defined and measured in HCI?,What does make up a complex user participation?,0.3610
130,What are the main principles of usability in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3607
131,What are the significant interaction techniques used in HCI?,What does make up a complex user participation?,0.3570
132,How are tasks and goals represented within an HCI context?,How can a user interact in human–computer interactions?,0.3559
133,How do cognitive models apply to HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3547
134,How is user experience (UX) defined and measured in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3542
135,How do cognitive models apply to HCI?,How is a user input processed by an interactive computer system?,0.3517
136,How does accessibility factor into the design of HCI systems?,What is an interactive software system?,0.3503
137,What are the fundamental components of an HCI system?,How can a user interact in human–computer interactions?,0.3497
138,How do cognitive models apply to HCI?,What is an interactive computer system?,0.3495
139,How do cognitive models apply to HCI?,What does make up a complex user participation?,0.3482
140,How are tasks and goals represented within an HCI context?,What is an interactive computer system?,0.3480
141,What are the current trends and future directions in HCI research?,How can a user interact in human–computer interactions?,0.3478
142,How are tasks and goals represented within an HCI context?,What is an interactive software system?,0.3473
143,What are the principles of user-centered design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3468
