,genCQ,expertCQ,cos_score
0,How are interactive systems evaluated in HCI?,What is an interactive computer system?,0.7409
1,How are interactive systems evaluated in HCI?,What does make up the user interface of an interactive computer system?,0.7384
2,What are the key components of human-computer interaction systems?,What is a human–computer interaction?,0.7382
3,What are the key components of human-computer interaction systems?,What does make up the user interface of an interactive computer system?,0.7263
4,How are interactive systems evaluated in HCI?,What is an interactive software system?,0.7246
5,How are interactive systems evaluated in HCI?,What is a complex interactive computer system?,0.7131
6,What are the key components of human-computer interaction systems?,How can a user interact in human–computer interactions?,0.7057
7,What are the key components of human-computer interaction systems?,What is a complex interactive computer system?,0.6930
8,What are the different types of human-computer interaction models?,What is a human–computer interaction?,0.6903
9,What are the key components of human-computer interaction systems?,What is an interactive computer system?,0.6828
10,How are interactive systems evaluated in HCI?,How is a user input processed by an interactive computer system?,0.6821
11,How are interactive systems evaluated in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6751
12,What are the different types of human-computer interaction models?,How can a user interact in human–computer interactions?,0.6494
13,How are interactive systems evaluated in HCI?,Why does a user intentionally interact with an interactive computer system?,0.6335
14,How are interactive systems evaluated in HCI?,How does a user receive an output from an interactive computer system?,0.6232
15,How are interactive systems evaluated in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6091
16,What are the key components of human-computer interaction systems?,What is an interactive software system?,0.6059
17,How are interactive systems evaluated in HCI?,What is a human–computer interaction?,0.6049
18,How are user interfaces categorized within HCI?,What does make up the user interface of an interactive computer system?,0.6022
19,What are the different types of human-computer interaction models?,What does make up the user interface of an interactive computer system?,0.5944
20,How are interactive systems evaluated in HCI?,How can a user interact in human–computer interactions?,0.5938
21,What are the different types of human-computer interaction models?,What is a complex interactive computer system?,0.5914
22,Which factors influence the user's experience with computer systems?,What does make up the user interface of an interactive computer system?,0.5869
23,What techniques are used for prototyping user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.5797
24,What are the different types of human-computer interaction models?,What is an interactive computer system?,0.5737
25,What are the key components of human-computer interaction systems?,How is a user input processed by an interactive computer system?,0.5725
26,What are the key components of human-computer interaction systems?,Why does a user intentionally interact with an interactive computer system?,0.5671
27,What techniques are used for prototyping user interfaces in HCI?,How can a user interact in human–computer interactions?,0.5600
28,What are the key components of human-computer interaction systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5584
29,What are the key components of human-computer interaction systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5483
30,What techniques are used for prototyping user interfaces in HCI?,What is a human–computer interaction?,0.5339
31,How are interactive systems evaluated in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5322
32,What are the different types of human-computer interaction models?,What is an interactive software system?,0.5311
33,How is task analysis performed in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5303
34,Which factors influence the user's experience with computer systems?,What is an interactive computer system?,0.5237
35,How are user interfaces categorized within HCI?,What is a human–computer interaction?,0.5211
36,What are the main methods used for assessing usability in HCI?,What is a human–computer interaction?,0.5185
37,How is task analysis performed in the context of HCI?,What is a human–computer interaction?,0.5155
38,What are the main methods used for assessing usability in HCI?,How can a user interact in human–computer interactions?,0.5122
39,Which factors influence the user's experience with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.5018
40,Which factors influence the user's experience with computer systems?,How can a user interact in human–computer interactions?,0.5011
41,What are the main methods used for assessing usability in HCI?,What does make up the user interface of an interactive computer system?,0.5005
42,What techniques are used for prototyping user interfaces in HCI?,What is an interactive computer system?,0.4986
43,What techniques are used for prototyping user interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4980
44,What techniques are used for prototyping user interfaces in HCI?,What is a complex interactive computer system?,0.4969
45,What techniques are used for prototyping user interfaces in HCI?,What is an interactive software system?,0.4953
46,What is the role of cognitive psychology in HCI?,What is a human–computer interaction?,0.4915
47,Which factors influence the user's experience with computer systems?,What is a complex interactive computer system?,0.4909
48,How are user interfaces categorized within HCI?,What is a complex interactive computer system?,0.4897
49,How are user interfaces categorized within HCI?,How can a user interact in human–computer interactions?,0.4883
50,What are the key components of human-computer interaction systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4876
51,How is task analysis performed in the context of HCI?,What is a complex interactive computer system?,0.4861
52,How do HCI systems accommodate diverse user populations?,What does make up a complex user participation?,0.4785
53,What are the different types of human-computer interaction models?,How is a user input processed by an interactive computer system?,0.4773
54,What are the main methods used for assessing usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4759
55,How can user feedback be integrated into the HCI design process?,How can a user interact in human–computer interactions?,0.4729
56,Which factors influence the user's experience with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4631
57,What are the key components of human-computer interaction systems?,What does make up a complex user participation?,0.4626
58,What is the role of cognitive psychology in HCI?,What is a complex interactive computer system?,0.4609
59,How are user interfaces categorized within HCI?,What is an interactive computer system?,0.4564
60,What are the different types of human-computer interaction models?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4564
61,What are the key components of human-computer interaction systems?,How does a user receive an output from an interactive computer system?,0.4540
62,How can user feedback be integrated into the HCI design process?,What does make up the user interface of an interactive computer system?,0.4539
63,Which factors influence the user's experience with computer systems?,What is a human–computer interaction?,0.4530
64,What are the different types of human-computer interaction models?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4489
65,What techniques are used for prototyping user interfaces in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4488
66,How are user interfaces categorized within HCI?,What is an interactive software system?,0.4474
67,How can user feedback be integrated into the HCI design process?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4470
68,What techniques are used for prototyping user interfaces in HCI?,How is a user input processed by an interactive computer system?,0.4449
