,genCQ,expertCQ,cos_score
0,What are the primary types of interactions between humans and computers?,How can a user interact in human–computer interactions?,0.7722
1,What are the primary types of interactions between humans and computers?,What is a human–computer interaction?,0.7532
2,What cognitive processes are involved in interacting with computers?,How can a user interact in human–computer interactions?,0.7055
3,What emotional responses do users have during computer interactions?,How can a user interact in human–computer interactions?,0.6978
4,What cognitive processes are involved in interacting with computers?,What is a human–computer interaction?,0.6726
5,How does context influence user interactions with computer systems?,How can a user interact in human–computer interactions?,0.6472
6,What cognitive processes are involved in interacting with computers?,What is a complex interactive computer system?,0.6378
7,What role does feedback play in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6334
8,How does context influence user interactions with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6331
9,What are the main categories of user interface components?,What does make up the user interface of an interactive computer system?,0.6283
10,What are the primary types of interactions between humans and computers?,What does make up the user interface of an interactive computer system?,0.6265
11,What cognitive processes are involved in interacting with computers?,What is an interactive computer system?,0.6226
12,What role does feedback play in Human-Computer Interaction?,What is a human–computer interaction?,0.6211
13,What cognitive processes are involved in interacting with computers?,What does make up the user interface of an interactive computer system?,0.6202
14,What are the primary types of interactions between humans and computers?,What is a complex interactive computer system?,0.6161
15,How do users adapt to new interaction paradigms?,How can a user interact in human–computer interactions?,0.6153
16,What are common design principles in Human-Computer Interaction?,What is a human–computer interaction?,0.6149
17,How is usability measured in Human-Computer Interaction?,What is a human–computer interaction?,0.6138
18,What cognitive processes are involved in interacting with computers?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6111
19,What are the primary types of interactions between humans and computers?,What is an interactive computer system?,0.6100
20,How do socio-cultural factors impact Human-Computer Interaction?,What is a human–computer interaction?,0.6041
21,What are common design principles in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6030
22,How do users perceive and interpret interfaces?,What does make up the user interface of an interactive computer system?,0.6029
23,What cognitive processes are involved in interacting with computers?,Why does a user intentionally interact with an interactive computer system?,0.6011
24,How is usability measured in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.5960
25,How is usability measured in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5931
26,What role does feedback play in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5924
27,How do socio-cultural factors impact Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.5891
28,What emotional responses do users have during computer interactions?,Why does a user intentionally interact with an interactive computer system?,0.5783
29,What emotional responses do users have during computer interactions?,What is a human–computer interaction?,0.5747
30,How does context influence user interactions with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5743
31,What emotional responses do users have during computer interactions?,What does make up the user interface of an interactive computer system?,0.5662
32,What role does feedback play in Human-Computer Interaction?,What is an interactive computer system?,0.5639
33,What are the primary types of interactions between humans and computers?,Why does a user intentionally interact with an interactive computer system?,0.5632
34,What cognitive processes are involved in interacting with computers?,How is a user input processed by an interactive computer system?,0.5628
35,What are the primary types of interactions between humans and computers?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5610
36,How does context influence user interactions with computer systems?,What does make up the user interface of an interactive computer system?,0.5577
37,What are common design principles in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5562
38,What emotional responses do users have during computer interactions?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5508
39,What role does feedback play in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5458
40,What cognitive processes are involved in interacting with computers?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5414
41,What role does feedback play in Human-Computer Interaction?,What is a complex interactive computer system?,0.5414
42,What role does feedback play in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5407
43,How is usability measured in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5386
44,What are common design principles in Human-Computer Interaction?,What is a complex interactive computer system?,0.5386
45,What role does feedback play in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5354
46,What role does feedback play in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5348
47,How do users perceive and interpret interfaces?,How can a user interact in human–computer interactions?,0.5325
48,How is user performance assessed in HCI studies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5280
49,What are the primary types of interactions between humans and computers?,How is a user input processed by an interactive computer system?,0.5261
50,What emotional responses do users have during computer interactions?,What is an interactive computer system?,0.5224
51,How does context influence user interactions with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5206
52,What role does feedback play in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5148
53,What cognitive processes are involved in interacting with computers?,What is an interactive software system?,0.5097
54,What emotional responses do users have during computer interactions?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5088
55,How do users adapt to new interaction paradigms?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5034
56,What are the primary types of interactions between humans and computers?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5028
57,What cognitive processes are involved in interacting with computers?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5023
58,How do socio-cultural factors impact Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5005
59,What methodologies are used for user experience (UX) evaluation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4966
60,How do users adapt to new interaction paradigms?,Why does a user intentionally interact with an interactive computer system?,0.4953
61,How do users adapt to new interaction paradigms?,What does make up the user interface of an interactive computer system?,0.4950
62,How does context influence user interactions with computer systems?,How is a user input processed by an interactive computer system?,0.4948
63,What role does feedback play in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4923
64,How does context influence user interactions with computer systems?,What is a human–computer interaction?,0.4919
65,What role does feedback play in Human-Computer Interaction?,What is an interactive software system?,0.4916
66,How do users adapt to new interaction paradigms?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4906
67,What are the primary types of interactions between humans and computers?,What is an interactive software system?,0.4887
68,What cognitive processes are involved in interacting with computers?,How does a user receive an output from an interactive computer system?,0.4858
69,How does context influence user interactions with computer systems?,What is an interactive computer system?,0.4856
70,How do users perceive and interpret interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4848
71,How do socio-cultural factors impact Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.4836
72,What are the main categories of user interface components?,What is an interactive computer system?,0.4832
73,What are the main categories of user interface components?,What is a complex interactive computer system?,0.4831
74,What cognitive processes are involved in interacting with computers?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4819
75,What are common design principles in Human-Computer Interaction?,What is an interactive computer system?,0.4806
76,What cognitive processes are involved in interacting with computers?,What does make up a complex user participation?,0.4779
77,What emotional responses do users have during computer interactions?,What is a complex interactive computer system?,0.4770
78,What role does feedback play in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4736
79,How do users adapt to new interaction paradigms?,What does make up a complex user participation?,0.4732
80,What are the primary types of interactions between humans and computers?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4695
81,How does context influence user interactions with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4692
82,How do socio-cultural factors impact Human-Computer Interaction?,What does make up a complex user participation?,0.4687
83,What are the main categories of user interface components?,What is a human–computer interaction?,0.4667
84,What emotional responses do users have during computer interactions?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4645
85,How is usability measured in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4619
86,How does context influence user interactions with computer systems?,What is a complex interactive computer system?,0.4608
87,How is usability measured in Human-Computer Interaction?,What is a complex interactive computer system?,0.4606
88,How do socio-cultural factors impact Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4591
89,What are the main categories of user interface components?,What is an interactive software system?,0.4582
90,How do users perceive and interpret interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4580
91,How is usability measured in Human-Computer Interaction?,What is an interactive computer system?,0.4562
92,How do socio-cultural factors impact Human-Computer Interaction?,What is a complex interactive computer system?,0.4556
93,What are the main categories of user interface components?,How can a user interact in human–computer interactions?,0.4536
94,What emotional responses do users have during computer interactions?,What is an interactive software system?,0.4529
95,How does context influence user interactions with computer systems?,What does make up a complex user participation?,0.4513
96,How do users adapt to new interaction paradigms?,What is a human–computer interaction?,0.4511
97,What are the primary types of interactions between humans and computers?,How does a user receive an output from an interactive computer system?,0.4507
98,How is usability measured in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4467
99,How do users perceive and interpret interfaces?,What is a complex interactive computer system?,0.4460
100,How do users perceive and interpret interfaces?,What is a human–computer interaction?,0.4456
101,What are common design principles in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4451
102,What emotional responses do users have during computer interactions?,How is a user input processed by an interactive computer system?,0.4423
103,What are common design principles in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4416
104,What are the key factors affecting user satisfaction?,What does make up a complex user participation?,0.4406
105,What role does feedback play in Human-Computer Interaction?,What does make up a complex user participation?,0.4356
106,How do users perceive and interpret interfaces?,What is an interactive computer system?,0.4352
107,How do users perceive and interpret interfaces?,What is an interactive software system?,0.4332
108,How does context influence user interactions with computer systems?,What is an interactive software system?,0.4328
109,What are common design principles in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4288
110,What emotional responses do users have during computer interactions?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4270
111,How do socio-cultural factors impact Human-Computer Interaction?,What is an interactive computer system?,0.4269
112,What are the main categories of user interface components?,What does make up a complex user participation?,0.4212
113,How do socio-cultural factors impact Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4205
114,How is usability measured in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4200
115,What methodologies are used for user experience (UX) evaluation?,What does make up the user interface of an interactive computer system?,0.4199
116,How is user performance assessed in HCI studies?,What does make up a complex user participation?,0.4192
117,What emotional responses do users have during computer interactions?,How does a user receive an output from an interactive computer system?,0.4181
118,How does context influence user interactions with computer systems?,How does a user receive an output from an interactive computer system?,0.4168
119,How do users perceive and interpret interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4158
120,How do users adapt to new interaction paradigms?,What is a complex interactive computer system?,0.4134
121,How do users adapt to new interaction paradigms?,What is an interactive software system?,0.4127
122,What are the key factors affecting user satisfaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4116
123,How is user performance assessed in HCI studies?,What is a human–computer interaction?,0.4114
124,What emotional responses do users have during computer interactions?,What does make up a complex user participation?,0.4107
125,How is usability measured in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4087
126,How does context influence user interactions with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4069
127,How is user performance assessed in HCI studies?,How can a user interact in human–computer interactions?,0.4065
128,What are the primary types of interactions between humans and computers?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4046
129,How do socio-cultural factors impact Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4025
130,What are common design principles in Human-Computer Interaction?,What is an interactive software system?,0.4020
131,How are accessibility issues addressed in interface design?,What does make up the user interface of an interactive computer system?,0.4010
132,What are the primary types of interactions between humans and computers?,What does make up a complex user participation?,0.4006
133,How do users perceive and interpret interfaces?,How is a user input processed by an interactive computer system?,0.3980
134,How is usability measured in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.3980
135,How is usability measured in Human-Computer Interaction?,What is an interactive software system?,0.3969
136,How do users perceive and interpret interfaces?,What does make up a complex user participation?,0.3948
137,How do users adapt to new interaction paradigms?,What is an interactive computer system?,0.3930
138,How are accessibility issues addressed in interface design?,How can a user interact in human–computer interactions?,0.3906
139,What are common design principles in Human-Computer Interaction?,What does make up a complex user participation?,0.3884
140,How is user performance assessed in HCI studies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3862
141,What methodologies are used for user experience (UX) evaluation?,What is an interactive software system?,0.3820
142,How do users adapt to new interaction paradigms?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3813
143,How is usability measured in Human-Computer Interaction?,What does make up a complex user participation?,0.3788
144,What methodologies are used for user experience (UX) evaluation?,What is a human–computer interaction?,0.3784
145,How is usability measured in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.3751
146,What methodologies are used for user experience (UX) evaluation?,How can a user interact in human–computer interactions?,0.3747
147,What are common design principles in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3731
148,What are the key factors affecting user satisfaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3706
149,How do users adapt to new interaction paradigms?,How is a user input processed by an interactive computer system?,0.3692
150,How do users perceive and interpret interfaces?,How does a user receive an output from an interactive computer system?,0.3685
151,What are the main categories of user interface components?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3677
152,How is user performance assessed in HCI studies?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3664
153,How is user performance assessed in HCI studies?,What does make up the user interface of an interactive computer system?,0.3664
154,What methodologies are used for user experience (UX) evaluation?,What is an interactive computer system?,0.3627
155,How do users perceive and interpret interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3619
156,What are the main categories of user interface components?,Why does a user intentionally interact with an interactive computer system?,0.3607
157,What are common design principles in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.3556
158,What methodologies are used for user experience (UX) evaluation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3495
159,How does context influence user interactions with computer systems?,What is a User?,0.3476
160,What emotional responses do users have during computer interactions?,What is a User?,0.3448
161,How do socio-cultural factors impact Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.3428
162,How do users adapt to new interaction paradigms?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3419
163,What are common design principles in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3403
164,What are the main categories of user interface components?,How is a user input processed by an interactive computer system?,0.3379
165,How is user performance assessed in HCI studies?,How is a user input processed by an interactive computer system?,0.3370
166,What are the key factors affecting user satisfaction?,What does make up the user interface of an interactive computer system?,0.3360
167,How are accessibility issues addressed in interface design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3310
168,What methodologies are used for user experience (UX) evaluation?,What is a complex interactive computer system?,0.3297
169,How do socio-cultural factors impact Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3282
170,How do socio-cultural factors impact Human-Computer Interaction?,What is an interactive software system?,0.3279
171,How do users perceive and interpret interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3267
172,How is user performance assessed in HCI studies?,What is a complex interactive computer system?,0.3257
173,What are the main categories of user interface components?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3236
174,What methodologies are used for user experience (UX) evaluation?,How is a user input processed by an interactive computer system?,0.3228
175,What are the main categories of user interface components?,What is a User?,0.3227
176,How is user performance assessed in HCI studies?,What is a User?,0.3209
177,How are accessibility issues addressed in interface design?,Why does a user intentionally interact with an interactive computer system?,0.3188
178,What are the key factors affecting user satisfaction?,What is a User?,0.3106
179,What methodologies are used for user experience (UX) evaluation?,How does a user receive an output from an interactive computer system?,0.3076
180,What methodologies are used for user experience (UX) evaluation?,What does make up a complex user participation?,0.3071
181,What are the main categories of user interface components?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3066
182,How is user performance assessed in HCI studies?,What is an interactive computer system?,0.3053
183,What are the key factors affecting user satisfaction?,How can a user interact in human–computer interactions?,0.3034
184,How is user performance assessed in HCI studies?,How does a user receive an output from an interactive computer system?,0.2982
185,How are accessibility issues addressed in interface design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2905
186,What are common design principles in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.2886
187,What are the main categories of user interface components?,How does a user receive an output from an interactive computer system?,0.2878
188,How are accessibility issues addressed in interface design?,What is a human–computer interaction?,0.2872
189,What methodologies are used for user experience (UX) evaluation?,What is a User?,0.2833
190,How do users adapt to new interaction paradigms?,How does a user receive an output from an interactive computer system?,0.2814
191,How is user performance assessed in HCI studies?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2809
192,What are the key factors affecting user satisfaction?,What is a human–computer interaction?,0.2796
193,How is user performance assessed in HCI studies?,Why does a user intentionally interact with an interactive computer system?,0.2793
194,What methodologies are used for user experience (UX) evaluation?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2771
195,What methodologies are used for user experience (UX) evaluation?,Why does a user intentionally interact with an interactive computer system?,0.2730
196,What are the key factors affecting user satisfaction?,What is an interactive computer system?,0.2725
197,What are the primary types of interactions between humans and computers?,What is a User?,0.2704
198,What are the key factors affecting user satisfaction?,What is a complex interactive computer system?,0.2694
199,How do socio-cultural factors impact Human-Computer Interaction?,What is a User?,0.2684
200,How are accessibility issues addressed in interface design?,What is an interactive computer system?,0.2671
201,How are accessibility issues addressed in interface design?,How is a user input processed by an interactive computer system?,0.2669
202,How is user performance assessed in HCI studies?,What is an interactive software system?,0.2643
203,What cognitive processes are involved in interacting with computers?,What is a User?,0.2620
204,How do users perceive and interpret interfaces?,What is a User?,0.2607
205,What methodologies are used for user experience (UX) evaluation?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2580
206,How do socio-cultural factors impact Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.2577
207,How is usability measured in Human-Computer Interaction?,What is a User?,0.2567
208,How are accessibility issues addressed in interface design?,What is an interactive software system?,0.2542
209,What role does feedback play in Human-Computer Interaction?,What is a User?,0.2540
210,How do users adapt to new interaction paradigms?,What is a User?,0.2537
211,What are the key factors affecting user satisfaction?,Why does a user intentionally interact with an interactive computer system?,0.2531
212,What are the key factors affecting user satisfaction?,What is an interactive software system?,0.2443
213,How are accessibility issues addressed in interface design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2440
214,How are accessibility issues addressed in interface design?,What does make up a complex user participation?,0.2433
215,What are the main categories of user interface components?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2355
216,How are accessibility issues addressed in interface design?,What is a complex interactive computer system?,0.2341
217,What are the key factors affecting user satisfaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2339
218,What are the key factors affecting user satisfaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2307
219,What are the key factors affecting user satisfaction?,How is a user input processed by an interactive computer system?,0.2281
220,How are accessibility issues addressed in interface design?,How does a user receive an output from an interactive computer system?,0.1889
221,What are the key factors affecting user satisfaction?,How does a user receive an output from an interactive computer system?,0.1782
222,What are common design principles in Human-Computer Interaction?,What is a User?,0.1671
223,How are accessibility issues addressed in interface design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.1639
224,How are accessibility issues addressed in interface design?,What is a User?,0.1326
