,genCQ,expertCQ,cos_score
0,How do users interact with computer interfaces?,How can a user interact in human–computer interactions?,0.8379
1,How do users interact with computer interfaces?,What does make up the user interface of an interactive computer system?,0.7913
2,What are the primary components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7393
3,What are the primary components of a human-computer interaction system?,What is a human–computer interaction?,0.7371
4,How do users interact with computer interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.7311
5,How do users interact with computer interfaces?,Why does a user intentionally interact with an interactive computer system?,0.7297
6,What are the primary components of a human-computer interaction system?,What is a complex interactive computer system?,0.7061
7,What are the primary components of a human-computer interaction system?,What is an interactive computer system?,0.7025
8,What are the primary components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6884
9,How do users' cognitive processes affect their interactions with computer systems?,How can a user interact in human–computer interactions?,0.6802
10,How do users' cognitive processes affect their interactions with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6794
11,How do users interact with computer interfaces?,How is a user input processed by an interactive computer system?,0.6707
12,How do users interact with computer interfaces?,What is an interactive computer system?,0.6633
13,What are the ethical considerations in designing human-computer interactions?,How can a user interact in human–computer interactions?,0.6585
14,How do users interact with computer interfaces?,What is a human–computer interaction?,0.6483
15,How do users interact with computer interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6470
16,What are the security and privacy concerns in human-computer interaction?,How can a user interact in human–computer interactions?,0.6454
17,What are the ethical considerations in designing human-computer interactions?,What is a human–computer interaction?,0.6405
18,How do users' cognitive processes affect their interactions with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6392
19,What role does feedback play in human-computer interaction?,How can a user interact in human–computer interactions?,0.6334
20,What types of user interfaces are commonly used in HCI?,What does make up the user interface of an interactive computer system?,0.6286
21,How can human-computer interfaces be personalized for individual users?,How can a user interact in human–computer interactions?,0.6261
22,What role does feedback play in human-computer interaction?,What is a human–computer interaction?,0.6211
23,How do users interact with computer interfaces?,What is a complex interactive computer system?,0.6161
24,What are the primary components of a human-computer interaction system?,What is an interactive software system?,0.6053
25,How do users interact with computer interfaces?,How does a user receive an output from an interactive computer system?,0.6040
26,What are the security and privacy concerns in human-computer interaction?,What is a human–computer interaction?,0.6028
27,How do users' cognitive processes affect their interactions with computer systems?,What does make up the user interface of an interactive computer system?,0.5981
28,How are user tasks and goals represented in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5944
29,What role does feedback play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5924
30,How do users interact with computer interfaces?,What is an interactive software system?,0.5917
31,What are the ethical considerations in designing human-computer interactions?,Why does a user intentionally interact with an interactive computer system?,0.5827
32,How do users interact with computer interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5796
33,What are the primary components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5778
34,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5778
35,What factors influence user satisfaction in human-computer interaction?,How can a user interact in human–computer interactions?,0.5744
36,What are the primary components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5729
37,What types of user interfaces are commonly used in HCI?,What is a human–computer interaction?,0.5673
38,How can human-computer interfaces be personalized for individual users?,What does make up the user interface of an interactive computer system?,0.5670
39,How do users' cognitive processes affect their interactions with computer systems?,What is an interactive computer system?,0.5657
40,What factors influence user satisfaction in human-computer interaction?,What is a human–computer interaction?,0.5645
41,What types of user interfaces are commonly used in HCI?,How can a user interact in human–computer interactions?,0.5642
42,What role does feedback play in human-computer interaction?,What is an interactive computer system?,0.5639
43,What are the ethical considerations in designing human-computer interactions?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5627
44,How do users' cognitive processes affect their interactions with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5624
45,What are the security and privacy concerns in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5615
46,How do users' cognitive processes affect their interactions with computer systems?,What is a human–computer interaction?,0.5587
47,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5575
48,How are collaborative work and social interactions supported in HCI systems?,How can a user interact in human–computer interactions?,0.5568
49,What factors influence user satisfaction in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5517
50,What factors influence user satisfaction in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5503
51,How is usability defined and evaluated in HCI?,What is a human–computer interaction?,0.5481
52,How can human-computer interfaces be personalized for individual users?,What is a human–computer interaction?,0.5464
53,How are collaborative work and social interactions supported in HCI systems?,What is a human–computer interaction?,0.5463
54,What role does feedback play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5458
55,How are user tasks and goals represented in HCI systems?,What is a complex interactive computer system?,0.5419
56,What role does feedback play in human-computer interaction?,What is a complex interactive computer system?,0.5414
57,What role does feedback play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5407
58,How are user tasks and goals represented in HCI systems?,What does make up the user interface of an interactive computer system?,0.5380
59,How do users' cognitive processes affect their interactions with computer systems?,How is a user input processed by an interactive computer system?,0.5370
60,How do users' cognitive processes affect their interactions with computer systems?,What is a complex interactive computer system?,0.5358
61,What role does feedback play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5354
62,What role does feedback play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5348
63,How do users' cognitive processes affect their interactions with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5284
64,What factors influence user satisfaction in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5245
65,What are the common methods for conducting user experience research in HCI?,How can a user interact in human–computer interactions?,0.5219
66,What types of user interfaces are commonly used in HCI?,What is a complex interactive computer system?,0.5213
67,What role does feedback play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5148
68,What are the ethical considerations in designing human-computer interactions?,What does make up the user interface of an interactive computer system?,0.5137
69,What types of user interfaces are commonly used in HCI?,What is an interactive computer system?,0.5137
70,How are user tasks and goals represented in HCI systems?,What is a human–computer interaction?,0.5107
71,How are collaborative work and social interactions supported in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5097
72,How are collaborative work and social interactions supported in HCI systems?,What does make up a complex user participation?,0.5067
73,How are collaborative work and social interactions supported in HCI systems?,What is a complex interactive computer system?,0.5046
74,How do users interact with computer interfaces?,What does make up a complex user participation?,0.5029
75,What are the security and privacy concerns in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5028
76,How are user tasks and goals represented in HCI systems?,What does make up a complex user participation?,0.5018
77,How is usability defined and evaluated in HCI?,What does make up the user interface of an interactive computer system?,0.5000
78,How are user tasks and goals represented in HCI systems?,What is an interactive computer system?,0.4958
79,How can human-computer interfaces be personalized for individual users?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4952
80,What role does feedback play in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4923
81,What role does feedback play in human-computer interaction?,What is an interactive software system?,0.4916
82,How do users' cognitive processes affect their interactions with computer systems?,How does a user receive an output from an interactive computer system?,0.4907
83,What factors influence user satisfaction in human-computer interaction?,What is an interactive computer system?,0.4869
84,How do users' cognitive processes affect their interactions with computer systems?,What does make up a complex user participation?,0.4868
85,What are the security and privacy concerns in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4860
86,How do users' cognitive processes affect their interactions with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4845
87,How are user tasks and goals represented in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4830
88,What types of user interfaces are commonly used in HCI?,What is an interactive software system?,0.4828
89,What are the primary components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4783
90,How can human-computer interfaces be personalized for individual users?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4772
91,What factors influence user satisfaction in human-computer interaction?,What does make up a complex user participation?,0.4761
92,How are user tasks and goals represented in HCI systems?,What is an interactive software system?,0.4752
93,What factors influence user satisfaction in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4751
94,What role does feedback play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4736
95,How are collaborative work and social interactions supported in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4735
96,What are the ethical considerations in designing human-computer interactions?,What is an interactive computer system?,0.4724
97,What factors influence user satisfaction in human-computer interaction?,What is a complex interactive computer system?,0.4715
98,What are the ethical considerations in designing human-computer interactions?,What is a complex interactive computer system?,0.4715
99,How are user tasks and goals represented in HCI systems?,How can a user interact in human–computer interactions?,0.4714
100,What are the common methods for conducting user experience research in HCI?,What is a human–computer interaction?,0.4698
101,What are the security and privacy concerns in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4696
102,How do users' cognitive processes affect their interactions with computer systems?,What is an interactive software system?,0.4693
103,How can human-computer interfaces be personalized for individual users?,Why does a user intentionally interact with an interactive computer system?,0.4690
104,What are the primary components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
105,What are the primary components of a human-computer interaction system?,What does make up a complex user participation?,0.4633
106,How are user tasks and goals represented in HCI systems?,How is a user input processed by an interactive computer system?,0.4609
107,How is usability defined and evaluated in HCI?,How can a user interact in human–computer interactions?,0.4591
108,What are the ethical considerations in designing human-computer interactions?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4588
109,How are collaborative work and social interactions supported in HCI systems?,What is an interactive computer system?,0.4585
110,What types of user interfaces are commonly used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4564
111,How is usability defined and evaluated in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4527
112,What are the security and privacy concerns in human-computer interaction?,What is an interactive computer system?,0.4478
113,How are collaborative work and social interactions supported in HCI systems?,What does make up the user interface of an interactive computer system?,0.4461
114,What are the ethical considerations in designing human-computer interactions?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4457
115,How are user tasks and goals represented in HCI systems?,How does a user receive an output from an interactive computer system?,0.4443
116,What are the primary components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4437
117,What are the common methods for conducting user experience research in HCI?,What does make up the user interface of an interactive computer system?,0.4432
118,What are the common methods for conducting user experience research in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4423
119,How do users interact with computer interfaces?,What is a User?,0.4395
120,How is usability defined and evaluated in HCI?,What is a complex interactive computer system?,0.4363
121,What role does feedback play in human-computer interaction?,What does make up a complex user participation?,0.4356
122,What are the common methods for conducting user experience research in HCI?,What is a complex interactive computer system?,0.4356
123,How are collaborative work and social interactions supported in HCI systems?,What is an interactive software system?,0.4350
124,How can human-computer interfaces be personalized for individual users?,What is a User?,0.4331
125,How can human-computer interfaces be personalized for individual users?,What does make up a complex user participation?,0.4328
126,What factors influence user satisfaction in human-computer interaction?,How is a user input processed by an interactive computer system?,0.4317
127,What are the common methods for conducting user experience research in HCI?,What does make up a complex user participation?,0.4314
128,How are user tasks and goals represented in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4313
129,What factors influence user satisfaction in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4308
130,How can human-computer interfaces be personalized for individual users?,How is a user input processed by an interactive computer system?,0.4293
131,How are collaborative work and social interactions supported in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4292
132,What factors influence user satisfaction in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4285
133,What are the common accessibility considerations in HCI?,What does make up the user interface of an interactive computer system?,0.4271
134,What types of user interfaces are commonly used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4266
135,What are the common accessibility considerations in HCI?,How can a user interact in human–computer interactions?,0.4262
136,How is usability defined and evaluated in HCI?,What is an interactive computer system?,0.4247
137,How can human-computer interfaces be personalized for individual users?,What is an interactive computer system?,0.4243
138,How are user tasks and goals represented in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4238
139,What are the common methods for conducting user experience research in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4228
140,How is usability defined and evaluated in HCI?,What is an interactive software system?,0.4197
141,What are the common methods for conducting user experience research in HCI?,What is an interactive software system?,0.4180
142,What factors influence user satisfaction in human-computer interaction?,What is an interactive software system?,0.4179
143,What are the common methods for conducting user experience research in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4166
144,What are the common methods for conducting user experience research in HCI?,What is an interactive computer system?,0.4124
145,How can human-computer interfaces be personalized for individual users?,What is a complex interactive computer system?,0.4115
146,What types of user interfaces are commonly used in HCI?,How is a user input processed by an interactive computer system?,0.4110
147,How can human-computer interfaces be personalized for individual users?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4109
148,How are user tasks and goals represented in HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4098
149,What are the common accessibility considerations in HCI?,What is a human–computer interaction?,0.4094
150,How do users interact with computer interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4085
151,How do users' cognitive processes affect their interactions with computer systems?,What is a User?,0.4004
152,What are the security and privacy concerns in human-computer interaction?,What is a complex interactive computer system?,0.3986
153,How is usability defined and evaluated in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3981
154,What are the common methods for conducting user experience research in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3955
155,What are the ethical considerations in designing human-computer interactions?,What does make up a complex user participation?,0.3941
156,What are the security and privacy concerns in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3932
157,How can human-computer interfaces be personalized for individual users?,What is an interactive software system?,0.3918
158,What are the security and privacy concerns in human-computer interaction?,How is a user input processed by an interactive computer system?,0.3914
159,What are the ethical considerations in designing human-computer interactions?,What is an interactive software system?,0.3913
160,What are the ethical considerations in designing human-computer interactions?,How is a user input processed by an interactive computer system?,0.3895
161,What types of user interfaces are commonly used in HCI?,What does make up a complex user participation?,0.3825
162,What types of user interfaces are commonly used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3772
163,How is usability defined and evaluated in HCI?,How is a user input processed by an interactive computer system?,0.3772
164,What are the security and privacy concerns in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3723
165,What are the security and privacy concerns in human-computer interaction?,What is an interactive software system?,0.3714
166,How can human-computer interfaces be personalized for individual users?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3692
167,What are the ethical considerations in designing human-computer interactions?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3665
168,How is usability defined and evaluated in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3631
169,What factors influence user satisfaction in human-computer interaction?,What is a User?,0.3601
170,What are the security and privacy concerns in human-computer interaction?,What does make up a complex user participation?,0.3568
171,What factors influence user satisfaction in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3543
172,How are collaborative work and social interactions supported in HCI systems?,How is a user input processed by an interactive computer system?,0.3532
173,How is usability defined and evaluated in HCI?,What does make up a complex user participation?,0.3504
174,How are collaborative work and social interactions supported in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.3499
175,How are collaborative work and social interactions supported in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3496
176,What are the common accessibility considerations in HCI?,What is an interactive computer system?,0.3469
177,How are user errors classified and managed in HCI?,What is a User?,0.3462
178,How can human-computer interfaces be personalized for individual users?,How does a user receive an output from an interactive computer system?,0.3455
179,What types of user interfaces are commonly used in HCI?,How does a user receive an output from an interactive computer system?,0.3444
180,How are collaborative work and social interactions supported in HCI systems?,How does a user receive an output from an interactive computer system?,0.3438
181,What are the common accessibility considerations in HCI?,What is a complex interactive computer system?,0.3423
182,How is usability defined and evaluated in HCI?,How does a user receive an output from an interactive computer system?,0.3392
183,What are the common methods for conducting user experience research in HCI?,How is a user input processed by an interactive computer system?,0.3376
184,What are the common accessibility considerations in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3368
185,What types of user interfaces are commonly used in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3360
186,What are the security and privacy concerns in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3351
187,How is usability defined and evaluated in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3318
188,What are the common accessibility considerations in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3263
189,What are the common methods for conducting user experience research in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3194
190,What are the common accessibility considerations in HCI?,What does make up a complex user participation?,0.3189
191,How are user tasks and goals represented in HCI systems?,What is a User?,0.3183
192,How are user errors classified and managed in HCI?,How can a user interact in human–computer interactions?,0.3183
193,What are the ethical considerations in designing human-computer interactions?,How does a user receive an output from an interactive computer system?,0.3157
194,What are the common accessibility considerations in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3124
195,What are the common accessibility considerations in HCI?,How is a user input processed by an interactive computer system?,0.3064
196,How are user errors classified and managed in HCI?,What is a human–computer interaction?,0.3035
197,What are the common accessibility considerations in HCI?,What is an interactive software system?,0.3023
198,What are the security and privacy concerns in human-computer interaction?,What is a User?,0.2966
199,How is usability defined and evaluated in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.2942
200,What types of user interfaces are commonly used in HCI?,What is a User?,0.2935
201,What are the common methods for conducting user experience research in HCI?,How does a user receive an output from an interactive computer system?,0.2897
202,What are the common accessibility considerations in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.2834
203,How are user errors classified and managed in HCI?,Why does a user intentionally interact with an interactive computer system?,0.2740
204,How are user errors classified and managed in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.2676
205,What are the primary components of a human-computer interaction system?,What is a User?,0.2671
206,How are user errors classified and managed in HCI?,What does make up the user interface of an interactive computer system?,0.2666
207,What types of user interfaces are commonly used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2608
208,How are user errors classified and managed in HCI?,What does make up a complex user participation?,0.2594
209,What are the common accessibility considerations in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.2546
210,What role does feedback play in human-computer interaction?,What is a User?,0.2540
