,genCQ,expertCQ,cos_score
0,What are the key components of human-computer interaction?,What is a human–computer interaction?,0.7639
1,What are the key components of human-computer interaction?,How can a user interact in human–computer interactions?,0.7375
2,What are the key components of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6802
3,What are the key components of human-computer interaction?,What is a complex interactive computer system?,0.6323
4,What are the key components of human-computer interaction?,What is an interactive computer system?,0.6178
5,What ethical considerations are involved in human-computer interaction research and design?,What is a human–computer interaction?,0.6119
6,What principles guide the development of user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.5975
7,How is accessibility considered in human-computer interaction design?,What is a human–computer interaction?,0.5639
8,What principles guide the development of user interfaces in HCI?,What is a human–computer interaction?,0.5636
9,What principles guide the development of user interfaces in HCI?,How can a user interact in human–computer interactions?,0.5605
10,How is accessibility considered in human-computer interaction design?,How can a user interact in human–computer interactions?,0.5579
11,What roles do input and output devices play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5473
12,How is prototyping used in the development of HCI systems?,What is a complex interactive computer system?,0.5472
13,What are the key components of human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5467
14,What are the key components of human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5462
15,How are human factors and ergonomics integrated into HCI design?,What is a human–computer interaction?,0.5444
16,How is prototyping used in the development of HCI systems?,What is an interactive computer system?,0.5418
17,What ethical considerations are involved in human-computer interaction research and design?,How can a user interact in human–computer interactions?,0.5401
18,What are the main types of interaction styles recognized in HCI?,What does make up the user interface of an interactive computer system?,0.5374
19,What are the key components of human-computer interaction?,How is a user input processed by an interactive computer system?,0.5347
20,How is prototyping used in the development of HCI systems?,What is an interactive software system?,0.5286
21,What are the key components of human-computer interaction?,What is an interactive software system?,0.5257
22,How is accessibility considered in human-computer interaction design?,What does make up the user interface of an interactive computer system?,0.5210
23,What are the main types of interaction styles recognized in HCI?,What is a human–computer interaction?,0.5166
24,How is prototyping used in the development of HCI systems?,What is a human–computer interaction?,0.5132
25,How is prototyping used in the development of HCI systems?,What does make up the user interface of an interactive computer system?,0.5096
26,What are the main types of interaction styles recognized in HCI?,How can a user interact in human–computer interactions?,0.5049
27,What are the main challenges in designing multimodal interfaces in HCI?,What is a human–computer interaction?,0.5037
28,What are the key components of human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5023
29,What roles do input and output devices play in HCI?,How is a user input processed by an interactive computer system?,0.5004
30,How are different user personas utilized in HCI research?,What does make up a complex user participation?,0.5002
31,What are the main challenges in designing multimodal interfaces in HCI?,How can a user interact in human–computer interactions?,0.4997
32,What principles guide the development of user interfaces in HCI?,What is a complex interactive computer system?,0.4981
33,What are the main types of interaction styles recognized in HCI?,What is a complex interactive computer system?,0.4978
34,What are the key components of human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4970
35,What are the main challenges in designing multimodal interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.4929
36,What roles do input and output devices play in HCI?,How does a user receive an output from an interactive computer system?,0.4917
37,What are the main challenges in designing multimodal interfaces in HCI?,What is a complex interactive computer system?,0.4859
38,What are the key components of human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4809
39,What principles guide the development of user interfaces in HCI?,What is an interactive computer system?,0.4716
40,What ethical considerations are involved in human-computer interaction research and design?,Why does a user intentionally interact with an interactive computer system?,0.4698
41,What are the key components of human-computer interaction?,What does make up a complex user participation?,0.4656
42,How are human factors and ergonomics integrated into HCI design?,How can a user interact in human–computer interactions?,0.4622
43,What principles guide the development of user interfaces in HCI?,What is an interactive software system?,0.4617
44,What roles do input and output devices play in HCI?,What does make up the user interface of an interactive computer system?,0.4596
45,How are different user personas utilized in HCI research?,What is a User?,0.4567
46,What methods are employed for usability testing in HCI?,How can a user interact in human–computer interactions?,0.4564
47,How are human factors and ergonomics integrated into HCI design?,What does make up the user interface of an interactive computer system?,0.4559
48,How is prototyping used in the development of HCI systems?,How can a user interact in human–computer interactions?,0.4515
49,What ethical considerations are involved in human-computer interaction research and design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4506
50,How is accessibility considered in human-computer interaction design?,What is an interactive computer system?,0.4506
51,How is prototyping used in the development of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4468
52,What are the main types of interaction styles recognized in HCI?,What is an interactive computer system?,0.4460
53,How is prototyping used in the development of HCI systems?,How is a user input processed by an interactive computer system?,0.4457
54,What methods are employed for usability testing in HCI?,What is a human–computer interaction?,0.4445
55,How do cultural differences impact the design and evaluation of HCI systems?,What does make up the user interface of an interactive computer system?,0.4439
56,What ethical considerations are involved in human-computer interaction research and design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4427
57,How is prototyping used in the development of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4411
58,What principles guide the development of user interfaces in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4407
59,How are different user personas utilized in HCI research?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4405
60,How is prototyping used in the development of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4403
61,How are different user personas utilized in HCI research?,How can a user interact in human–computer interactions?,0.4370
62,How is accessibility considered in human-computer interaction design?,Why does a user intentionally interact with an interactive computer system?,0.4359
63,How are human factors and ergonomics integrated into HCI design?,What is a complex interactive computer system?,0.4350
64,What role does user feedback play in the iterative design process of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4273
65,What role does user feedback play in the iterative design process of HCI?,What does make up the user interface of an interactive computer system?,0.4272
66,What principles guide the development of user interfaces in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4272
67,What are the main challenges in designing multimodal interfaces in HCI?,What is an interactive computer system?,0.4267
68,How is prototyping used in the development of HCI systems?,How does a user receive an output from an interactive computer system?,0.4257
69,What roles do input and output devices play in HCI?,What is a complex interactive computer system?,0.4252
70,What ethical considerations are involved in human-computer interaction research and design?,What does make up the user interface of an interactive computer system?,0.4233
71,How does cognitive psychology influence HCI design principles?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4214
72,How is user experience (UX) evaluated within the HCI domain?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4207
