,genCQ,expertCQ,cos_score
0,What technologies are commonly used in the creation of interactive systems?,What is an interactive computer system?,0.7833
1,What are the primary components involved in human-computer interaction?,What is a human–computer interaction?,0.7530
2,What technologies are commonly used in the creation of interactive systems?,What is a complex interactive computer system?,0.7413
3,What cognitive processes are engaged during human-computer interaction?,What is a human–computer interaction?,0.7409
4,What technologies are commonly used in the creation of interactive systems?,What does make up the user interface of an interactive computer system?,0.7380
5,What cognitive processes are engaged during human-computer interaction?,How can a user interact in human–computer interactions?,0.7304
6,What technologies are commonly used in the creation of interactive systems?,What is an interactive software system?,0.7277
7,What are the primary components involved in human-computer interaction?,How can a user interact in human–computer interactions?,0.7153
8,How does user feedback influence the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6806
9,What are the primary components involved in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6724
10,How is accessibility addressed in the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6577
11,How does user feedback influence the design of interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.6516
12,What are the primary components involved in human-computer interaction?,What is a complex interactive computer system?,0.6380
13,How does user feedback influence the design of interactive systems?,What is an interactive computer system?,0.6368
14,How do users form mental models of computer systems?,What does make up the user interface of an interactive computer system?,0.6299
15,How do users form mental models of computer systems?,How can a user interact in human–computer interactions?,0.6275
16,How is accessibility addressed in the design of interactive systems?,What is an interactive computer system?,0.6262
17,What are the primary components involved in human-computer interaction?,What is an interactive computer system?,0.6194
18,What cognitive processes are engaged during human-computer interaction?,What is a complex interactive computer system?,0.6170
19,How do users form mental models of computer systems?,What is a complex interactive computer system?,0.6145
20,How do users form mental models of computer systems?,What is an interactive computer system?,0.6137
21,What are the common interaction paradigms used in HCI?,What is a human–computer interaction?,0.6122
22,How do users form mental models of computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6102
23,What cognitive processes are engaged during human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6100
24,How does user feedback influence the design of interactive systems?,What is an interactive software system?,0.6074
25,What technologies are commonly used in the creation of interactive systems?,What is a human–computer interaction?,0.6052
26,What are the common interaction paradigms used in HCI?,What is a complex interactive computer system?,0.6050
27,What technologies are commonly used in the creation of interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.5967
28,How do users form mental models of computer systems?,How is a user input processed by an interactive computer system?,0.5953
29,How is accessibility addressed in the design of interactive systems?,What is an interactive software system?,0.5942
30,What cognitive processes are engaged during human-computer interaction?,What is an interactive computer system?,0.5924
31,What technologies are commonly used in the creation of interactive systems?,How is a user input processed by an interactive computer system?,0.5911
32,How is accessibility addressed in the design of interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.5899
33,How does user feedback influence the design of interactive systems?,How is a user input processed by an interactive computer system?,0.5872
34,How do users form mental models of computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5863
35,How do users form mental models of computer systems?,Why does a user intentionally interact with an interactive computer system?,0.5823
36,What cognitive processes are engaged during human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5822
37,What are the common interaction paradigms used in HCI?,How can a user interact in human–computer interactions?,0.5817
38,How do cultural factors impact human-computer interaction?,What is a human–computer interaction?,0.5788
39,What methodologies are used to evaluate the usability of a computer system?,What does make up the user interface of an interactive computer system?,0.5779
40,How does user feedback influence the design of interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5773
41,How is accessibility addressed in the design of interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5769
42,What technologies are commonly used in the creation of interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5760
43,What technologies are commonly used in the creation of interactive systems?,How can a user interact in human–computer interactions?,0.5743
44,How do cultural factors impact human-computer interaction?,How can a user interact in human–computer interactions?,0.5723
45,How do users form mental models of computer systems?,What is an interactive software system?,0.5703
46,What cognitive processes are engaged during human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5683
47,How does user feedback influence the design of interactive systems?,What is a complex interactive computer system?,0.5669
48,How does user feedback influence the design of interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5647
49,What are the common interaction paradigms used in HCI?,What does make up the user interface of an interactive computer system?,0.5629
50,How is accessibility addressed in the design of interactive systems?,How is a user input processed by an interactive computer system?,0.5624
51,How is accessibility addressed in the design of interactive systems?,How can a user interact in human–computer interactions?,0.5567
52,What technologies are commonly used in the creation of interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5524
53,How do users form mental models of computer systems?,What is a human–computer interaction?,0.5507
54,What cognitive processes are engaged during human-computer interaction?,How is a user input processed by an interactive computer system?,0.5497
55,How are task analysis and task modeling used in HCI?,What is a human–computer interaction?,0.5496
56,What methodologies are used to evaluate the usability of a computer system?,What is an interactive computer system?,0.5440
57,How does user feedback influence the design of interactive systems?,How can a user interact in human–computer interactions?,0.5434
58,How is accessibility addressed in the design of interactive systems?,What is a complex interactive computer system?,0.5431
59,What are the primary components involved in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5414
60,What are the common interaction paradigms used in HCI?,What is an interactive computer system?,0.5335
61,What are the primary components involved in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5325
62,How is accessibility addressed in the design of interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5288
63,How does user feedback influence the design of interactive systems?,How does a user receive an output from an interactive computer system?,0.5287
64,What are the primary components involved in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5277
65,How do users form mental models of computer systems?,How does a user receive an output from an interactive computer system?,0.5259
66,What cognitive processes are engaged during human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5229
67,What methodologies are used to evaluate the usability of a computer system?,What is a complex interactive computer system?,0.5225
68,How does user feedback influence the design of interactive systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5223
69,What cognitive processes are engaged during human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5219
70,What methodologies are used to evaluate the usability of a computer system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5209
71,What methodologies are used to evaluate the usability of a computer system?,What is a human–computer interaction?,0.5186
72,What cognitive processes are engaged during human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5183
73,How are task analysis and task modeling used in HCI?,What is a complex interactive computer system?,0.5179
74,What are the primary components involved in human-computer interaction?,What is an interactive software system?,0.5135
75,What technologies are commonly used in the creation of interactive systems?,How does a user receive an output from an interactive computer system?,0.5099
76,What are the common interaction paradigms used in HCI?,What is an interactive software system?,0.5066
77,What are the primary components involved in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5061
78,How is the user experience (UX) defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.5052
79,How are task analysis and task modeling used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5048
80,How do users form mental models of computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5022
81,What methodologies are used to evaluate the usability of a computer system?,How can a user interact in human–computer interactions?,0.5011
82,What are the key principles of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.5010
83,What are the key principles of user-centered design in HCI?,How can a user interact in human–computer interactions?,0.4923
84,How do users form mental models of computer systems?,What does make up a complex user participation?,0.4917
85,What cognitive processes are engaged during human-computer interaction?,What is an interactive software system?,0.4900
86,How is the user experience (UX) defined and measured in HCI?,What is a human–computer interaction?,0.4892
87,What are the primary components involved in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4868
88,How do cultural factors impact human-computer interaction?,What does make up the user interface of an interactive computer system?,0.4862
89,What are the key principles of user-centered design in HCI?,What is a human–computer interaction?,0.4853
90,What methodologies are used to evaluate the usability of a computer system?,What is an interactive software system?,0.4814
91,How do users form mental models of computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4813
92,What are the primary components involved in human-computer interaction?,What does make up a complex user participation?,0.4809
93,What cognitive processes are engaged during human-computer interaction?,What does make up a complex user participation?,0.4791
94,What are the key principles of user-centered design in HCI?,What does make up a complex user participation?,0.4780
95,How are task analysis and task modeling used in HCI?,How can a user interact in human–computer interactions?,0.4747
96,How is the user experience (UX) defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4731
97,How is accessibility addressed in the design of interactive systems?,How does a user receive an output from an interactive computer system?,0.4727
98,How do cultural factors impact human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4717
99,How is accessibility addressed in the design of interactive systems?,What is a human–computer interaction?,0.4713
100,What methodologies are used to evaluate the usability of a computer system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4680
101,How are task analysis and task modeling used in HCI?,What does make up the user interface of an interactive computer system?,0.4672
102,What are the primary components involved in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4670
103,How does user feedback influence the design of interactive systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4667
