,genCQ,expertCQ,cos_score
0,What types of interactions occur between humans and computers?,How can a user interact in human–computer interactions?,0.7866
1,What types of interactions occur between humans and computers?,What is a human–computer interaction?,0.7659
2,What are the primary components of a Human-Computer Interaction system?,What does make up the user interface of an interactive computer system?,0.7393
3,What are the primary components of a Human-Computer Interaction system?,What is a human–computer interaction?,0.7371
4,What are the main goals of Human-Computer Interaction?,What is a human–computer interaction?,0.7318
5,What are the primary components of a Human-Computer Interaction system?,What is a complex interactive computer system?,0.7061
6,What are the primary components of a Human-Computer Interaction system?,What is an interactive computer system?,0.7025
7,How are users characterized in the Human-Computer Interaction domain?,How can a user interact in human–computer interactions?,0.7017
8,What are the primary components of a Human-Computer Interaction system?,How can a user interact in human–computer interactions?,0.6884
9,What are the main goals of Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6757
10,What role do user interfaces play in HCI?,What does make up the user interface of an interactive computer system?,0.6717
11,What are the main goals of Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6561
12,How are users characterized in the Human-Computer Interaction domain?,What is a human–computer interaction?,0.6481
13,How are users characterized in the Human-Computer Interaction domain?,What is a User?,0.6324
14,How are users characterized in the Human-Computer Interaction domain?,What does make up the user interface of an interactive computer system?,0.6309
15,What types of interactions occur between humans and computers?,What does make up the user interface of an interactive computer system?,0.6221
16,What are the main goals of Human-Computer Interaction?,What is a complex interactive computer system?,0.6190
17,What types of interactions occur between humans and computers?,What is a complex interactive computer system?,0.6187
18,What role do user interfaces play in HCI?,What is a human–computer interaction?,0.6114
19,What types of interactions occur between humans and computers?,What is an interactive computer system?,0.6113
20,What are the primary components of a Human-Computer Interaction system?,What is an interactive software system?,0.6053
21,What are the main goals of Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.6052
22,What role do user interfaces play in HCI?,How can a user interact in human–computer interactions?,0.6027
23,How are users characterized in the Human-Computer Interaction domain?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5882
24,What types of interactions occur between humans and computers?,Why does a user intentionally interact with an interactive computer system?,0.5863
25,What are the main goals of Human-Computer Interaction?,What is an interactive computer system?,0.5859
26,How are users characterized in the Human-Computer Interaction domain?,What does make up a complex user participation?,0.5820
27,What types of interactions occur between humans and computers?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5813
28,What are the primary components of a Human-Computer Interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5778
29,What are the primary components of a Human-Computer Interaction system?,How is a user input processed by an interactive computer system?,0.5778
30,What are the primary components of a Human-Computer Interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5729
31,How are users characterized in the Human-Computer Interaction domain?,Why does a user intentionally interact with an interactive computer system?,0.5667
32,What are the primary components of a Human-Computer Interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5575
33,How are users characterized in the Human-Computer Interaction domain?,What is an interactive computer system?,0.5464
34,What are the main goals of Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5457
35,What types of interactions occur between humans and computers?,How is a user input processed by an interactive computer system?,0.5457
36,What role do user interfaces play in HCI?,What is a complex interactive computer system?,0.5447
37,How are users characterized in the Human-Computer Interaction domain?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5368
38,What role do user interfaces play in HCI?,What is an interactive computer system?,0.5328
39,What role do user interfaces play in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5275
40,How is usability defined and measured in HCI?,What is a human–computer interaction?,0.5259
41,What types of interactions occur between humans and computers?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5233
42,How are users characterized in the Human-Computer Interaction domain?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5232
43,How are users characterized in the Human-Computer Interaction domain?,What is a complex interactive computer system?,0.5226
44,How are users characterized in the Human-Computer Interaction domain?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5191
45,What are the main goals of Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5155
46,What are the main goals of Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5129
47,How are users characterized in the Human-Computer Interaction domain?,How is a user input processed by an interactive computer system?,0.5085
48,How is user experience (UX) related to HCI?,What is a human–computer interaction?,0.5082
49,What role do user interfaces play in HCI?,What is an interactive software system?,0.5080
50,What types of interactions occur between humans and computers?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4989
51,What are the main goals of Human-Computer Interaction?,What is an interactive software system?,0.4972
52,What are the main goals of Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.4947
53,What are the main goals of Human-Computer Interaction?,What does make up a complex user participation?,0.4934
54,How are users characterized in the Human-Computer Interaction domain?,What is an interactive software system?,0.4927
