,genCQ,expertCQ,cos_score
0,What are the primary components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7393
1,What are the primary components of a human-computer interaction system?,What is a human–computer interaction?,0.7371
2,What are the primary components of a human-computer interaction system?,What is a complex interactive computer system?,0.7061
3,What are the primary components of a human-computer interaction system?,What is an interactive computer system?,0.7025
4,What are the primary components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6884
5,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",What is a human–computer interaction?,0.6636
6,What are the different types of user interfaces used in HCI?,What does make up the user interface of an interactive computer system?,0.6453
7,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",How can a user interact in human–computer interactions?,0.6435
8,How do social and cultural factors influence human-computer interaction?,What is a human–computer interaction?,0.6204
9,How do social and cultural factors influence human-computer interaction?,How can a user interact in human–computer interactions?,0.6162
10,What are the primary components of a human-computer interaction system?,What is an interactive software system?,0.6053
11,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",What does make up the user interface of an interactive computer system?,0.6004
12,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",What is a complex interactive computer system?,0.5971
13,What are the different types of user interfaces used in HCI?,What is a human–computer interaction?,0.5863
14,What role do multimodal interfaces play in HCI?,What does make up the user interface of an interactive computer system?,0.5827
15,What are the primary components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5778
16,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5778
17,How do cognitive models impact the design of human-computer interaction?,What is a human–computer interaction?,0.5760
18,How is feedback provided to users during an interaction in HCI?,How can a user interact in human–computer interactions?,0.5735
19,What are the primary components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5729
20,How do cognitive models impact the design of human-computer interaction?,How can a user interact in human–computer interactions?,0.5710
21,What are the different types of user interfaces used in HCI?,How can a user interact in human–computer interactions?,0.5685
22,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5575
23,What role do multimodal interfaces play in HCI?,What is a human–computer interaction?,0.5540
24,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",What is an interactive computer system?,0.5486
25,What role do multimodal interfaces play in HCI?,What is a complex interactive computer system?,0.5378
26,What are the metrics for evaluating the effectiveness of a user interface?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5354
27,How are task analysis and scenario-based design used in HCI?,What is a complex interactive computer system?,0.5349
28,What are the different types of user interfaces used in HCI?,What is a complex interactive computer system?,0.5325
29,How do social and cultural factors influence human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5260
30,What role do multimodal interfaces play in HCI?,How can a user interact in human–computer interactions?,0.5258
31,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",What is an interactive software system?,0.5255
32,What are the different types of user interfaces used in HCI?,What is an interactive computer system?,0.5242
33,How is feedback provided to users during an interaction in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5183
34,How is feedback provided to users during an interaction in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5167
35,How do cognitive models impact the design of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5162
36,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?",Why does a user intentionally interact with an interactive computer system?,0.5134
37,How is feedback provided to users during an interaction in HCI?,What does make up the user interface of an interactive computer system?,0.5109
38,How is feedback provided to users during an interaction in HCI?,How does a user receive an output from an interactive computer system?,0.5083
39,How do social and cultural factors influence human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5028
40,How is feedback provided to users during an interaction in HCI?,How is a user input processed by an interactive computer system?,0.5015
41,What are the key principles of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.5010
42,"What are the common interaction paradigms in HCI, such as direct manipulation and conversational interfaces?","Considering intentionality, how can a user interact with an interactive computer system?",0.5010
43,How are task analysis and scenario-based design used in HCI?,What is a human–computer interaction?,0.4976
44,How are task analysis and scenario-based design used in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4972
45,How do cognitive models impact the design of human-computer interaction?,What is a complex interactive computer system?,0.4971
46,What are the different types of user interfaces used in HCI?,What is an interactive software system?,0.4965
47,What role do multimodal interfaces play in HCI?,What is an interactive computer system?,0.4948
