,genCQ,expertCQ,cos_score
0,What are the main components involved in a human-computer interaction system?,What is a human–computer interaction?,0.7611
1,What are the main components involved in a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7443
2,What are the main components involved in a human-computer interaction system?,What is a complex interactive computer system?,0.7189
3,What are the main components involved in a human-computer interaction system?,How can a user interact in human–computer interactions?,0.7130
4,What are the main components involved in a human-computer interaction system?,What is an interactive computer system?,0.7054
5,What are the main components involved in a human-computer interaction system?,What is an interactive software system?,0.6089
6,What are the main components involved in a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.6083
7,What are the main components involved in a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5944
8,How do cultural differences influence human-computer interaction?,How can a user interact in human–computer interactions?,0.5919
9,What are the primary user goals and tasks in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5851
10,How do different input devices affect user interaction in HCI systems?,How is a user input processed by an interactive computer system?,0.5807
11,What are the main components involved in a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5805
12,What are the main components involved in a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5798
13,How do cultural differences influence human-computer interaction?,What is a human–computer interaction?,0.5725
14,How do different input devices affect user interaction in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5630
15,What are the typical user characteristics considered in HCI design?,What does make up the user interface of an interactive computer system?,0.5524
16,How can we categorize different types of user interfaces?,What does make up the user interface of an interactive computer system?,0.5500
17,How do different input devices affect user interaction in HCI systems?,How can a user interact in human–computer interactions?,0.5454
18,What are the primary user goals and tasks in HCI systems?,What is a complex interactive computer system?,0.5445
19,What methodologies are used to evaluate the usability of an HCI system?,What does make up the user interface of an interactive computer system?,0.5329
20,How does user satisfaction get measured in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5315
21,What are the various interaction modalities available in HCI?,What is a complex interactive computer system?,0.5266
22,What are the primary user goals and tasks in HCI systems?,What does make up the user interface of an interactive computer system?,0.5261
23,How do different input devices affect user interaction in HCI systems?,What does make up the user interface of an interactive computer system?,0.5243
24,What are the various interaction modalities available in HCI?,What does make up the user interface of an interactive computer system?,0.5243
