,genCQ,expertCQ,cos_score
0,What are the main components of a human-computer interaction system?,What is a human–computer interaction?,0.7551
1,What are the main components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7477
2,How does user experience influence the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.7353
3,What are the main components of a human-computer interaction system?,What is a complex interactive computer system?,0.7127
4,What are the main components of a human-computer interaction system?,What is an interactive computer system?,0.7059
5,What are the main components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6933
6,How does user experience influence the design of interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.6763
7,How do users perceive and interpret computer-generated interfaces?,What does make up the user interface of an interactive computer system?,0.6705
8,What cognitive factors affect user interaction with computer systems?,What does make up the user interface of an interactive computer system?,0.6688
9,What cognitive factors affect user interaction with computer systems?,How can a user interact in human–computer interactions?,0.6614
10,How does user experience influence the design of interactive systems?,What is an interactive computer system?,0.6570
11,What role does feedback play in human-computer interaction?,How can a user interact in human–computer interactions?,0.6334
12,How does user experience influence the design of interactive systems?,What is an interactive software system?,0.6268
13,What cognitive factors affect user interaction with computer systems?,What is an interactive computer system?,0.6266
14,What cognitive factors affect user interaction with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6256
15,What role does feedback play in human-computer interaction?,What is a human–computer interaction?,0.6211
16,How does user experience influence the design of interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6175
17,What cognitive factors affect user interaction with computer systems?,What is a human–computer interaction?,0.6110
18,What are the main components of a human-computer interaction system?,What is an interactive software system?,0.6108
19,How can accessibility be ensured in the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6051
20,What cognitive factors affect user interaction with computer systems?,What is a complex interactive computer system?,0.6044
21,What are the most common interaction techniques used in HCI systems?,What is a complex interactive computer system?,0.6034
22,What cognitive factors affect user interaction with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6012
23,How does user experience influence the design of interactive systems?,What is a complex interactive computer system?,0.6011
24,What are the main components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5931
25,What role does feedback play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5924
26,What are the most common interaction techniques used in HCI systems?,How can a user interact in human–computer interactions?,0.5924
27,How does user experience influence the design of interactive systems?,How can a user interact in human–computer interactions?,0.5905
28,How does user experience influence the design of interactive systems?,How is a user input processed by an interactive computer system?,0.5817
29,What are the main components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5810
30,What are the main components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5750
31,What are the most common interaction techniques used in HCI systems?,What does make up the user interface of an interactive computer system?,0.5740
32,How can accessibility be ensured in the design of interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.5706
33,What are the main components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5705
34,How do users perceive and interpret computer-generated interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5702
35,How can accessibility be ensured in the design of interactive systems?,What is an interactive computer system?,0.5675
36,How do users perceive and interpret computer-generated interfaces?,How can a user interact in human–computer interactions?,0.5644
37,What role does feedback play in human-computer interaction?,What is an interactive computer system?,0.5639
38,How does user experience influence the design of interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5630
39,What are the most common interaction techniques used in HCI systems?,What is an interactive computer system?,0.5620
40,How do users perceive and interpret computer-generated interfaces?,Why does a user intentionally interact with an interactive computer system?,0.5611
41,What are the most common interaction techniques used in HCI systems?,What is a human–computer interaction?,0.5610
42,How can accessibility be ensured in the design of interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5584
43,What are the key principles of usability in user interface design?,What does make up the user interface of an interactive computer system?,0.5560
44,How can user satisfaction be measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5513
45,What role does feedback play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5458
46,What role does feedback play in human-computer interaction?,What is a complex interactive computer system?,0.5414
47,What role does feedback play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5407
48,How can accessibility be ensured in the design of interactive systems?,What is an interactive software system?,0.5362
49,What cognitive factors affect user interaction with computer systems?,How is a user input processed by an interactive computer system?,0.5362
50,What role does feedback play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5354
51,What are the key principles of usability in user interface design?,How can a user interact in human–computer interactions?,0.5349
52,What role does feedback play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5348
53,How are tasks analyzed and modeled in HCI?,What is a complex interactive computer system?,0.5339
54,How do users perceive and interpret computer-generated interfaces?,What is a complex interactive computer system?,0.5303
55,What cognitive factors affect user interaction with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5283
56,How do users perceive and interpret computer-generated interfaces?,What is an interactive computer system?,0.5244
57,How are tasks analyzed and modeled in HCI?,What is a human–computer interaction?,0.5215
58,How can accessibility be ensured in the design of interactive systems?,How is a user input processed by an interactive computer system?,0.5155
59,What role does feedback play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5148
60,How do users perceive and interpret computer-generated interfaces?,What is a human–computer interaction?,0.5132
61,What cognitive factors affect user interaction with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5114
62,What are the most common interaction techniques used in HCI systems?,What is an interactive software system?,0.5102
63,What cognitive factors affect user interaction with computer systems?,What is an interactive software system?,0.5100
64,How does user experience influence the design of interactive systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5097
65,How are tasks analyzed and modeled in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5096
66,How can accessibility be ensured in the design of interactive systems?,How can a user interact in human–computer interactions?,0.5088
