,genCQ,expertCQ,cos_score
0,What types of interactions are possible between users and computers?,How can a user interact in human–computer interactions?,0.8276
1,What are the primary components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7393
2,What are the primary components of a human-computer interaction system?,What is a human–computer interaction?,0.7371
3,What types of interactions are possible between users and computers?,Why does a user intentionally interact with an interactive computer system?,0.7071
4,What are the primary components of a human-computer interaction system?,What is a complex interactive computer system?,0.7061
5,What are the primary components of a human-computer interaction system?,What is an interactive computer system?,0.7025
6,What types of interactions are possible between users and computers?,What does make up the user interface of an interactive computer system?,0.6953
7,What types of interactions are possible between users and computers?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6907
8,What are the primary components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6884
9,What types of interactions are possible between users and computers?,What is an interactive computer system?,0.6705
10,What types of interactions are possible between users and computers?,What is a human–computer interaction?,0.6690
11,What are the core elements of interaction design in HCI?,What does make up the user interface of an interactive computer system?,0.6158
12,What types of interactions are possible between users and computers?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.6152
13,Which types of user interfaces are commonly used in HCI?,What does make up the user interface of an interactive computer system?,0.6129
14,What types of interactions are possible between users and computers?,What is a complex interactive computer system?,0.6077
15,What are the primary components of a human-computer interaction system?,What is an interactive software system?,0.6053
16,What types of interactions are possible between users and computers?,How is a user input processed by an interactive computer system?,0.5993
17,What are the core elements of interaction design in HCI?,What is a complex interactive computer system?,0.5964
18,What are the core elements of interaction design in HCI?,What is a human–computer interaction?,0.5954
19,What types of interactions are possible between users and computers?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5869
20,What are the primary components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5778
21,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5778
22,What types of interactions are possible between users and computers?,How does a user receive an output from an interactive computer system?,0.5735
23,What are the primary components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5729
24,What types of interactions are possible between users and computers?,What is an interactive software system?,0.5667
25,What role does feedback play in user interfaces?,What does make up the user interface of an interactive computer system?,0.5622
26,What are the core elements of interaction design in HCI?,How can a user interact in human–computer interactions?,0.5597
27,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5575
28,Which types of user interfaces are commonly used in HCI?,What is a human–computer interaction?,0.5524
29,What is the significance of user-centered design in HCI?,What does make up a complex user participation?,0.5485
30,Which types of user interfaces are commonly used in HCI?,How can a user interact in human–computer interactions?,0.5466
31,How is user experience (UX) evaluated in an HCI system?,What does make up the user interface of an interactive computer system?,0.5389
32,What are the core elements of interaction design in HCI?,What is an interactive computer system?,0.5286
33,How are task analysis techniques applied in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5255
34,How are task analysis techniques applied in HCI?,What is a human–computer interaction?,0.5214
35,What is the significance of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.5144
36,What types of interactions are possible between users and computers?,What is a User?,0.5089
37,Which types of user interfaces are commonly used in HCI?,What is a complex interactive computer system?,0.5029
38,How are task analysis techniques applied in HCI?,What is a complex interactive computer system?,0.4995
39,What types of interactions are possible between users and computers?,What does make up a complex user participation?,0.4978
40,How is user experience (UX) evaluated in an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4977
41,Which types of user interfaces are commonly used in HCI?,What is an interactive computer system?,0.4963
42,How is user experience (UX) evaluated in an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4947
43,What are the core elements of interaction design in HCI?,What is an interactive software system?,0.4924
44,What is the significance of user-centered design in HCI?,What is a human–computer interaction?,0.4895
45,What metrics are used to assess usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4871
46,How is user experience (UX) evaluated in an HCI system?,How can a user interact in human–computer interactions?,0.4859
47,What are the core elements of interaction design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4841
48,How are user needs and requirements gathered in HCI projects?,What does make up a complex user participation?,0.4812
49,What are the primary components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4783
50,What is the significance of user-centered design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4752
51,How is user experience (UX) evaluated in an HCI system?,What is a human–computer interaction?,0.4746
52,How is user experience (UX) evaluated in an HCI system?,How is a user input processed by an interactive computer system?,0.4723
53,How are task analysis techniques applied in HCI?,How can a user interact in human–computer interactions?,0.4704
54,What role does feedback play in user interfaces?,How can a user interact in human–computer interactions?,0.4692
55,Which types of user interfaces are commonly used in HCI?,What is an interactive software system?,0.4674
56,What is the significance of user-centered design in HCI?,What is a complex interactive computer system?,0.4669
57,What are the primary components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
58,What are the primary components of a human-computer interaction system?,What does make up a complex user participation?,0.4633
59,What metrics are used to assess usability in HCI?,What is a human–computer interaction?,0.4627
60,What are the core elements of interaction design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4578
61,What role does feedback play in user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4573
62,What are the common methods for usability testing in HCI?,How can a user interact in human–computer interactions?,0.4572
63,What role does feedback play in user interfaces?,What is an interactive computer system?,0.4557
64,What are the common methods for usability testing in HCI?,What is a human–computer interaction?,0.4508
65,What are the core elements of interaction design in HCI?,What does make up a complex user participation?,0.4468
66,What is the significance of user-centered design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4466
67,What role does feedback play in user interfaces?,What is an interactive software system?,0.4465
68,What role does feedback play in user interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4462
69,Which types of user interfaces are commonly used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4456
70,How is user experience (UX) evaluated in an HCI system?,What is an interactive computer system?,0.4447
71,What are the primary components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4437
72,What role does feedback play in user interfaces?,How is a user input processed by an interactive computer system?,0.4414
73,How are task analysis techniques applied in HCI?,What does make up the user interface of an interactive computer system?,0.4402
74,How are task analysis techniques applied in HCI?,What is an interactive computer system?,0.4370
75,How is user experience (UX) evaluated in an HCI system?,What is an interactive software system?,0.4366
76,How is user experience (UX) evaluated in an HCI system?,How does a user receive an output from an interactive computer system?,0.4361
77,What metrics are used to assess usability in HCI?,What does make up the user interface of an interactive computer system?,0.4346
78,What role does feedback play in user interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4343
79,How is user experience (UX) evaluated in an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.4336
80,What role does feedback play in user interfaces?,What does make up a complex user participation?,0.4310
81,What role does feedback play in user interfaces?,How does a user receive an output from an interactive computer system?,0.4309
82,How are task analysis techniques applied in HCI?,How is a user input processed by an interactive computer system?,0.4291
83,How is user experience (UX) evaluated in an HCI system?,What is a complex interactive computer system?,0.4283
84,What is the significance of user-centered design in HCI?,How can a user interact in human–computer interactions?,0.4277
85,How are task analysis techniques applied in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4248
86,What is the significance of user-centered design in HCI?,What is an interactive computer system?,0.4208
87,What are the common methods for usability testing in HCI?,What does make up the user interface of an interactive computer system?,0.4149
88,How are task analysis techniques applied in HCI?,What is an interactive software system?,0.4134
89,What metrics are used to assess usability in HCI?,How can a user interact in human–computer interactions?,0.4117
90,Which types of user interfaces are commonly used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4114
91,How is user experience (UX) evaluated in an HCI system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4110
92,How do cognitive models influence HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4091
93,What role does feedback play in user interfaces?,What is a human–computer interaction?,0.4090
94,What types of interactions are possible between users and computers?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4089
95,What are the core elements of interaction design in HCI?,How is a user input processed by an interactive computer system?,0.4084
96,What role does feedback play in user interfaces?,What is a complex interactive computer system?,0.4083
97,How do cognitive models influence HCI design?,What is a human–computer interaction?,0.4033
