,genCQ,expertCQ,cos_score
0,What are the fundamental components of a Human-Computer Interaction (HCI) system?,What is a human–computer interaction?,0.7628
1,What are the fundamental components of a Human-Computer Interaction (HCI) system?,What does make up the user interface of an interactive computer system?,0.7150
2,What are the fundamental components of a Human-Computer Interaction (HCI) system?,What is a complex interactive computer system?,0.7081
3,What are the fundamental components of a Human-Computer Interaction (HCI) system?,How can a user interact in human–computer interactions?,0.6798
4,What are the fundamental components of a Human-Computer Interaction (HCI) system?,What is an interactive computer system?,0.6660
5,What are the main types of user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.6518
6,What methodologies are used for designing user interfaces?,What does make up the user interface of an interactive computer system?,0.6340
7,What technologies and tools are used in HCI for user interaction?,How can a user interact in human–computer interactions?,0.6305
8,What technologies and tools are used in HCI for user interaction?,What is a human–computer interaction?,0.6291
9,What technologies and tools are used in HCI for user interaction?,What does make up the user interface of an interactive computer system?,0.6081
10,How are users defined and characterized in HCI?,What is a User?,0.6027
11,What are the main types of user interfaces in HCI?,What is a human–computer interaction?,0.5890
12,What are the different interaction styles supported by HCI systems?,What does make up the user interface of an interactive computer system?,0.5873
13,What are the fundamental components of a Human-Computer Interaction (HCI) system?,What is an interactive software system?,0.5828
14,How is feedback from the user captured and utilized in HCI?,How does a user receive an output from an interactive computer system?,0.5810
15,What technologies and tools are used in HCI for user interaction?,What is a complex interactive computer system?,0.5710
16,What are the main types of user interfaces in HCI?,How can a user interact in human–computer interactions?,0.5695
17,What are the fundamental components of a Human-Computer Interaction (HCI) system?,How is a user input processed by an interactive computer system?,0.5684
18,How is feedback from the user captured and utilized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5669
19,What are the fundamental components of a Human-Computer Interaction (HCI) system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5643
20,What technologies and tools are used in HCI for user interaction?,What is an interactive computer system?,0.5636
21,What are the main types of user interfaces in HCI?,What is a complex interactive computer system?,0.5593
22,What are the fundamental components of a Human-Computer Interaction (HCI) system?,Why does a user intentionally interact with an interactive computer system?,0.5508
23,How is feedback from the user captured and utilized in HCI?,How is a user input processed by an interactive computer system?,0.5508
24,What methodologies are used for designing user interfaces?,What is a human–computer interaction?,0.5471
25,What are the primary functions and activities in an HCI system?,What is a complex interactive computer system?,0.5469
26,What technologies and tools are used in HCI for user interaction?,What is an interactive software system?,0.5434
