,genCQ,expertCQ,cos_score
0,What is the definition of Human-Computer Interaction (HCI)?,What is a human–computer interaction?,0.8431
1,How are interactions between users and computers structured?,How can a user interact in human–computer interactions?,0.8132
2,How are interactions between users and computers structured?,Why does a user intentionally interact with an interactive computer system?,0.7118
3,How are interactions between users and computers structured?,What does make up the user interface of an interactive computer system?,0.7004
4,How are interactions between users and computers structured?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6897
5,What is the definition of Human-Computer Interaction (HCI)?,What is a complex interactive computer system?,0.6630
6,How are interactions between users and computers structured?,What is an interactive computer system?,0.6563
7,How are interactions between users and computers structured?,What is a human–computer interaction?,0.6521
8,How are interactions between users and computers structured?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6457
9,How are interactions between users and computers structured?,How is a user input processed by an interactive computer system?,0.6457
10,What is the definition of Human-Computer Interaction (HCI)?,How can a user interact in human–computer interactions?,0.6398
11,What is the definition of Human-Computer Interaction (HCI)?,What does make up the user interface of an interactive computer system?,0.6294
12,How are interactions between users and computers structured?,What is a complex interactive computer system?,0.6279
13,What is the definition of Human-Computer Interaction (HCI)?,What is an interactive computer system?,0.6259
14,How are interactions between users and computers structured?,How does a user receive an output from an interactive computer system?,0.5921
15,How are interactions between users and computers structured?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5914
16,What are the key principles of designing user interfaces?,What does make up the user interface of an interactive computer system?,0.5807
17,How are interactions between users and computers structured?,What is an interactive software system?,0.5771
18,How are users defined and categorized in HCI?,What is a User?,0.5711
19,What is the definition of Human-Computer Interaction (HCI)?,What is an interactive software system?,0.5638
20,What are the fundamental tasks users perform in HCI?,What is a human–computer interaction?,0.5608
21,What types of interfaces exist in HCI?,What does make up the user interface of an interactive computer system?,0.5587
22,What are the fundamental tasks users perform in HCI?,How can a user interact in human–computer interactions?,0.5520
23,What are the key principles of designing user interfaces?,How can a user interact in human–computer interactions?,0.5450
24,How are interactions between users and computers structured?,What does make up a complex user participation?,0.5395
25,What are the measures of usability in HCI?,What is a human–computer interaction?,0.5380
26,How do different user interfaces affect user performance and satisfaction?,What does make up the user interface of an interactive computer system?,0.5375
27,What are the fundamental tasks users perform in HCI?,What does make up the user interface of an interactive computer system?,0.5373
28,How are feedback mechanisms implemented in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5301
29,What are the fundamental tasks users perform in HCI?,What is a complex interactive computer system?,0.5260
30,How are feedback mechanisms implemented in HCI systems?,How does a user receive an output from an interactive computer system?,0.5154
31,What is the definition of Human-Computer Interaction (HCI)?,Why does a user intentionally interact with an interactive computer system?,0.5114
32,How are feedback mechanisms implemented in HCI systems?,How is a user input processed by an interactive computer system?,0.5098
33,What are the measures of usability in HCI?,What does make up the user interface of an interactive computer system?,0.5081
34,How are feedback mechanisms implemented in HCI systems?,What is a complex interactive computer system?,0.5044
35,What types of interfaces exist in HCI?,What is a complex interactive computer system?,0.5043
36,What are the fundamental tasks users perform in HCI?,What does make up a complex user participation?,0.5003
37,What are the fundamental tasks users perform in HCI?,What is an interactive computer system?,0.4997
38,What are the measures of usability in HCI?,How can a user interact in human–computer interactions?,0.4955
39,What are the key principles of designing user interfaces?,What is a human–computer interaction?,0.4938
40,How is user experience (UX) evaluated in HCI?,What does make up the user interface of an interactive computer system?,0.4927
41,What is the definition of Human-Computer Interaction (HCI)?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4912
42,How are feedback mechanisms implemented in HCI systems?,What is an interactive computer system?,0.4899
43,How is user experience (UX) evaluated in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4890
44,What is the definition of Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4886
45,What is the definition of Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system?,0.4852
46,What types of interfaces exist in HCI?,What is a human–computer interaction?,0.4841
47,How are feedback mechanisms implemented in HCI systems?,What does make up the user interface of an interactive computer system?,0.4830
48,What is the definition of Human-Computer Interaction (HCI)?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4813
49,What are the measures of usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4795
50,What are the fundamental tasks users perform in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4794
51,How are interactions between users and computers structured?,What is a User?,0.4783
52,What are the fundamental tasks users perform in HCI?,What is an interactive software system?,0.4744
53,How are users defined and categorized in HCI?,What does make up a complex user participation?,0.4722
54,What are the fundamental tasks users perform in HCI?,How is a user input processed by an interactive computer system?,0.4721
55,How are interactions between users and computers structured?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4669
