,genCQ,expertCQ,cos_score
0,What are the key components involved in human-computer interaction?,What is a human–computer interaction?,0.7543
1,What are the key components involved in human-computer interaction?,How can a user interact in human–computer interactions?,0.7406
2,What are the common interaction styles between humans and computers?,How can a user interact in human–computer interactions?,0.7405
3,What are the common interaction styles between humans and computers?,What is a human–computer interaction?,0.7381
4,What are the key components involved in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6696
5,What are the common interaction styles between humans and computers?,What does make up the user interface of an interactive computer system?,0.6561
6,What are the key components involved in human-computer interaction?,What is a complex interactive computer system?,0.6242
7,What are the key components involved in human-computer interaction?,What is an interactive computer system?,0.6059
8,What are the common interaction styles between humans and computers?,What is a complex interactive computer system?,0.5973
9,How are user tasks and goals represented in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5944
10,What are the common interaction styles between humans and computers?,What is an interactive computer system?,0.5857
11,How are user interfaces categorized within the domain of HCI?,What does make up the user interface of an interactive computer system?,0.5501
12,What are the key components involved in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5433
13,What are the key components involved in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5429
14,How are user tasks and goals represented in HCI systems?,What is a complex interactive computer system?,0.5419
15,How are user tasks and goals represented in HCI systems?,What does make up the user interface of an interactive computer system?,0.5380
16,Which design principles are essential for developing user interfaces?,What does make up the user interface of an interactive computer system?,0.5360
17,What are the common interaction styles between humans and computers?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5310
18,What are the key components involved in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5309
19,What are the common interaction styles between humans and computers?,Why does a user intentionally interact with an interactive computer system?,0.5308
20,Which methodologies are used to evaluate user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5296
21,How do task analysis techniques contribute to HCI system development?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5210
22,What are the key components involved in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5169
23,What are the key components involved in human-computer interaction?,What is an interactive software system?,0.5111
24,How are user tasks and goals represented in HCI systems?,What is a human–computer interaction?,0.5107
25,What types of user input devices are recognized in HCI?,How is a user input processed by an interactive computer system?,0.5072
26,What are the different phases of the user-centered design process?,What does make up a complex user participation?,0.5065
27,How are user tasks and goals represented in HCI systems?,What does make up a complex user participation?,0.5018
28,What are the key components involved in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4969
29,How are user tasks and goals represented in HCI systems?,What is an interactive computer system?,0.4958
30,How do task analysis techniques contribute to HCI system development?,What is a human–computer interaction?,0.4940
31,How do task analysis techniques contribute to HCI system development?,What is a complex interactive computer system?,0.4931
32,What types of user input devices are recognized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4899
33,How are adaptive systems defined and utilized in HCI?,What is a complex interactive computer system?,0.4890
34,What are the key components involved in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4874
35,How are user tasks and goals represented in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4830
