,genCQ,expertCQ,cos_score
0,What are the main components involved in Human-Computer Interaction (HCI)?,What is a human–computer interaction?,0.7527
1,What are the main components involved in Human-Computer Interaction (HCI)?,How can a user interact in human–computer interactions?,0.6716
2,What are the main components involved in Human-Computer Interaction (HCI)?,What does make up the user interface of an interactive computer system?,0.6523
3,What are the main components involved in Human-Computer Interaction (HCI)?,What is a complex interactive computer system?,0.6403
4,What are the main components involved in Human-Computer Interaction (HCI)?,What is an interactive computer system?,0.5922
5,What are the principles of effective user interface (UI) design?,What does make up the user interface of an interactive computer system?,0.5710
6,How do adaptive systems personalize user interactions?,How can a user interact in human–computer interactions?,0.5556
7,How can user satisfaction be measured in an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5516
8,How does cognitive load affect user interaction with a system?,What does make up the user interface of an interactive computer system?,0.5230
9,How does cognitive load affect user interaction with a system?,Why does a user intentionally interact with an interactive computer system?,0.5216
10,What are the main components involved in Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system?,0.5181
11,What are the main components involved in Human-Computer Interaction (HCI)?,What is an interactive software system?,0.5127
12,What are the main components involved in Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5072
13,How do adaptive systems personalize user interactions?,What does make up the user interface of an interactive computer system?,0.5017
14,What are the main components involved in Human-Computer Interaction (HCI)?,Why does a user intentionally interact with an interactive computer system?,0.4980
15,What methodologies are used for user experience (UX) evaluation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4966
16,How does cognitive load affect user interaction with a system?,How can a user interact in human–computer interactions?,0.4959
17,What are the main components involved in Human-Computer Interaction (HCI)?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4950
18,How do adaptive systems personalize user interactions?,Why does a user intentionally interact with an interactive computer system?,0.4874
19,What are the main components involved in Human-Computer Interaction (HCI)?,What does make up a complex user participation?,0.4843
20,How does cognitive load affect user interaction with a system?,How is a user input processed by an interactive computer system?,0.4835
21,How does cognitive load affect user interaction with a system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4829
22,How is user feedback integrated into system improvements?,What does make up the user interface of an interactive computer system?,0.4808
23,How are interaction patterns and styles categorized in HCI?,What does make up the user interface of an interactive computer system?,0.4803
24,What role do feedback mechanisms play in HCI systems?,What is a complex interactive computer system?,0.4776
25,How does cognitive load affect user interaction with a system?,What is an interactive computer system?,0.4762
26,How is user feedback integrated into system improvements?,What is an interactive software system?,0.4749
27,How does cognitive load affect user interaction with a system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4748
28,What are the types of input devices that can be used in HCI?,How is a user input processed by an interactive computer system?,0.4713
29,How are interaction patterns and styles categorized in HCI?,What is a human–computer interaction?,0.4706
30,How does cognitive load affect user interaction with a system?,What is a complex interactive computer system?,0.4693
31,How do adaptive systems personalize user interactions?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4665
32,What are common HCI models and frameworks?,What is a complex interactive computer system?,0.4651
33,What are the principles of effective user interface (UI) design?,How can a user interact in human–computer interactions?,0.4649
34,How do adaptive systems personalize user interactions?,How is a user input processed by an interactive computer system?,0.4629
35,How are interaction patterns and styles categorized in HCI?,What is a complex interactive computer system?,0.4609
36,What role do feedback mechanisms play in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4595
37,What are the main components involved in Human-Computer Interaction (HCI)?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4588
38,How do adaptive systems personalize user interactions?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4582
39,What role do feedback mechanisms play in HCI systems?,What does make up the user interface of an interactive computer system?,0.4569
40,What role do feedback mechanisms play in HCI systems?,What is an interactive computer system?,0.4542
41,What are the main components involved in Human-Computer Interaction (HCI)?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4523
42,What are the types of input devices that can be used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4515
43,How is user feedback integrated into system improvements?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4514
44,How is user feedback integrated into system improvements?,What is an interactive computer system?,0.4509
45,What are common HCI models and frameworks?,What is a human–computer interaction?,0.4465
46,What role do feedback mechanisms play in HCI systems?,How does a user receive an output from an interactive computer system?,0.4454
47,How is user feedback integrated into system improvements?,How is a user input processed by an interactive computer system?,0.4453
48,How are interaction patterns and styles categorized in HCI?,How can a user interact in human–computer interactions?,0.4428
49,What are the principles of effective user interface (UI) design?,What is a human–computer interaction?,0.4420
50,How do adaptive systems personalize user interactions?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4419
51,How does cognitive load affect user interaction with a system?,What is a human–computer interaction?,0.4367
52,What role do feedback mechanisms play in HCI systems?,How is a user input processed by an interactive computer system?,0.4356
53,What are the principles of effective user interface (UI) design?,What is a complex interactive computer system?,0.4348
54,How do adaptive systems personalize user interactions?,What does make up a complex user participation?,0.4337
55,How do adaptive systems personalize user interactions?,What is an interactive computer system?,0.4273
56,How is user feedback integrated into system improvements?,How does a user receive an output from an interactive computer system?,0.4258
57,What are common HCI models and frameworks?,What does make up the user interface of an interactive computer system?,0.4246
58,How does cognitive load affect user interaction with a system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4241
59,How does cognitive load affect user interaction with a system?,How does a user receive an output from an interactive computer system?,0.4236
60,How is user feedback integrated into system improvements?,Why does a user intentionally interact with an interactive computer system?,0.4224
61,How can user satisfaction be measured in an HCI system?,What does make up the user interface of an interactive computer system?,0.4222
62,How does cognitive load affect user interaction with a system?,What does make up a complex user participation?,0.4210
63,What methodologies are used for user experience (UX) evaluation?,What does make up the user interface of an interactive computer system?,0.4199
64,How do adaptive systems personalize user interactions?,What is an interactive software system?,0.4169
65,How can user satisfaction be measured in an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4148
66,How is user feedback integrated into system improvements?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4138
67,How is usability testing conducted?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4121
68,What are the main components involved in Human-Computer Interaction (HCI)?,How does a user receive an output from an interactive computer system?,0.4119
69,What are the types of input devices that can be used in HCI?,What does make up the user interface of an interactive computer system?,0.4109
70,How is user feedback integrated into system improvements?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4109
71,What are the principles of effective user interface (UI) design?,What is an interactive computer system?,0.4091
72,How is usability testing conducted?,What is a human–computer interaction?,0.4078
73,What role do feedback mechanisms play in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4073
74,How is user feedback integrated into system improvements?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4068
75,How can user satisfaction be measured in an HCI system?,What is a complex interactive computer system?,0.4061
76,What role do feedback mechanisms play in HCI systems?,What is an interactive software system?,0.4050
77,How can user satisfaction be measured in an HCI system?,What does make up a complex user participation?,0.4043
78,How does cognitive load affect user interaction with a system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4041
79,How do adaptive systems personalize user interactions?,What is a human–computer interaction?,0.4033
80,How do adaptive systems personalize user interactions?,What is a complex interactive computer system?,0.4018
81,What are common HCI models and frameworks?,What is an interactive computer system?,0.4013
82,What are the types of input devices that can be used in HCI?,What is an interactive computer system?,0.4013
83,What are the types of input devices that can be used in HCI?,What is a complex interactive computer system?,0.4003
84,How is usability testing conducted?,How can a user interact in human–computer interactions?,0.3996
85,How does cognitive load affect user interaction with a system?,What is an interactive software system?,0.3989
86,What are common HCI models and frameworks?,What is an interactive software system?,0.3986
87,What are the principles of effective user interface (UI) design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3962
88,What are the key challenges in designing mobile interfaces?,How can a user interact in human–computer interactions?,0.3952
89,How can user satisfaction be measured in an HCI system?,How does a user receive an output from an interactive computer system?,0.3940
90,How can user satisfaction be measured in an HCI system?,What is an interactive computer system?,0.3938
91,What are the types of input devices that can be used in HCI?,How can a user interact in human–computer interactions?,0.3934
92,What role do feedback mechanisms play in HCI systems?,What is a human–computer interaction?,0.3929
93,How is user feedback integrated into system improvements?,How can a user interact in human–computer interactions?,0.3907
94,What are the types of input devices that can be used in HCI?,What is a human–computer interaction?,0.3904
95,How is usability testing conducted?,What does make up the user interface of an interactive computer system?,0.3884
96,How are interaction patterns and styles categorized in HCI?,What is an interactive computer system?,0.3869
97,How is user feedback integrated into system improvements?,What is a complex interactive computer system?,0.3856
98,What are the principles of effective user interface (UI) design?,Why does a user intentionally interact with an interactive computer system?,0.3829
99,What role do feedback mechanisms play in HCI systems?,How can a user interact in human–computer interactions?,0.3821
100,What methodologies are used for user experience (UX) evaluation?,What is an interactive software system?,0.3820
101,How can user satisfaction be measured in an HCI system?,How is a user input processed by an interactive computer system?,0.3807
