,genCQ,expertCQ,cos_score
0,What constitutes a human in the context of human-computer interaction?,What is a human–computer interaction?,0.8346
1,What are the common interaction styles between humans and computers?,How can a user interact in human–computer interactions?,0.7405
2,What are the common interaction styles between humans and computers?,What is a human–computer interaction?,0.7381
3,What are the main types of computer systems used in human-computer interaction?,What is a complex interactive computer system?,0.7295
4,What is the role of usability in human-computer interaction?,What is a human–computer interaction?,0.7279
5,What are the main types of computer systems used in human-computer interaction?,What is an interactive computer system?,0.7153
6,What are the main types of computer systems used in human-computer interaction?,What is a human–computer interaction?,0.7141
7,What are the main types of computer systems used in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.7130
8,What constitutes a human in the context of human-computer interaction?,How can a user interact in human–computer interactions?,0.6990
9,What are the main types of computer systems used in human-computer interaction?,How can a user interact in human–computer interactions?,0.6713
10,What is the role of usability in human-computer interaction?,How can a user interact in human–computer interactions?,0.6662
11,What are the common interaction styles between humans and computers?,What does make up the user interface of an interactive computer system?,0.6561
12,What are the different types of user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.6438
13,"How do cognitive, physical, and social factors influence human-computer interaction?",What is a human–computer interaction?,0.6412
14,"How do cognitive, physical, and social factors influence human-computer interaction?",How can a user interact in human–computer interactions?,0.6393
15,What are the essential design principles in human-computer interaction?,What is a human–computer interaction?,0.6308
16,What are the essential design principles in human-computer interaction?,How can a user interact in human–computer interactions?,0.6141
17,How do humans perceive and process information from computer systems?,How can a user interact in human–computer interactions?,0.6119
18,What is the role of usability in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6112
19,How do humans perceive and process information from computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6067
20,What are the main types of computer systems used in human-computer interaction?,What is an interactive software system?,0.6064
21,What constitutes a human in the context of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6053
22,How do humans perceive and process information from computer systems?,What does make up the user interface of an interactive computer system?,0.6005
23,What are the common interaction styles between humans and computers?,What is a complex interactive computer system?,0.5973
24,How do humans perceive and process information from computer systems?,What is a complex interactive computer system?,0.5922
25,How do humans perceive and process information from computer systems?,How is a user input processed by an interactive computer system?,0.5908
26,What are the common interaction styles between humans and computers?,What is an interactive computer system?,0.5857
27,What are the different types of user interfaces in HCI?,What is a human–computer interaction?,0.5835
