,genCQ,expertCQ,cos_score
0,What are the primary components involved in human-computer interaction?,What is a human–computer interaction?,0.7530
1,What are the primary components involved in human-computer interaction?,How can a user interact in human–computer interactions?,0.7153
2,What are the primary components involved in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6724
3,What are the primary components involved in human-computer interaction?,What is a complex interactive computer system?,0.6380
4,How do cognitive models contribute to the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6372
5,How do cognitive models contribute to the design of interactive systems?,What is an interactive computer system?,0.6351
6,How do cognitive models contribute to the design of interactive systems?,What is a complex interactive computer system?,0.6319
7,What are the primary components involved in human-computer interaction?,What is an interactive computer system?,0.6194
8,What are the different types of user interfaces recognized in HCI?,What does make up the user interface of an interactive computer system?,0.6064
9,How do cognitive models contribute to the design of interactive systems?,What is an interactive software system?,0.6017
10,How do cognitive models contribute to the design of interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.5749
11,How do cognitive models contribute to the design of interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5547
12,What are the different types of user interfaces recognized in HCI?,What is a human–computer interaction?,0.5426
13,What are the primary components involved in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5414
14,How do cognitive models contribute to the design of interactive systems?,How is a user input processed by an interactive computer system?,0.5398
15,What are the primary components involved in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5325
16,What role does usability testing play in the development of HCI systems?,What is a human–computer interaction?,0.5322
17,What are the primary components involved in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5277
18,How is task analysis conducted in the field of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5263
19,How do cognitive models contribute to the design of interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5261
20,How is task analysis conducted in the field of HCI?,What is a human–computer interaction?,0.5260
21,What are the different types of user interfaces recognized in HCI?,How can a user interact in human–computer interactions?,0.5224
22,What tools and technologies are commonly used to prototype HCI systems?,What is a complex interactive computer system?,0.5198
23,What are the primary components involved in human-computer interaction?,What is an interactive software system?,0.5135
24,How do cognitive models contribute to the design of interactive systems?,How can a user interact in human–computer interactions?,0.5114
25,How is task analysis conducted in the field of HCI?,What is a complex interactive computer system?,0.5067
26,What are the primary components involved in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5061
27,How do cognitive models contribute to the design of interactive systems?,What is a human–computer interaction?,0.5020
28,What role does usability testing play in the development of HCI systems?,What does make up the user interface of an interactive computer system?,0.4982
29,How is user experience defined and evaluated in the context of HCI?,What is a human–computer interaction?,0.4969
30,What tools and technologies are commonly used to prototype HCI systems?,What is an interactive computer system?,0.4952
31,What are the common usability heuristics applied in HCI evaluations?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4924
32,How is user experience defined and evaluated in the context of HCI?,What does make up the user interface of an interactive computer system?,0.4881
33,What are the primary components involved in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4868
34,What tools and technologies are commonly used to prototype HCI systems?,What does make up the user interface of an interactive computer system?,0.4827
35,What are the primary components involved in human-computer interaction?,What does make up a complex user participation?,0.4809
36,What are the different types of user interfaces recognized in HCI?,What is a complex interactive computer system?,0.4803
37,How is user experience defined and evaluated in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4802
38,What tools and technologies are commonly used to prototype HCI systems?,What is an interactive software system?,0.4702
39,What are the different types of user interfaces recognized in HCI?,What is an interactive computer system?,0.4696
40,What tools and technologies are commonly used to prototype HCI systems?,What is a human–computer interaction?,0.4684
41,What are the primary components involved in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4670
42,What role does usability testing play in the development of HCI systems?,What is a complex interactive computer system?,0.4654
