,genCQ,expertCQ,cos_score
0,How do users interact with computer systems?,How can a user interact in human–computer interactions?,0.8183
1,How do users interact with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.7742
2,How do users interact with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.7603
3,How do users interact with computer systems?,What does make up the user interface of an interactive computer system?,0.7528
4,What are the core components of Human-Computer Interaction?,What is a human–computer interaction?,0.7402
5,How do users interact with computer systems?,What is an interactive computer system?,0.7287
6,How do users interact with computer systems?,How is a user input processed by an interactive computer system?,0.7141
7,How do users interact with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6998
8,How do users interact with computer systems?,How does a user receive an output from an interactive computer system?,0.6822
9,What are the core components of Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6815
10,What are the core components of Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.6764
11,How do users interact with computer systems?,What is a complex interactive computer system?,0.6747
12,What types of user interfaces exist in HCI?,What does make up the user interface of an interactive computer system?,0.6419
13,How do users interact with computer systems?,What is an interactive software system?,0.6418
14,What are the core components of Human-Computer Interaction?,What is a complex interactive computer system?,0.6354
15,How do users interact with computer systems?,What is a human–computer interaction?,0.6172
16,What are the fundamental principles of designing user interfaces?,What does make up the user interface of an interactive computer system?,0.6124
17,What are the core components of Human-Computer Interaction?,What is an interactive computer system?,0.6103
18,How do users interact with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5985
19,What types of user interfaces exist in HCI?,What is a human–computer interaction?,0.5841
20,What types of user interfaces exist in HCI?,How can a user interact in human–computer interactions?,0.5718
21,What are the fundamental principles of designing user interfaces?,How can a user interact in human–computer interactions?,0.5400
22,What types of user interfaces exist in HCI?,What is a complex interactive computer system?,0.5398
23,How is user satisfaction evaluated in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5353
24,How do users interact with computer systems?,What does make up a complex user participation?,0.5346
25,What types of user interfaces exist in HCI?,What is an interactive computer system?,0.5249
26,What role does user experience (UX) play in HCI?,What does make up the user interface of an interactive computer system?,0.5237
27,What are the core components of Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5206
28,What are the fundamental principles of designing user interfaces?,What is a human–computer interaction?,0.5151
29,What are the core components of Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5129
30,How do users interact with computer systems?,What is a User?,0.5106
31,What are the core components of Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5088
32,How can usability be measured in an HCI system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5086
33,What role does user experience (UX) play in HCI?,What is a human–computer interaction?,0.5075
34,What are the different types of input devices utilized in HCI?,How is a user input processed by an interactive computer system?,0.5052
35,What types of user interfaces exist in HCI?,What is an interactive software system?,0.5042
36,What are the core components of Human-Computer Interaction?,What is an interactive software system?,0.5032
37,What are common usability evaluation methods in HCI?,What is a human–computer interaction?,0.4995
38,What role does user experience (UX) play in HCI?,How can a user interact in human–computer interactions?,0.4977
39,What are the different types of input devices utilized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4971
40,How does HCI address the needs of diverse user populations?,What does make up a complex user participation?,0.4960
41,What are the fundamental principles of designing user interfaces?,What is a complex interactive computer system?,0.4945
42,How can usability be measured in an HCI system?,What does make up the user interface of an interactive computer system?,0.4860
43,What are the core components of Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4845
44,What are common usability evaluation methods in HCI?,How can a user interact in human–computer interactions?,0.4795
45,How can usability be measured in an HCI system?,What is a human–computer interaction?,0.4779
46,What are the core components of Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4751
47,How can usability be measured in an HCI system?,How can a user interact in human–computer interactions?,0.4750
48,What are common usability evaluation methods in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4694
49,What are common usability evaluation methods in HCI?,What does make up the user interface of an interactive computer system?,0.4694
50,What are the core components of Human-Computer Interaction?,What does make up a complex user participation?,0.4608
51,What are the different types of input devices utilized in HCI?,What does make up the user interface of an interactive computer system?,0.4572
52,What are the fundamental principles of designing user interfaces?,What is an interactive computer system?,0.4553
