,genCQ,expertCQ,cos_score
0,How can multimodal systems enhance human-computer interaction?,How can a user interact in human–computer interactions?,0.6661
1,How can multimodal systems enhance human-computer interaction?,What is a human–computer interaction?,0.6146
2,How can multimodal systems enhance human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5811
3,What user characteristics should be considered for adapting a user interface?,What does make up the user interface of an interactive computer system?,0.5788
4,How can multimodal systems enhance human-computer interaction?,What is a complex interactive computer system?,0.5784
5,How can multimodal systems enhance human-computer interaction?,What is an interactive computer system?,0.5529
6,What are the primary types of interaction components in HCI?,What does make up the user interface of an interactive computer system?,0.5511
7,What are the primary types of interaction components in HCI?,What is a complex interactive computer system?,0.5508
8,How do physical and sensory abilities of users impact the selection of input modalities?,How is a user input processed by an interactive computer system?,0.5378
9,How can multimodal systems enhance human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5356
10,What are the primary types of interaction components in HCI?,What is a human–computer interaction?,0.5284
11,How can multimodal systems enhance human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5267
12,What are the primary types of interaction components in HCI?,How can a user interact in human–computer interactions?,0.5199
13,How do physical and sensory abilities of users impact the selection of input modalities?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5159
14,What user characteristics should be considered for adapting a user interface?,How can a user interact in human–computer interactions?,0.5003
15,How can multimodal systems enhance human-computer interaction?,How is a user input processed by an interactive computer system?,0.4964
16,What are the primary types of interaction components in HCI?,What is an interactive computer system?,0.4864
17,How can multimodal systems enhance human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4765
18,How can multimodal systems enhance human-computer interaction?,What is an interactive software system?,0.4738
19,How do physical and sensory abilities of users impact the selection of input modalities?,How can a user interact in human–computer interactions?,0.4733
20,How do adaptive interfaces cater to users with disabilities in varying contexts?,What does make up the user interface of an interactive computer system?,0.4608
21,What user characteristics should be considered for adapting a user interface?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4595
22,How can multimodal systems enhance human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4594
23,How can input and output modalities be defined within an interaction ontology?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4442
24,How do physical and sensory abilities of users impact the selection of input modalities?,What does make up the user interface of an interactive computer system?,0.4431
25,How can multimodal systems enhance human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4378
26,What are the primary types of interaction components in HCI?,What is an interactive software system?,0.4303
27,How do adaptive interfaces cater to users with disabilities in varying contexts?,How can a user interact in human–computer interactions?,0.4206
28,What user characteristics should be considered for adapting a user interface?,Why does a user intentionally interact with an interactive computer system?,0.4198
29,What user characteristics should be considered for adapting a user interface?,What is a User?,0.4194
30,What user characteristics should be considered for adapting a user interface?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4153
31,How can contextual knowledge influence the adaptation of HCI?,How can a user interact in human–computer interactions?,0.4132
32,How do physical and sensory abilities of users impact the selection of input modalities?,Why does a user intentionally interact with an interactive computer system?,0.4061
33,How can multimodal systems enhance human-computer interaction?,What does make up a complex user participation?,0.4051
34,What are the advantages of using ontologies for adaptive interface design?,What does make up the user interface of an interactive computer system?,0.4020
35,How do adaptive interfaces cater to users with disabilities in varying contexts?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4013
36,How do physical and sensory abilities of users impact the selection of input modalities?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4011
37,How can multimodal systems enhance human-computer interaction?,How does a user receive an output from an interactive computer system?,0.3993
38,What user characteristics should be considered for adapting a user interface?,What does make up a complex user participation?,0.3966
39,What user characteristics should be considered for adapting a user interface?,What is an interactive computer system?,0.3943
40,What user characteristics should be considered for adapting a user interface?,What is a human–computer interaction?,0.3901
41,What user characteristics should be considered for adapting a user interface?,What is an interactive software system?,0.3899
42,What are the primary types of interaction components in HCI?,How is a user input processed by an interactive computer system?,0.3897
43,What are the primary types of interaction components in HCI?,Why does a user intentionally interact with an interactive computer system?,0.3897
44,What are the primary types of interaction components in HCI?,What does make up a complex user participation?,0.3880
45,What methodologies are used for constructing HCI ontologies?,What is a complex interactive computer system?,0.3872
46,How can input and output modalities be defined within an interaction ontology?,How is a user input processed by an interactive computer system?,0.3854
47,What are the primary types of interaction components in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.3810
48,How can input and output modalities be defined within an interaction ontology?,How does a user receive an output from an interactive computer system?,0.3778
49,How do adaptive interfaces cater to users with disabilities in varying contexts?,Why does a user intentionally interact with an interactive computer system?,0.3777
