,genCQ,expertCQ,cos_score
0,What are the main interaction paradigms used in human-computer interaction?,What is a human–computer interaction?,0.7606
1,What are the main interaction paradigms used in human-computer interaction?,How can a user interact in human–computer interactions?,0.7085
2,What are the main interaction paradigms used in human-computer interaction?,What is a complex interactive computer system?,0.6557
3,What are the main interaction paradigms used in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6407
4,What are the main interaction paradigms used in human-computer interaction?,What is an interactive computer system?,0.6179
5,How are user interfaces classified in HCI?,What does make up the user interface of an interactive computer system?,0.6121
6,What are the main interaction paradigms used in human-computer interaction?,What is an interactive software system?,0.5668
7,How do different input devices impact user interaction?,How is a user input processed by an interactive computer system?,0.5541
8,What are the common user tasks analyzed in HCI studies?,What is a human–computer interaction?,0.5525
9,What are the common user tasks analyzed in HCI studies?,How can a user interact in human–computer interactions?,0.5493
10,How are user interfaces classified in HCI?,What is a human–computer interaction?,0.5401
11,How do different input devices impact user interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5337
12,What are the common user tasks analyzed in HCI studies?,What does make up a complex user participation?,0.5306
13,How is user satisfaction measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5281
14,What are the main interaction paradigms used in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5230
15,What are the main interaction paradigms used in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5194
16,How are user interfaces classified in HCI?,How can a user interact in human–computer interactions?,0.5090
17,What are the common user tasks analyzed in HCI studies?,What is a complex interactive computer system?,0.5069
18,How is user feedback gathered and analyzed in HCI?,How can a user interact in human–computer interactions?,0.5050
19,What are the cognitive models referenced in HCI?,What is a human–computer interaction?,0.5030
20,What are the common user tasks analyzed in HCI studies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4992
21,How do different input devices impact user interaction?,How can a user interact in human–computer interactions?,0.4972
22,What are the main interaction paradigms used in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4960
23,What are the main interaction paradigms used in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4929
24,What are the cognitive models referenced in HCI?,What is a complex interactive computer system?,0.4918
25,What are the common user tasks analyzed in HCI studies?,What does make up the user interface of an interactive computer system?,0.4911
26,How is user feedback gathered and analyzed in HCI?,What does make up the user interface of an interactive computer system?,0.4883
27,How is user feedback gathered and analyzed in HCI?,What does make up a complex user participation?,0.4837
28,How are user personas developed and used in HCI?,What is a User?,0.4828
29,What are the primary user experience (UX) factors in HCI evaluation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4804
30,How are user interfaces classified in HCI?,What is a complex interactive computer system?,0.4781
31,How are user personas developed and used in HCI?,What does make up a complex user participation?,0.4770
32,How is user feedback gathered and analyzed in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4765
33,How is user feedback gathered and analyzed in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4683
34,How are user interfaces classified in HCI?,What is an interactive computer system?,0.4668
35,How are user personas developed and used in HCI?,What does make up the user interface of an interactive computer system?,0.4668
36,How is accessibility integrated into HCI design?,What does make up the user interface of an interactive computer system?,0.4638
37,What are the common user tasks analyzed in HCI studies?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4621
38,What are the common user tasks analyzed in HCI studies?,What is an interactive computer system?,0.4611
39,How is user feedback gathered and analyzed in HCI?,How is a user input processed by an interactive computer system?,0.4573
40,How is user feedback gathered and analyzed in HCI?,How does a user receive an output from an interactive computer system?,0.4559
41,How do different input devices impact user interaction?,What does make up the user interface of an interactive computer system?,0.4554
42,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What is a human–computer interaction?,0.4551
43,What are the interaction techniques used in virtual reality (VR) and augmented reality (AR)?,What does make up the user interface of an interactive computer system?,0.4525
44,What are the primary user experience (UX) factors in HCI evaluation?,What does make up the user interface of an interactive computer system?,0.4491
45,What are the core principles of user-centered design?,What does make up a complex user participation?,0.4481
46,How are user personas developed and used in HCI?,What is a human–computer interaction?,0.4479
47,What are the main interaction paradigms used in human-computer interaction?,What does make up a complex user participation?,0.4467
