,genCQ,expertCQ,cos_score
0,What are the key components that constitute a human-computer interaction system?,What is a human–computer interaction?,0.8021
1,What are the key components that constitute a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7455
2,What are the primary goals of human-computer interaction?,What is a human–computer interaction?,0.7298
3,What are the key components that constitute a human-computer interaction system?,What is a complex interactive computer system?,0.7254
4,What are the key components that constitute a human-computer interaction system?,How can a user interact in human–computer interactions?,0.7146
5,What are the key components that constitute a human-computer interaction system?,What is an interactive computer system?,0.7141
6,What are the primary goals of human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6917
7,What are the different types of user interfaces and their characteristics?,What does make up the user interface of an interactive computer system?,0.6907
8,What are the principles of effective Human-Computer Interaction design?,What is a human–computer interaction?,0.6731
9,What are common interaction techniques used in graphical user interfaces?,How can a user interact in human–computer interactions?,0.6676
10,What are the primary goals of human-computer interaction?,How can a user interact in human–computer interactions?,0.6647
11,How do users interact with various types of interfaces?,How can a user interact in human–computer interactions?,0.6625
12,How do users interact with various types of interfaces?,What does make up the user interface of an interactive computer system?,0.6532
13,What are the emerging trends and technologies in the field of human-computer interaction?,What is a human–computer interaction?,0.6522
14,What are the principles of effective Human-Computer Interaction design?,How can a user interact in human–computer interactions?,0.6425
15,What are common interaction techniques used in graphical user interfaces?,What does make up the user interface of an interactive computer system?,0.6358
16,How do cognitive models apply to human-computer interaction?,How can a user interact in human–computer interactions?,0.6262
17,What are the key components that constitute a human-computer interaction system?,What is an interactive software system?,0.6211
18,How do cognitive models apply to human-computer interaction?,What is a human–computer interaction?,0.6183
19,What are the emerging trends and technologies in the field of human-computer interaction?,How can a user interact in human–computer interactions?,0.6150
20,What role does accessibility play in human-computer interaction?,How can a user interact in human–computer interactions?,0.6132
21,What are the primary goals of human-computer interaction?,What is a complex interactive computer system?,0.6126
22,What are the primary goals of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5969
23,What are the primary goals of human-computer interaction?,What is an interactive computer system?,0.5847
24,What are the key components that constitute a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5823
25,What role does accessibility play in human-computer interaction?,What is a human–computer interaction?,0.5821
26,What are the key components that constitute a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5790
27,What are the key components that constitute a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5744
28,What are the different types of user interfaces and their characteristics?,How can a user interact in human–computer interactions?,0.5734
29,What are the principles of effective Human-Computer Interaction design?,What does make up the user interface of an interactive computer system?,0.5711
30,What are the principles of effective Human-Computer Interaction design?,What is a complex interactive computer system?,0.5698
31,What are common interaction techniques used in graphical user interfaces?,What is a human–computer interaction?,0.5678
32,What are the different types of user interfaces and their characteristics?,What is a human–computer interaction?,0.5593
33,How do users interact with various types of interfaces?,Why does a user intentionally interact with an interactive computer system?,0.5574
34,How do users interact with various types of interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5553
35,What are the primary goals of human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5536
36,What are the key components that constitute a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5518
