,genCQ,expertCQ,cos_score
0,What are the primary components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7393
1,What are the primary components of a human-computer interaction system?,What is a human–computer interaction?,0.7371
2,What are the primary components of a human-computer interaction system?,What is a complex interactive computer system?,0.7061
3,What are the primary components of a human-computer interaction system?,What is an interactive computer system?,0.7025
4,How does context influence human-computer interactions?,How can a user interact in human–computer interactions?,0.6926
5,What are the primary components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6884
6,What types of user interfaces are considered in HCI?,What does make up the user interface of an interactive computer system?,0.6513
7,What are the common challenges faced in human-computer interaction design?,What is a human–computer interaction?,0.6139
8,What are the main interaction techniques used in HCI?,How can a user interact in human–computer interactions?,0.6117
9,What types of user interfaces are considered in HCI?,What is a human–computer interaction?,0.6106
10,What are the primary components of a human-computer interaction system?,What is an interactive software system?,0.6053
11,What are the main interaction techniques used in HCI?,What is a complex interactive computer system?,0.5958
12,How does context influence human-computer interactions?,What is a human–computer interaction?,0.5947
13,What are the main interaction techniques used in HCI?,What is a human–computer interaction?,0.5942
14,What are the common challenges faced in human-computer interaction design?,How can a user interact in human–computer interactions?,0.5918
15,What are the primary components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5778
16,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5778
17,What are the primary components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5729
18,What types of user interfaces are considered in HCI?,How can a user interact in human–computer interactions?,0.5714
19,How does context influence human-computer interactions?,Why does a user intentionally interact with an interactive computer system?,0.5696
20,What are the main interaction techniques used in HCI?,What does make up the user interface of an interactive computer system?,0.5670
21,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5575
22,How is user feedback incorporated into HCI systems?,What does make up the user interface of an interactive computer system?,0.5538
23,How are user goals and tasks represented within an HCI framework?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5526
24,What are the main interaction techniques used in HCI?,What is an interactive computer system?,0.5479
25,What types of user interfaces are considered in HCI?,What is a complex interactive computer system?,0.5471
26,How are cognitive models used to predict user behavior in HCI?,How can a user interact in human–computer interactions?,0.5466
27,What methods are employed to assess user performance in HCI tasks?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5448
28,How is user feedback incorporated into HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5400
29,How is user feedback incorporated into HCI systems?,How does a user receive an output from an interactive computer system?,0.5392
30,How is user satisfaction measured in HCI studies?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5335
31,What types of user interfaces are considered in HCI?,What is an interactive computer system?,0.5319
32,How is user feedback incorporated into HCI systems?,How can a user interact in human–computer interactions?,0.5301
33,How is user feedback incorporated into HCI systems?,What is an interactive computer system?,0.5297
34,How is user feedback incorporated into HCI systems?,How is a user input processed by an interactive computer system?,0.5296
35,How is user feedback incorporated into HCI systems?,What is an interactive software system?,0.5276
36,How does context influence human-computer interactions?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5270
37,How does context influence human-computer interactions?,What does make up the user interface of an interactive computer system?,0.5186
38,How is user feedback incorporated into HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.5167
39,How does context influence human-computer interactions?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5126
40,What are the main interaction techniques used in HCI?,What is an interactive software system?,0.5087
41,What are the common challenges faced in human-computer interaction design?,What is a complex interactive computer system?,0.5051
42,What are the key usability metrics used in HCI evaluation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5048
43,What types of user interfaces are considered in HCI?,What is an interactive software system?,0.5027
44,How is user feedback incorporated into HCI systems?,What is a complex interactive computer system?,0.5022
45,What are the common challenges faced in human-computer interaction design?,What does make up the user interface of an interactive computer system?,0.5020
46,What are the main interaction techniques used in HCI?,How is a user input processed by an interactive computer system?,0.4906
47,How is user feedback incorporated into HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4862
48,What are the primary components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4783
49,What is the impact of visual design elements on user experience in HCI?,What does make up the user interface of an interactive computer system?,0.4762
50,How is user feedback incorporated into HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4753
