,genCQ,expertCQ,cos_score
0,What are the fundamental components of a human-computer interaction system?,What is a human–computer interaction?,0.7744
1,What are the fundamental components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7642
2,What are the fundamental components of a human-computer interaction system?,What is a complex interactive computer system?,0.7347
3,What are the fundamental components of a human-computer interaction system?,What is an interactive computer system?,0.7230
4,How are users characterized in a human-computer interaction context?,How can a user interact in human–computer interactions?,0.7114
5,What are the fundamental components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.7097
6,What role does usability play in human-computer interaction?,What is a human–computer interaction?,0.7026
7,What role does usability play in human-computer interaction?,How can a user interact in human–computer interactions?,0.6655
8,What are the primary types of user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.6559
9,How are users characterized in a human-computer interaction context?,What is a User?,0.6417
10,What are the ethical implications associated with human-computer interaction design?,What is a human–computer interaction?,0.6358
11,What are the fundamental components of a human-computer interaction system?,What is an interactive software system?,0.6326
12,What design principles are critical for effective human-computer interaction?,What is a human–computer interaction?,0.6277
13,What design principles are critical for effective human-computer interaction?,How can a user interact in human–computer interactions?,0.6259
14,How are users characterized in a human-computer interaction context?,What is a human–computer interaction?,0.6230
15,What are the fundamental components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.6061
16,What role does usability play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6041
17,How do cognitive factors influence human-computer interaction?,How can a user interact in human–computer interactions?,0.6028
18,How are users characterized in a human-computer interaction context?,What does make up the user interface of an interactive computer system?,0.6023
19,How do cognitive factors influence human-computer interaction?,What is a human–computer interaction?,0.5978
20,What are the fundamental components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5960
21,What are the main interaction techniques used in HCI design?,What is a complex interactive computer system?,0.5922
22,What are the main interaction techniques used in HCI design?,How can a user interact in human–computer interactions?,0.5892
23,How are users characterized in a human-computer interaction context?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5891
24,What are the fundamental components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5885
25,What are the main interaction techniques used in HCI design?,What is a human–computer interaction?,0.5872
26,How are users characterized in a human-computer interaction context?,Why does a user intentionally interact with an interactive computer system?,0.5871
27,What are the primary types of user interfaces in HCI?,What is a human–computer interaction?,0.5822
28,How are tasks and goals modeled in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5814
29,What are the fundamental components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5809
30,What are the main interaction techniques used in HCI design?,What does make up the user interface of an interactive computer system?,0.5799
31,What are the primary types of user interfaces in HCI?,How can a user interact in human–computer interactions?,0.5757
32,What are the ethical implications associated with human-computer interaction design?,How can a user interact in human–computer interactions?,0.5738
33,How is user feedback incorporated into the design of HCI systems?,What does make up the user interface of an interactive computer system?,0.5692
34,How are users characterized in a human-computer interaction context?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5652
35,How are users characterized in a human-computer interaction context?,What does make up a complex user participation?,0.5579
36,What are the primary types of user interfaces in HCI?,What is a complex interactive computer system?,0.5518
37,What design principles are critical for effective human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5508
38,How are users characterized in a human-computer interaction context?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5412
39,What are the main interaction techniques used in HCI design?,What is an interactive computer system?,0.5375
40,What are the primary types of user interfaces in HCI?,What is an interactive computer system?,0.5296
41,How do cognitive factors influence human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5290
