,genCQ,expertCQ,cos_score
0,What are the primary components involved in the human-computer interaction process?,What is a human–computer interaction?,0.7614
1,What are the primary components involved in the human-computer interaction process?,How can a user interact in human–computer interactions?,0.6922
2,What are the principles for designing interactive systems that enhance user satisfaction?,What does make up the user interface of an interactive computer system?,0.6766
3,What are the principles for designing interactive systems that enhance user satisfaction?,What is an interactive computer system?,0.6658
4,What are the primary components involved in the human-computer interaction process?,What does make up the user interface of an interactive computer system?,0.6616
5,What are the different types of user interaction techniques recognized in HCI?,How can a user interact in human–computer interactions?,0.6608
6,What are the primary components involved in the human-computer interaction process?,What is a complex interactive computer system?,0.6483
7,How do cognitive theories apply to human-computer interaction?,How can a user interact in human–computer interactions?,0.6349
8,How do cognitive theories apply to human-computer interaction?,What is a human–computer interaction?,0.6345
9,What are the primary components involved in the human-computer interaction process?,What is an interactive computer system?,0.6332
10,What are the principles for designing interactive systems that enhance user satisfaction?,What is an interactive software system?,0.6327
11,What are the common human factors that influence computer interaction?,What is a human–computer interaction?,0.6304
12,What are the different types of user interaction techniques recognized in HCI?,What is a human–computer interaction?,0.6295
13,What are the common human factors that influence computer interaction?,How can a user interact in human–computer interactions?,0.6282
14,What are the principles for designing interactive systems that enhance user satisfaction?,What is a complex interactive computer system?,0.6263
15,How are interaction paradigms categorized in HCI?,What is a human–computer interaction?,0.6068
16,What types of user interfaces are considered within HCI frameworks?,What does make up the user interface of an interactive computer system?,0.5935
17,What are the different types of user interaction techniques recognized in HCI?,What does make up the user interface of an interactive computer system?,0.5916
18,How are adaptive systems and customization incorporated into the user interface design?,What does make up the user interface of an interactive computer system?,0.5852
19,How are interaction paradigms categorized in HCI?,What is a complex interactive computer system?,0.5822
20,What are the primary components involved in the human-computer interaction process?,How is a user input processed by an interactive computer system?,0.5737
21,What are the principles for designing interactive systems that enhance user satisfaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5734
22,What are the principles for designing interactive systems that enhance user satisfaction?,Why does a user intentionally interact with an interactive computer system?,0.5549
23,What are the primary components involved in the human-computer interaction process?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5532
24,What are the principles for designing interactive systems that enhance user satisfaction?,How can a user interact in human–computer interactions?,0.5527
25,What types of user interfaces are considered within HCI frameworks?,What is a human–computer interaction?,0.5492
26,What are the primary components involved in the human-computer interaction process?,What is an interactive software system?,0.5486
27,What methodologies are used to evaluate user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5472
28,What are the primary components involved in the human-computer interaction process?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5451
29,How is feedback provided to users in an HCI system?,How does a user receive an output from an interactive computer system?,0.5449
30,What are the principles for designing interactive systems that enhance user satisfaction?,How is a user input processed by an interactive computer system?,0.5448
31,What are the different types of user interaction techniques recognized in HCI?,What is a complex interactive computer system?,0.5440
32,How do cognitive theories apply to human-computer interaction?,What is a complex interactive computer system?,0.5437
33,What are the common human factors that influence computer interaction?,What does make up the user interface of an interactive computer system?,0.5435
34,What are the principles for designing interactive systems that enhance user satisfaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5429
35,What are the primary components involved in the human-computer interaction process?,Why does a user intentionally interact with an interactive computer system?,0.5416
36,What are the different types of user interaction techniques recognized in HCI?,What is an interactive computer system?,0.5386
37,How are interaction paradigms categorized in HCI?,How can a user interact in human–computer interactions?,0.5369
38,How are user needs and goals represented in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5341
39,How is feedback provided to users in an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5329
40,How are interaction paradigms categorized in HCI?,What does make up the user interface of an interactive computer system?,0.5328
41,What are the different types of user interaction techniques recognized in HCI?,What is an interactive software system?,0.5293
42,What are the key challenges in designing effective user interfaces?,How can a user interact in human–computer interactions?,0.5268
43,How is usability defined and measured in HCI?,What is a human–computer interaction?,0.5259
44,What are the common human factors that influence computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5227
45,What are the principles for designing interactive systems that enhance user satisfaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5223
46,What are the key challenges in designing effective user interfaces?,What does make up the user interface of an interactive computer system?,0.5194
47,How do cognitive theories apply to human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5182
48,How are user needs and goals represented in the context of HCI?,What does make up a complex user participation?,0.5138
49,How do cognitive theories apply to human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5107
50,What are the principles for designing interactive systems that enhance user satisfaction?,How does a user receive an output from an interactive computer system?,0.5093
51,How is feedback provided to users in an HCI system?,How is a user input processed by an interactive computer system?,0.5085
52,How do cognitive theories apply to human-computer interaction?,What is an interactive computer system?,0.5065
53,What are the different types of user interaction techniques recognized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5031
54,How do cognitive theories apply to human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5029
55,What types of user interfaces are considered within HCI frameworks?,How can a user interact in human–computer interactions?,0.4987
56,What are the primary components involved in the human-computer interaction process?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4962
57,What are the principles for designing interactive systems that enhance user satisfaction?,What is a human–computer interaction?,0.4959
58,What are the different types of user interaction techniques recognized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4947
59,How are interaction paradigms categorized in HCI?,What is an interactive computer system?,0.4941
60,What are the common human factors that influence computer interaction?,What is a complex interactive computer system?,0.4925
61,What are the primary components involved in the human-computer interaction process?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4903
62,What are the primary components involved in the human-computer interaction process?,What does make up a complex user participation?,0.4890
63,How is feedback provided to users in an HCI system?,What does make up the user interface of an interactive computer system?,0.4887
64,How are interaction paradigms categorized in HCI?,What is an interactive software system?,0.4861
65,What methodologies are used to evaluate user experience in HCI?,What does make up the user interface of an interactive computer system?,0.4849
66,How do cognitive theories apply to human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4846
67,How are adaptive systems and customization incorporated into the user interface design?,What is a complex interactive computer system?,0.4846
68,What are the different types of user interaction techniques recognized in HCI?,How is a user input processed by an interactive computer system?,0.4841
69,What are the principles for designing interactive systems that enhance user satisfaction?,What does make up a complex user participation?,0.4823
70,How is feedback provided to users in an HCI system?,How can a user interact in human–computer interactions?,0.4820
71,What are the common human factors that influence computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4814
72,How is feedback provided to users in an HCI system?,Why does a user intentionally interact with an interactive computer system?,0.4806
73,What methodologies are used to evaluate user experience in HCI?,How can a user interact in human–computer interactions?,0.4782
74,How do cognitive theories apply to human-computer interaction?,How is a user input processed by an interactive computer system?,0.4770
75,What are the common human factors that influence computer interaction?,What is an interactive computer system?,0.4770
76,What types of user interfaces are considered within HCI frameworks?,What is a complex interactive computer system?,0.4758
