,genCQ,expertCQ,cos_score
0,How is user input processed in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.8940
1,How is user input processed in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.8608
2,How are users characterized within the context of Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.7548
3,What are the primary elements involved in Human-Computer Interaction?,What is a human–computer interaction?,0.7545
4,How is user input processed in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.7446
5,What are the key cognitive aspects considered in Human-Computer Interaction?,What is a human–computer interaction?,0.7330
6,What are the steps involved in the interaction cycle between a user and a computer system?,What does make up the user interface of an interactive computer system?,0.7265
7,What are the steps involved in the interaction cycle between a user and a computer system?,What is an interactive computer system?,0.7224
8,What are the steps involved in the interaction cycle between a user and a computer system?,How can a user interact in human–computer interactions?,0.7207
9,What types of interfaces exist in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.7120
10,What types of interfaces exist in Human-Computer Interaction?,What is a human–computer interaction?,0.7112
11,What are the primary elements involved in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.7047
12,What are the steps involved in the interaction cycle between a user and a computer system?,How is a user input processed by an interactive computer system?,0.6999
13,What are the steps involved in the interaction cycle between a user and a computer system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6996
14,What are the key cognitive aspects considered in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6977
15,How are users characterized within the context of Human-Computer Interaction?,What is a human–computer interaction?,0.6949
16,What are the steps involved in the interaction cycle between a user and a computer system?,What is a complex interactive computer system?,0.6856
17,What are the primary elements involved in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.6801
18,How are tasks analyzed and categorized in Human-Computer Interaction?,What is a human–computer interaction?,0.6721
19,What are the steps involved in the interaction cycle between a user and a computer system?,Why does a user intentionally interact with an interactive computer system?,0.6711
20,What are the steps involved in the interaction cycle between a user and a computer system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6699
21,What types of interfaces exist in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6695
22,How can user feedback be integrated into the design process in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6527
23,How is user input processed in Human-Computer Interaction?,What is a human–computer interaction?,0.6506
24,What are the primary elements involved in Human-Computer Interaction?,What is a complex interactive computer system?,0.6429
25,How is user input processed in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.6428
26,How is user input processed in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.6412
27,How are users characterized within the context of Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.6404
28,What are the primary design principles in Human-Computer Interaction?,What is a human–computer interaction?,0.6380
29,What are the key cognitive aspects considered in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.6376
30,What are the steps involved in the interaction cycle between a user and a computer system?,How does a user receive an output from an interactive computer system?,0.6366
31,How are users characterized within the context of Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.6310
32,What are the steps involved in the interaction cycle between a user and a computer system?,What is an interactive software system?,0.6266
33,What are the steps involved in the interaction cycle between a user and a computer system?,What is a human–computer interaction?,0.6263
34,How are tasks analyzed and categorized in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6236
35,How can usability be defined and measured in Human-Computer Interaction?,What is a human–computer interaction?,0.6224
36,What types of interfaces exist in Human-Computer Interaction?,What is a complex interactive computer system?,0.6219
37,What are the primary design principles in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6208
38,How do social and cultural factors influence Human-Computer Interaction?,What is a human–computer interaction?,0.6204
39,What are some common techniques for evaluating user experience in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6186
40,What are the primary elements involved in Human-Computer Interaction?,What is an interactive computer system?,0.6183
41,How are users characterized within the context of Human-Computer Interaction?,What is a User?,0.6168
42,How do social and cultural factors influence Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6162
43,What are the key cognitive aspects considered in Human-Computer Interaction?,What is a complex interactive computer system?,0.6145
44,How are users characterized within the context of Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.6129
45,What types of interfaces exist in Human-Computer Interaction?,What is an interactive computer system?,0.6064
46,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,What is a human–computer interaction?,0.6063
47,What are some common techniques for evaluating user experience in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6027
48,How are tasks analyzed and categorized in Human-Computer Interaction?,What is a complex interactive computer system?,0.6021
49,How are users characterized within the context of Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6012
50,How is user input processed in Human-Computer Interaction?,What is an interactive computer system?,0.5981
51,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.5957
52,What are the key cognitive aspects considered in Human-Computer Interaction?,What is an interactive computer system?,0.5948
53,How is accessibility ensured in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.5942
54,What are the common modalities of output in Human-Computer Interaction?,What is a human–computer interaction?,0.5893
55,What are the methods for prototyping and testing interfaces in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5860
56,How can user feedback be integrated into the design process in Human-Computer Interaction?,What is a human–computer interaction?,0.5822
57,How can user feedback be integrated into the design process in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5815
58,What are the common modalities of output in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5811
59,How is user input processed in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5810
60,How are tasks analyzed and categorized in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5795
61,How can usability be defined and measured in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.5682
62,What are the common modalities of output in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.5679
63,What are the primary design principles in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5677
64,How is user input processed in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5674
65,How can usability be defined and measured in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5653
66,What are the steps involved in the interaction cycle between a user and a computer system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5640
67,What are the common modalities of output in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5627
68,How are users characterized within the context of Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5622
69,How are users characterized within the context of Human-Computer Interaction?,What does make up a complex user participation?,0.5604
