,genCQ,expertCQ,cos_score
0,What are the essential components of an interactive system in HCI?,What does make up the user interface of an interactive computer system?,0.7691
1,What are the main interactions between users and computer systems?,How can a user interact in human–computer interactions?,0.7513
2,What are the essential components of an interactive system in HCI?,What is an interactive computer system?,0.7443
3,What are the essential components of an interactive system in HCI?,What is a complex interactive computer system?,0.7424
4,What are the main interactions between users and computer systems?,What does make up the user interface of an interactive computer system?,0.7389
5,What are the main interactions between users and computer systems?,What is an interactive computer system?,0.7094
6,What are the essential components of an interactive system in HCI?,What is an interactive software system?,0.6969
7,What are the main interactions between users and computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6913
8,What are the main interactions between users and computer systems?,What is a complex interactive computer system?,0.6638
9,What are the main interactions between users and computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6547
10,What are the main interactions between users and computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6500
11,What are the main interactions between users and computer systems?,How is a user input processed by an interactive computer system?,0.6453
12,What are the main interactions between users and computer systems?,What is a human–computer interaction?,0.6367
13,What are the essential components of an interactive system in HCI?,What is a human–computer interaction?,0.6349
14,What are the main interactions between users and computer systems?,How does a user receive an output from an interactive computer system?,0.6162
15,What are the essential components of an interactive system in HCI?,How is a user input processed by an interactive computer system?,0.6105
16,What role does feedback play in user-computer interaction?,How can a user interact in human–computer interactions?,0.6023
17,What are the main interactions between users and computer systems?,What is an interactive software system?,0.6017
18,What are the essential components of an interactive system in HCI?,Why does a user intentionally interact with an interactive computer system?,0.6008
19,What are the essential components of an interactive system in HCI?,How can a user interact in human–computer interactions?,0.5984
20,How are user interface elements classified in HCI?,What does make up the user interface of an interactive computer system?,0.5970
21,What role does feedback play in user-computer interaction?,What does make up the user interface of an interactive computer system?,0.5964
22,What are the essential components of an interactive system in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5944
23,What are the essential components of an interactive system in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5885
24,What are the main interactions between users and computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5704
25,What role does feedback play in user-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5629
26,What role does feedback play in user-computer interaction?,What is an interactive computer system?,0.5623
27,How do different input devices affect user interaction in HCI?,How is a user input processed by an interactive computer system?,0.5485
28,What are the main interactions between users and computer systems?,What does make up a complex user participation?,0.5456
29,What role does feedback play in user-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5442
30,What role does feedback play in user-computer interaction?,What is a human–computer interaction?,0.5390
31,What role does feedback play in user-computer interaction?,How is a user input processed by an interactive computer system?,0.5351
32,What role does feedback play in user-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5339
33,How do different input devices affect user interaction in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5294
34,What are the essential components of an interactive system in HCI?,How does a user receive an output from an interactive computer system?,0.5256
35,How is user satisfaction measured in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5253
36,What are the primary goals of usability in HCI?,What is a human–computer interaction?,0.5244
37,What are the main interactions between users and computer systems?,What is a User?,0.5185
38,How do different input devices affect user interaction in HCI?,How can a user interact in human–computer interactions?,0.5185
39,What role does feedback play in user-computer interaction?,What is a complex interactive computer system?,0.5173
40,What role does feedback play in user-computer interaction?,How does a user receive an output from an interactive computer system?,0.5055
41,What are the primary goals of usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5050
42,What are the key principles of user-centered design in HCI?,What does make up the user interface of an interactive computer system?,0.5010
43,What role does feedback play in user-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4973
44,How is accessibility ensured in the design of computer interfaces?,What does make up the user interface of an interactive computer system?,0.4972
45,What are the primary goals of usability in HCI?,What does make up the user interface of an interactive computer system?,0.4962
46,What role does feedback play in user-computer interaction?,What is an interactive software system?,0.4939
47,How is user experience (UX) evaluated in HCI?,What does make up the user interface of an interactive computer system?,0.4927
48,What are the key principles of user-centered design in HCI?,How can a user interact in human–computer interactions?,0.4923
49,What are the common methods for conducting user research in HCI?,How can a user interact in human–computer interactions?,0.4896
50,How is user experience (UX) evaluated in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4890
51,How do different input devices affect user interaction in HCI?,What does make up the user interface of an interactive computer system?,0.4867
52,What role does feedback play in user-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4866
53,What are the key principles of user-centered design in HCI?,What is a human–computer interaction?,0.4853
54,What are the standard metrics for assessing usability in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4817
55,What are the primary goals of usability in HCI?,How can a user interact in human–computer interactions?,0.4802
56,What are the key principles of user-centered design in HCI?,What does make up a complex user participation?,0.4780
57,What are the common methods for conducting user research in HCI?,What does make up a complex user participation?,0.4714
58,What are the common design patterns used in HCI?,What is a complex interactive computer system?,0.4712
59,How are user interface elements classified in HCI?,What is a human–computer interaction?,0.4693
60,What are the key principles of user-centered design in HCI?,What is a complex interactive computer system?,0.4658
61,What are the primary goals of usability in HCI?,What is a complex interactive computer system?,0.4657
62,What are the essential components of an interactive system in HCI?,What does make up a complex user participation?,0.4636
63,How is user experience (UX) evaluated in HCI?,What is a human–computer interaction?,0.4626
64,How is user experience (UX) evaluated in HCI?,How can a user interact in human–computer interactions?,0.4621
