,genCQ,expertCQ,cos_score
0,What are the fundamental components of Human-Computer Interaction?,What is a human–computer interaction?,0.8051
1,How do users interact with a computer system in various contexts?,How can a user interact in human–computer interactions?,0.7947
2,How do users interact with a computer system in various contexts?,Why does a user intentionally interact with an interactive computer system?,0.7741
3,How do users interact with a computer system in various contexts?,"Considering intentionality, how can a user interact with an interactive computer system?",0.7682
4,How do users interact with a computer system in various contexts?,What does make up the user interface of an interactive computer system?,0.7562
5,What are the fundamental components of Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.7345
6,Which models and theories are pertinent to understanding user interactions in HCI?,How can a user interact in human–computer interactions?,0.7201
7,How do users interact with a computer system in various contexts?,What is an interactive computer system?,0.7165
8,What are the fundamental components of Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.7124
9,How do users interact with a computer system in various contexts?,How is a user input processed by an interactive computer system?,0.6937
10,What are the fundamental components of Human-Computer Interaction?,What is a complex interactive computer system?,0.6801
11,How do users interact with a computer system in various contexts?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6794
12,How do users interact with a computer system in various contexts?,What is a complex interactive computer system?,0.6658
13,How do users interact with a computer system in various contexts?,How does a user receive an output from an interactive computer system?,0.6649
14,What are the types of user interfaces utilized in HCI?,What does make up the user interface of an interactive computer system?,0.6620
15,What are the fundamental components of Human-Computer Interaction?,What is an interactive computer system?,0.6596
16,How do users interact with a computer system in various contexts?,What is an interactive software system?,0.6305
17,How do cognitive principles impact the design of interactive systems?,What is a complex interactive computer system?,0.6258
18,What are the different styles and techniques of interaction in HCI?,How can a user interact in human–computer interactions?,0.6254
19,How do cognitive principles impact the design of interactive systems?,What does make up the user interface of an interactive computer system?,0.6233
20,What are the types of user interfaces utilized in HCI?,What is a human–computer interaction?,0.6128
21,What are the different styles and techniques of interaction in HCI?,What is a human–computer interaction?,0.6109
22,Which models and theories are pertinent to understanding user interactions in HCI?,What is a human–computer interaction?,0.6107
23,What are the different styles and techniques of interaction in HCI?,What does make up the user interface of an interactive computer system?,0.6105
24,Which models and theories are pertinent to understanding user interactions in HCI?,What does make up the user interface of an interactive computer system?,0.6065
25,How do cognitive principles impact the design of interactive systems?,What is an interactive computer system?,0.6064
26,How do users interact with a computer system in various contexts?,What is a human–computer interaction?,0.6036
27,What are the types of user interfaces utilized in HCI?,How can a user interact in human–computer interactions?,0.5965
28,What are the different styles and techniques of interaction in HCI?,What is a complex interactive computer system?,0.5945
29,Which models and theories are pertinent to understanding user interactions in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5780
30,How do users interact with a computer system in various contexts?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5723
31,Which models and theories are pertinent to understanding user interactions in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5682
32,What are the types of user interfaces utilized in HCI?,What is a complex interactive computer system?,0.5649
33,What are the fundamental components of Human-Computer Interaction?,What is an interactive software system?,0.5644
34,What are the key factors influencing usability in HCI systems?,What does make up the user interface of an interactive computer system?,0.5632
35,What are the fundamental components of Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5607
36,How do cognitive principles impact the design of interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5574
37,What are the fundamental components of Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5568
38,What are the fundamental components of Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5564
39,How do cognitive principles impact the design of interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.5535
40,What are the types of user interfaces utilized in HCI?,What is an interactive computer system?,0.5527
41,How do cognitive principles impact the design of interactive systems?,What is an interactive software system?,0.5518
42,What are the key factors influencing usability in HCI systems?,What is a human–computer interaction?,0.5490
43,What are the key factors influencing usability in HCI systems?,How can a user interact in human–computer interactions?,0.5475
44,What are the different styles and techniques of interaction in HCI?,What is an interactive computer system?,0.5472
45,Which models and theories are pertinent to understanding user interactions in HCI?,What is a complex interactive computer system?,0.5435
46,What are the fundamental components of Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5402
47,Which models and theories are pertinent to understanding user interactions in HCI?,What does make up a complex user participation?,0.5320
48,How is user feedback incorporated into system design and evaluation?,What does make up the user interface of an interactive computer system?,0.5280
49,Which models and theories are pertinent to understanding user interactions in HCI?,What is an interactive computer system?,0.5276
50,What are the types of user interfaces utilized in HCI?,What is an interactive software system?,0.5226
51,Which methods are used to evaluate user experience in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5225
52,Which models and theories are pertinent to understanding user interactions in HCI?,How is a user input processed by an interactive computer system?,0.5218
53,Which models and theories are pertinent to understanding user interactions in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5211
54,How do users interact with a computer system in various contexts?,What does make up a complex user participation?,0.5198
55,Which models and theories are pertinent to understanding user interactions in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5172
56,How is user feedback incorporated into system design and evaluation?,What is an interactive software system?,0.5142
57,What are the different styles and techniques of interaction in HCI?,What is an interactive software system?,0.5106
58,What are the fundamental components of Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5103
59,How do cognitive principles impact the design of interactive systems?,What is a human–computer interaction?,0.5094
60,What role does user satisfaction play in HCI?,What does make up a complex user participation?,0.5080
61,How is user feedback incorporated into system design and evaluation?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4990
62,How is user feedback incorporated into system design and evaluation?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4981
63,How do users interact with a computer system in various contexts?,What is a User?,0.4979
64,Which models and theories are pertinent to understanding user interactions in HCI?,What is an interactive software system?,0.4959
65,How do cognitive principles impact the design of interactive systems?,How can a user interact in human–computer interactions?,0.4949
66,How is user feedback incorporated into system design and evaluation?,How does a user receive an output from an interactive computer system?,0.4946
67,How is user feedback incorporated into system design and evaluation?,What is an interactive computer system?,0.4915
68,What are the key factors influencing usability in HCI systems?,What is a complex interactive computer system?,0.4868
69,What are the fundamental components of Human-Computer Interaction?,What does make up a complex user participation?,0.4802
70,How do cognitive principles impact the design of interactive systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4790
71,How do cognitive principles impact the design of interactive systems?,How is a user input processed by an interactive computer system?,0.4761
72,What are the types of user interfaces utilized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4740
