,genCQ,expertCQ,cos_score
0,How do users interact with computer systems in various contexts?,How can a user interact in human–computer interactions?,0.7876
1,How do users interact with computer systems in various contexts?,Why does a user intentionally interact with an interactive computer system?,0.7546
2,How do users interact with computer systems in various contexts?,"Considering intentionality, how can a user interact with an interactive computer system?",0.7458
3,How do users interact with computer systems in various contexts?,What does make up the user interface of an interactive computer system?,0.7304
4,How do humans and computers communicate in multimodal interfaces?,How can a user interact in human–computer interactions?,0.7196
5,What are the core components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7140
6,What role does usability play in human-computer interaction?,What is a human–computer interaction?,0.7026
7,What are the core components of a human-computer interaction system?,What is a human–computer interaction?,0.7012
8,How do users interact with computer systems in various contexts?,What is an interactive computer system?,0.6957
9,What are the core components of a human-computer interaction system?,What is a complex interactive computer system?,0.6786
10,How do users interact with computer systems in various contexts?,How is a user input processed by an interactive computer system?,0.6689
11,What are the common challenges in designing interactive systems?,What is an interactive computer system?,0.6682
12,What role does usability play in human-computer interaction?,How can a user interact in human–computer interactions?,0.6655
13,What are the core components of a human-computer interaction system?,What is an interactive computer system?,0.6599
14,How do users interact with computer systems in various contexts?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6574
15,What are the common challenges in designing interactive systems?,What is a complex interactive computer system?,0.6547
16,How do users interact with computer systems in various contexts?,What is a complex interactive computer system?,0.6528
17,What are the common challenges in designing interactive systems?,What is an interactive software system?,0.6522
18,How do cognitive processes affect user interaction with computer systems?,How can a user interact in human–computer interactions?,0.6479
19,What are the common challenges in designing interactive systems?,What does make up the user interface of an interactive computer system?,0.6462
20,What are the different types of user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.6438
21,What are the core components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6424
22,How do users interact with computer systems in various contexts?,How does a user receive an output from an interactive computer system?,0.6415
23,What ethical considerations are involved in human-computer interaction design?,What is a human–computer interaction?,0.6392
24,How do humans and computers communicate in multimodal interfaces?,What is a human–computer interaction?,0.6363
25,How do input and output devices impact human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6263
26,How do users interact with computer systems in various contexts?,What is an interactive software system?,0.6239
27,How do cognitive processes affect user interaction with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6228
28,How do cognitive processes affect user interaction with computer systems?,What does make up the user interface of an interactive computer system?,0.6112
29,How do cognitive processes affect user interaction with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6065
30,What role does usability play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6041
31,How do humans and computers communicate in multimodal interfaces?,What does make up the user interface of an interactive computer system?,0.6024
32,How do input and output devices impact human-computer interaction?,How can a user interact in human–computer interactions?,0.5966
33,How do users interact with computer systems in various contexts?,What is a human–computer interaction?,0.5960
34,How do cognitive processes affect user interaction with computer systems?,What is an interactive computer system?,0.5912
35,What ethical considerations are involved in human-computer interaction design?,How can a user interact in human–computer interactions?,0.5890
36,How do input and output devices impact human-computer interaction?,How is a user input processed by an interactive computer system?,0.5878
37,How do cognitive processes affect user interaction with computer systems?,What is a human–computer interaction?,0.5874
38,What are the different types of user interfaces in HCI?,What is a human–computer interaction?,0.5835
39,What are the common challenges in designing interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.5802
40,How do cognitive processes affect user interaction with computer systems?,What is a complex interactive computer system?,0.5773
41,How do input and output devices impact human-computer interaction?,What is a human–computer interaction?,0.5766
42,What are the different types of user interfaces in HCI?,How can a user interact in human–computer interactions?,0.5710
43,How do users interact with computer systems in various contexts?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5692
44,How do cognitive processes affect user interaction with computer systems?,How is a user input processed by an interactive computer system?,0.5662
45,What are the common challenges in designing interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5649
46,What are the core components of a human-computer interaction system?,What is an interactive software system?,0.5577
47,How do humans and computers communicate in multimodal interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5571
48,How do humans and computers communicate in multimodal interfaces?,How is a user input processed by an interactive computer system?,0.5477
49,What are the core components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5449
50,How do humans and computers communicate in multimodal interfaces?,What is a complex interactive computer system?,0.5442
51,How do cognitive processes affect user interaction with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5432
52,How do humans and computers communicate in multimodal interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5424
53,How do input and output devices impact human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5417
54,What are the common challenges in designing interactive systems?,How can a user interact in human–computer interactions?,0.5408
55,What methodologies are used to evaluate user experience?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5408
56,How is user feedback incorporated into system design?,What does make up the user interface of an interactive computer system?,0.5378
57,How do humans and computers communicate in multimodal interfaces?,How does a user receive an output from an interactive computer system?,0.5373
58,What are the core components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5334
59,How do humans and computers communicate in multimodal interfaces?,Why does a user intentionally interact with an interactive computer system?,0.5332
60,What are the different types of user interfaces in HCI?,What is a complex interactive computer system?,0.5287
61,What are the core components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5272
62,How is task analysis conducted in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5258
63,How do humans and computers communicate in multimodal interfaces?,What is an interactive computer system?,0.5252
64,How do users interact with computer systems in various contexts?,What does make up a complex user participation?,0.5244
65,What are the core components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5230
66,What role does usability play in human-computer interaction?,What is a complex interactive computer system?,0.5223
67,What role does usability play in human-computer interaction?,What is an interactive computer system?,0.5214
68,What ethical considerations are involved in human-computer interaction design?,Why does a user intentionally interact with an interactive computer system?,0.5194
69,How do input and output devices impact human-computer interaction?,How does a user receive an output from an interactive computer system?,0.5149
