,genCQ,expertCQ,cos_score
0,What are the main tasks and activities involved in human-computer interaction?,What is a human–computer interaction?,0.7663
1,What are the primary components of human-computer interaction systems?,What is a human–computer interaction?,0.7334
2,What are the primary components of human-computer interaction systems?,What does make up the user interface of an interactive computer system?,0.7232
3,What are the main tasks and activities involved in human-computer interaction?,How can a user interact in human–computer interactions?,0.7053
4,What are the primary components of human-computer interaction systems?,What is a complex interactive computer system?,0.6997
5,What are the primary components of human-computer interaction systems?,What is an interactive computer system?,0.6918
6,What are the primary components of human-computer interaction systems?,How can a user interact in human–computer interactions?,0.6782
7,What are the common challenges faced in designing interactive systems?,What is an interactive computer system?,0.6628
8,What are the common challenges faced in designing interactive systems?,What is an interactive software system?,0.6493
9,What are the common challenges faced in designing interactive systems?,What is a complex interactive computer system?,0.6484
10,What are the main tasks and activities involved in human-computer interaction?,What is a complex interactive computer system?,0.6444
11,What are the common challenges faced in designing interactive systems?,What does make up the user interface of an interactive computer system?,0.6441
12,What role does feedback play in human-computer interaction?,How can a user interact in human–computer interactions?,0.6334
13,What role does feedback play in human-computer interaction?,What is a human–computer interaction?,0.6211
14,What are the main tasks and activities involved in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6211
15,What are the primary components of human-computer interaction systems?,What is an interactive software system?,0.6064
16,What are the key elements of interaction design within HCI?,What does make up the user interface of an interactive computer system?,0.6044
17,What are the main tasks and activities involved in human-computer interaction?,What is an interactive computer system?,0.5977
18,What are the key elements of interaction design within HCI?,What is a human–computer interaction?,0.5960
19,What role does feedback play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5924
20,Which cognitive models are employed to understand user behavior in HCI?,How can a user interact in human–computer interactions?,0.5872
21,What are the key elements of interaction design within HCI?,How can a user interact in human–computer interactions?,0.5844
22,Which principles guide the design of user interfaces?,What does make up the user interface of an interactive computer system?,0.5832
23,What are the key elements of interaction design within HCI?,What is a complex interactive computer system?,0.5807
24,How do cultural differences impact human-computer interaction?,How can a user interact in human–computer interactions?,0.5771
25,What are the common challenges faced in designing interactive systems?,Why does a user intentionally interact with an interactive computer system?,0.5695
26,What are the primary components of human-computer interaction systems?,Why does a user intentionally interact with an interactive computer system?,0.5648
27,How do cultural differences impact human-computer interaction?,What is a human–computer interaction?,0.5644
28,What role does feedback play in human-computer interaction?,What is an interactive computer system?,0.5639
29,What are the common challenges faced in designing interactive systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5589
30,What are the primary components of human-computer interaction systems?,How is a user input processed by an interactive computer system?,0.5578
31,What types of interfaces are recognized in HCI research?,What does make up the user interface of an interactive computer system?,0.5567
32,What are the primary components of human-computer interaction systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5557
33,What role does feedback play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5458
34,What role does feedback play in human-computer interaction?,What is a complex interactive computer system?,0.5414
35,What role does feedback play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5407
36,What are the primary components of human-computer interaction systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5386
37,What role does feedback play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5354
38,What role does feedback play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5348
39,What are the common challenges faced in designing interactive systems?,How can a user interact in human–computer interactions?,0.5347
40,What types of interfaces are recognized in HCI research?,What is a human–computer interaction?,0.5267
41,What are the key elements of interaction design within HCI?,What is an interactive computer system?,0.5232
42,Which cognitive models are employed to understand user behavior in HCI?,What is a human–computer interaction?,0.5211
43,What types of interfaces are recognized in HCI research?,What is a complex interactive computer system?,0.5193
44,What are the main tasks and activities involved in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5182
45,What role does feedback play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5148
46,What are the common challenges faced in designing interactive systems?,What is a human–computer interaction?,0.5133
47,What are the main tasks and activities involved in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5130
48,Which cognitive models are employed to understand user behavior in HCI?,What does make up the user interface of an interactive computer system?,0.5123
49,What are the main tasks and activities involved in human-computer interaction?,What does make up a complex user participation?,0.5094
50,What are the main tasks and activities involved in human-computer interaction?,What is an interactive software system?,0.5078
51,Which cognitive models are employed to understand user behavior in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5071
52,Which methods are used for evaluating the usability of a system?,What does make up the user interface of an interactive computer system?,0.5051
53,What are the main tasks and activities involved in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5046
54,Which methods are used for evaluating the usability of a system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5043
55,Which principles guide the design of user interfaces?,How can a user interact in human–computer interactions?,0.5038
56,What are the key elements of interaction design within HCI?,What is an interactive software system?,0.5034
57,Which cognitive models are employed to understand user behavior in HCI?,What is a complex interactive computer system?,0.5023
58,What are the main tasks and activities involved in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4991
59,What are the main tasks and activities involved in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4966
60,What are the main tasks and activities involved in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4966
61,What are the key elements of interaction design within HCI?,Why does a user intentionally interact with an interactive computer system?,0.4961
62,What are the common challenges faced in designing interactive systems?,How is a user input processed by an interactive computer system?,0.4960
63,Which cognitive models are employed to understand user behavior in HCI?,What does make up a complex user participation?,0.4934
64,What role does feedback play in human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4923
65,What role does feedback play in human-computer interaction?,What is an interactive software system?,0.4916
66,How do cultural differences impact human-computer interaction?,What does make up the user interface of an interactive computer system?,0.4878
67,Which cognitive models are employed to understand user behavior in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4778
68,Which cognitive models are employed to understand user behavior in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4772
69,Which principles guide the design of user interfaces?,What is a human–computer interaction?,0.4765
70,What are the key elements of interaction design within HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4743
71,How is user experience defined and measured within HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4741
72,What role does feedback play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4736
73,How is user experience defined and measured within HCI?,What does make up the user interface of an interactive computer system?,0.4709
74,What types of interfaces are recognized in HCI research?,What is an interactive computer system?,0.4708
75,Which cognitive models are employed to understand user behavior in HCI?,What is an interactive computer system?,0.4704
76,What are the common challenges faced in designing interactive systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4676
77,How do cultural differences impact human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4672
78,What are the primary components of human-computer interaction systems?,What does make up a complex user participation?,0.4669
79,How is user experience defined and measured within HCI?,What is a human–computer interaction?,0.4651
80,Which cognitive models are employed to understand user behavior in HCI?,How is a user input processed by an interactive computer system?,0.4651
81,What are the primary components of human-computer interaction systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4622
82,Which cognitive models are employed to understand user behavior in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4608
83,What are the primary components of human-computer interaction systems?,How does a user receive an output from an interactive computer system?,0.4574
84,What types of interfaces are recognized in HCI research?,How can a user interact in human–computer interactions?,0.4533
85,How are users classified in HCI studies?,What is a User?,0.4524
86,Which methods are used for evaluating the usability of a system?,What is an interactive computer system?,0.4507
87,Which cognitive models are employed to understand user behavior in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4492
88,How is user experience defined and measured within HCI?,How can a user interact in human–computer interactions?,0.4435
89,What are the key elements of interaction design within HCI?,What does make up a complex user participation?,0.4420
90,What types of interfaces are recognized in HCI research?,What is an interactive software system?,0.4403
91,What are the primary components of human-computer interaction systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4400
92,Which methods are used for evaluating the usability of a system?,What is an interactive software system?,0.4400
93,How are users classified in HCI studies?,What does make up a complex user participation?,0.4367
94,What role does feedback play in human-computer interaction?,What does make up a complex user participation?,0.4356
