,genCQ,expertCQ,cos_score
0,What are the primary components that constitute a human-computer interaction system?,What is a human–computer interaction?,0.7818
1,What types of interactions occur between humans and computer systems?,How can a user interact in human–computer interactions?,0.7652
2,What types of interactions occur between humans and computer systems?,What is a human–computer interaction?,0.7539
3,What are the primary components that constitute a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7353
4,What are the key cognitive processes involved in human interaction with computer systems?,How can a user interact in human–computer interactions?,0.7227
5,What are the primary components that constitute a human-computer interaction system?,What is a complex interactive computer system?,0.7222
6,What are the key cognitive processes involved in human interaction with computer systems?,What is a human–computer interaction?,0.7188
7,What are the primary components that constitute a human-computer interaction system?,What is an interactive computer system?,0.7124
8,What are the key cognitive processes involved in human interaction with computer systems?,What is a complex interactive computer system?,0.6855
9,What are the primary components that constitute a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6847
10,What types of interactions occur between humans and computer systems?,What is a complex interactive computer system?,0.6821
11,What types of interactions occur between humans and computer systems?,What does make up the user interface of an interactive computer system?,0.6751
12,What types of interactions occur between humans and computer systems?,What is an interactive computer system?,0.6736
13,What are the key cognitive processes involved in human interaction with computer systems?,What does make up the user interface of an interactive computer system?,0.6724
14,What are the key cognitive processes involved in human interaction with computer systems?,What is an interactive computer system?,0.6691
15,What types of interactions occur between humans and computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6206
16,What are the key cognitive processes involved in human interaction with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6145
17,What are the primary components that constitute a human-computer interaction system?,What is an interactive software system?,0.6091
18,How are user goals and tasks represented and modeled in HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6054
19,How do cultural and social factors influence human-computer interaction?,How can a user interact in human–computer interactions?,0.6053
20,How are user interfaces designed and categorized within HCI?,What does make up the user interface of an interactive computer system?,0.6049
21,What types of interactions occur between humans and computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6043
22,What are the key cognitive processes involved in human interaction with computer systems?,How is a user input processed by an interactive computer system?,0.6032
23,What are the key cognitive processes involved in human interaction with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6028
24,How do cultural and social factors influence human-computer interaction?,What is a human–computer interaction?,0.5995
25,What types of interactions occur between humans and computer systems?,How is a user input processed by an interactive computer system?,0.5858
26,What are the key cognitive processes involved in human interaction with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5850
27,What are the key cognitive processes involved in human interaction with computer systems?,What is an interactive software system?,0.5786
28,What are the primary components that constitute a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5754
29,What types of interactions occur between humans and computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5706
30,How is the concept of affordance applied in the design of computer interfaces?,What does make up the user interface of an interactive computer system?,0.5671
31,What are the primary components that constitute a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5641
32,What types of interactions occur between humans and computer systems?,What is an interactive software system?,0.5638
33,What are the primary components that constitute a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5623
34,How are user goals and tasks represented and modeled in HCI systems?,What is a complex interactive computer system?,0.5421
35,What are the primary components that constitute a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5390
36,How are user interfaces designed and categorized within HCI?,What is a human–computer interaction?,0.5324
37,What are the key cognitive processes involved in human interaction with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5299
38,How do cultural and social factors influence human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5244
39,How are user interfaces designed and categorized within HCI?,What is a complex interactive computer system?,0.5241
40,What types of interactions occur between humans and computer systems?,How does a user receive an output from an interactive computer system?,0.5203
41,How are user goals and tasks represented and modeled in HCI systems?,What does make up the user interface of an interactive computer system?,0.5197
42,What are the key cognitive processes involved in human interaction with computer systems?,How does a user receive an output from an interactive computer system?,0.5122
43,How is the concept of affordance applied in the design of computer interfaces?,What is an interactive computer system?,0.5077
44,How are user interfaces designed and categorized within HCI?,How can a user interact in human–computer interactions?,0.5057
45,How is user satisfaction and usability evaluated in the context of HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5038
46,How do cultural and social factors influence human-computer interaction?,What does make up the user interface of an interactive computer system?,0.4987
47,How are user goals and tasks represented and modeled in HCI systems?,What is a human–computer interaction?,0.4987
48,What are the key cognitive processes involved in human interaction with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4960
49,How are user goals and tasks represented and modeled in HCI systems?,What does make up a complex user participation?,0.4902
50,What role do user experience (UX) principles play in HCI?,What is a human–computer interaction?,0.4878
51,What are the common tools and techniques for prototyping in HCI?,What is a complex interactive computer system?,0.4867
52,How are user goals and tasks represented and modeled in HCI systems?,What is an interactive computer system?,0.4860
53,How is the concept of affordance applied in the design of computer interfaces?,What is a human–computer interaction?,0.4830
