,genCQ,expertCQ,cos_score
0,What are the primary types of interactions users can have with a computer system?,What does make up the user interface of an interactive computer system?,0.7535
1,What are the primary types of interactions users can have with a computer system?,How can a user interact in human–computer interactions?,0.7472
2,What are the key components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7413
3,What are the key components of a human-computer interaction system?,What is a human–computer interaction?,0.7403
4,What are the primary types of interactions users can have with a computer system?,What is an interactive computer system?,0.7259
5,What are the key components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.7127
6,What are the primary types of interactions users can have with a computer system?,Why does a user intentionally interact with an interactive computer system?,0.7078
7,What are the key components of a human-computer interaction system?,What is a complex interactive computer system?,0.6981
8,What are the key components of a human-computer interaction system?,What is an interactive computer system?,0.6927
9,What are the primary types of interactions users can have with a computer system?,What is a complex interactive computer system?,0.6806
10,What are the primary types of interactions users can have with a computer system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6634
11,What are the primary types of interactions users can have with a computer system?,What is a human–computer interaction?,0.6345
12,What are the primary types of interactions users can have with a computer system?,What is an interactive software system?,0.6328
13,How do environmental factors impact human-computer interaction?,What is a human–computer interaction?,0.6105
14,What are the key components of a human-computer interaction system?,What is an interactive software system?,0.6052
15,How do environmental factors impact human-computer interaction?,How can a user interact in human–computer interactions?,0.5958
16,What are the key components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5914
17,What are the primary types of interactions users can have with a computer system?,How is a user input processed by an interactive computer system?,0.5909
18,How is user satisfaction quantitatively measured in HCI evaluations?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5799
19,What are the key components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5784
20,What are the key components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5763
21,What are the key components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5652
22,What are the primary types of interactions users can have with a computer system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5648
23,How are user interfaces classified in the domain of HCI?,What does make up the user interface of an interactive computer system?,0.5634
24,What are the various models of human cognition considered in HCI design?,What is a human–computer interaction?,0.5529
25,What are the primary types of interactions users can have with a computer system?,How does a user receive an output from an interactive computer system?,0.5503
26,How does user experience influence the design of HCI systems?,What does make up the user interface of an interactive computer system?,0.5498
27,What are the primary types of interactions users can have with a computer system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5145
28,How does user experience influence the design of HCI systems?,How can a user interact in human–computer interactions?,0.5116
29,What metrics are used to assess the effectiveness of a user interface design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5103
30,How are user interfaces classified in the domain of HCI?,What is a human–computer interaction?,0.5067
31,What are the common methods used to evaluate the usability of a system?,What does make up the user interface of an interactive computer system?,0.5063
32,What are the primary types of interactions users can have with a computer system?,What does make up a complex user participation?,0.5061
33,How does user experience influence the design of HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.5001
34,What are the common methods used to evaluate the usability of a system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4983
35,What metrics are used to assess the effectiveness of a user interface design?,What does make up the user interface of an interactive computer system?,0.4973
36,What are the key components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4912
37,What are the various models of human cognition considered in HCI design?,What does make up the user interface of an interactive computer system?,0.4891
38,What are the various models of human cognition considered in HCI design?,What is a complex interactive computer system?,0.4889
39,How do environmental factors impact human-computer interaction?,What does make up the user interface of an interactive computer system?,0.4887
40,What are the best practices for designing interactive dashboards?,What does make up the user interface of an interactive computer system?,0.4791
41,What are the various models of human cognition considered in HCI design?,How can a user interact in human–computer interactions?,0.4778
42,What are the key components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4746
43,How does user experience influence the design of HCI systems?,What is a human–computer interaction?,0.4718
44,How are user interfaces classified in the domain of HCI?,How can a user interact in human–computer interactions?,0.4660
45,How does user experience influence the design of HCI systems?,What is a complex interactive computer system?,0.4653
46,How are user interfaces classified in the domain of HCI?,What is a complex interactive computer system?,0.4625
47,What are the key components of a human-computer interaction system?,What does make up a complex user participation?,0.4559
48,How do environmental factors impact human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4552
49,How do environmental factors impact human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.4523
50,How does user experience influence the design of HCI systems?,What is an interactive computer system?,0.4474
51,What are the common methods used to evaluate the usability of a system?,What is an interactive computer system?,0.4457
52,What are the best practices for designing interactive dashboards?,What is an interactive computer system?,0.4450
53,What are the key components of a human-computer interaction system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4410
54,What are the common methods used to evaluate the usability of a system?,How can a user interact in human–computer interactions?,0.4406
55,How do environmental factors impact human-computer interaction?,What is a complex interactive computer system?,0.4400
56,What are the various models of human cognition considered in HCI design?,What is an interactive computer system?,0.4398
57,How does user experience influence the design of HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4397
58,What are the best practices for designing interactive dashboards?,What is an interactive software system?,0.4378
59,What are the common methods used to evaluate the usability of a system?,What is a complex interactive computer system?,0.4368
60,How are user interfaces classified in the domain of HCI?,What is an interactive computer system?,0.4360
61,What are the common methods used to evaluate the usability of a system?,What is an interactive software system?,0.4336
62,What are the various models of human cognition considered in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4309
63,How does user experience influence the design of HCI systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4283
64,What roles do feedback mechanisms play in HCI?,What is a complex interactive computer system?,0.4269
65,How do environmental factors impact human-computer interaction?,What is an interactive computer system?,0.4266
66,What are the best practices for designing interactive dashboards?,What is a complex interactive computer system?,0.4248
67,How does user experience influence the design of HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4248
68,How does user experience influence the design of HCI systems?,What does make up a complex user participation?,0.4233
69,How do environmental factors impact human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4191
70,What are the common methods used to evaluate the usability of a system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4172
71,What are the common methods used to evaluate the usability of a system?,What is a human–computer interaction?,0.4162
72,How does user experience influence the design of HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4139
73,What roles do feedback mechanisms play in HCI?,What does make up the user interface of an interactive computer system?,0.4131
74,How do environmental factors impact human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4125
75,How does user experience influence the design of HCI systems?,How is a user input processed by an interactive computer system?,0.4097
76,How are user interfaces classified in the domain of HCI?,What is an interactive software system?,0.4075
77,What are the primary types of interactions users can have with a computer system?,What is a User?,0.4074
78,How are user interfaces classified in the domain of HCI?,Why does a user intentionally interact with an interactive computer system?,0.4052
79,What roles do feedback mechanisms play in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4051
80,How does user experience influence the design of HCI systems?,What is an interactive software system?,0.4043
81,How is user satisfaction quantitatively measured in HCI evaluations?,What does make up a complex user participation?,0.4000
82,What are the various models of human cognition considered in HCI design?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.3993
83,What roles do feedback mechanisms play in HCI?,What is an interactive computer system?,0.3989
84,What are the common methods used to evaluate the usability of a system?,How is a user input processed by an interactive computer system?,0.3982
85,How do environmental factors impact human-computer interaction?,What does make up a complex user participation?,0.3959
86,How are user interfaces classified in the domain of HCI?,What does make up a complex user participation?,0.3950
