,genCQ,expertCQ,cos_score
0,What are the fundamental components of Human-Computer Interaction?,What is a human–computer interaction?,0.8051
1,What are the fundamental components of Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.7345
2,How are interactive systems developed and maintained in HCI?,What is an interactive computer system?,0.7271
3,How are interactive systems developed and maintained in HCI?,What is a complex interactive computer system?,0.7238
4,How are interactive systems developed and maintained in HCI?,What is an interactive software system?,0.7189
5,How are interactive systems developed and maintained in HCI?,What does make up the user interface of an interactive computer system?,0.7136
6,What are the fundamental components of Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.7124
7,What are the fundamental components of Human-Computer Interaction?,What is a complex interactive computer system?,0.6801
8,What are the fundamental components of Human-Computer Interaction?,What is an interactive computer system?,0.6596
9,What types of interfaces exist in HCI systems?,What does make up the user interface of an interactive computer system?,0.6197
10,How do input and output devices function in an HCI system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6152
11,How are interactive systems developed and maintained in HCI?,How is a user input processed by an interactive computer system?,0.6124
12,How are interactive systems developed and maintained in HCI?,What is a human–computer interaction?,0.6094
13,What are the primary interaction techniques used in HCI?,How can a user interact in human–computer interactions?,0.5980
14,How are interactive systems developed and maintained in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5973
15,How are interactive systems developed and maintained in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5882
16,How are interactive systems developed and maintained in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5866
17,How are interactive systems developed and maintained in HCI?,How can a user interact in human–computer interactions?,0.5842
18,What are the primary interaction techniques used in HCI?,What is a complex interactive computer system?,0.5747
19,What are the primary interaction techniques used in HCI?,What is a human–computer interaction?,0.5732
20,What types of interfaces exist in HCI systems?,What is a complex interactive computer system?,0.5724
21,What are the fundamental components of Human-Computer Interaction?,What is an interactive software system?,0.5644
22,What are the fundamental components of Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5607
23,What are the fundamental components of Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5568
24,What are the fundamental components of Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5564
25,How do input and output devices function in an HCI system?,How is a user input processed by an interactive computer system?,0.5538
26,How do input and output devices function in an HCI system?,How does a user receive an output from an interactive computer system?,0.5537
27,How are users characterized in the context of HCI?,What is a User?,0.5499
28,How are users characterized in the context of HCI?,What does make up a complex user participation?,0.5452
29,What are the primary interaction techniques used in HCI?,What does make up the user interface of an interactive computer system?,0.5448
30,What are the fundamental components of Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5402
31,How are interactive systems developed and maintained in HCI?,How does a user receive an output from an interactive computer system?,0.5390
32,What types of interfaces exist in HCI systems?,What is an interactive computer system?,0.5349
33,What are the primary interaction techniques used in HCI?,What is an interactive computer system?,0.5308
34,What are the common tasks performed in HCI contexts?,What is a human–computer interaction?,0.5247
35,What methods are used for user evaluation and feedback in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5174
36,How is usability defined and measured in HCI scenarios?,What is a human–computer interaction?,0.5161
37,How are users characterized in the context of HCI?,How can a user interact in human–computer interactions?,0.5155
38,What roles do emotions and user experience play in HCI?,What is a human–computer interaction?,0.5141
39,What types of interfaces exist in HCI systems?,What is a human–computer interaction?,0.5108
40,What are the fundamental components of Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5103
41,What are the common tasks performed in HCI contexts?,How can a user interact in human–computer interactions?,0.5062
42,What are the common tasks performed in HCI contexts?,What is a complex interactive computer system?,0.5032
43,What roles do emotions and user experience play in HCI?,How can a user interact in human–computer interactions?,0.5020
44,What are the primary interaction techniques used in HCI?,What is an interactive software system?,0.4876
45,How is usability defined and measured in HCI scenarios?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4851
46,How are users characterized in the context of HCI?,What does make up the user interface of an interactive computer system?,0.4838
47,How are users characterized in the context of HCI?,What is a human–computer interaction?,0.4818
48,What types of interfaces exist in HCI systems?,What is an interactive software system?,0.4814
49,How are users characterized in the context of HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4812
50,What are the fundamental components of Human-Computer Interaction?,What does make up a complex user participation?,0.4802
51,What roles do emotions and user experience play in HCI?,What does make up the user interface of an interactive computer system?,0.4768
52,How are users characterized in the context of HCI?,Why does a user intentionally interact with an interactive computer system?,0.4756
53,What are the primary interaction techniques used in HCI?,How is a user input processed by an interactive computer system?,0.4751
54,What are the fundamental components of Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4716
55,What methods are used for user evaluation and feedback in HCI?,How can a user interact in human–computer interactions?,0.4646
56,What roles do emotions and user experience play in HCI?,What is a complex interactive computer system?,0.4612
57,How is usability defined and measured in HCI scenarios?,What does make up the user interface of an interactive computer system?,0.4612
58,What are the common tasks performed in HCI contexts?,What does make up the user interface of an interactive computer system?,0.4602
59,What types of interfaces exist in HCI systems?,How can a user interact in human–computer interactions?,0.4590
60,What methods are used for user evaluation and feedback in HCI?,What does make up the user interface of an interactive computer system?,0.4586
61,How is usability defined and measured in HCI scenarios?,How can a user interact in human–computer interactions?,0.4540
62,What are the primary interaction techniques used in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4527
63,What are the primary interaction techniques used in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4520
64,What are the primary interaction techniques used in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4502
65,What methods are used for user evaluation and feedback in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4485
66,What methods are used for user evaluation and feedback in HCI?,What is an interactive software system?,0.4446
67,What are the common tasks performed in HCI contexts?,What is an interactive computer system?,0.4393
68,What are the common tasks performed in HCI contexts?,What does make up a complex user participation?,0.4387
69,What roles do emotions and user experience play in HCI?,What is an interactive computer system?,0.4370
70,What methods are used for user evaluation and feedback in HCI?,What is an interactive computer system?,0.4366
71,How are users characterized in the context of HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4344
72,What are the fundamental components of Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4340
73,What methods are used for user evaluation and feedback in HCI?,What is a human–computer interaction?,0.4315
74,What methods are used for user evaluation and feedback in HCI?,How is a user input processed by an interactive computer system?,0.4311
75,What are the common tasks performed in HCI contexts?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4303
76,How do input and output devices function in an HCI system?,What does make up the user interface of an interactive computer system?,0.4292
77,What methods are used for user evaluation and feedback in HCI?,What is a complex interactive computer system?,0.4275
78,How are interactive systems developed and maintained in HCI?,What does make up a complex user participation?,0.4262
79,What are the ethical considerations in the design and implementation of HCI systems?,What is a human–computer interaction?,0.4208
80,What roles do emotions and user experience play in HCI?,What is an interactive software system?,0.4197
81,How do input and output devices function in an HCI system?,What is a complex interactive computer system?,0.4195
82,What are the ethical considerations in the design and implementation of HCI systems?,What is a complex interactive computer system?,0.4192
83,What methods are used for user evaluation and feedback in HCI?,How does a user receive an output from an interactive computer system?,0.4189
84,What are the common tasks performed in HCI contexts?,What is an interactive software system?,0.4184
85,How is accessibility ensured in HCI systems?,What does make up the user interface of an interactive computer system?,0.4178
86,What are the emerging technologies and trends in HCI?,What is a human–computer interaction?,0.4176
87,What roles do emotions and user experience play in HCI?,What does make up a complex user participation?,0.4157
88,What are the common tasks performed in HCI contexts?,How is a user input processed by an interactive computer system?,0.4150
89,What are the emerging technologies and trends in HCI?,What is a complex interactive computer system?,0.4147
90,What are the common tasks performed in HCI contexts?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4118
91,How is usability defined and measured in HCI scenarios?,What is a complex interactive computer system?,0.4091
92,How do cognitive models influence HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4091
