,genCQ,expertCQ,cos_score
0,What are the main entities involved in human-computer interaction?,What is a human–computer interaction?,0.8124
1,How do users interact with computer systems in HCI?,How can a user interact in human–computer interactions?,0.7630
2,What are the main entities involved in human-computer interaction?,How can a user interact in human–computer interactions?,0.7276
3,How do users interact with computer systems in HCI?,Why does a user intentionally interact with an interactive computer system?,0.7044
4,How do users interact with computer systems in HCI?,What does make up the user interface of an interactive computer system?,0.7031
5,What are the main entities involved in human-computer interaction?,What is a complex interactive computer system?,0.6881
6,How do users interact with computer systems in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6813
7,What are the main entities involved in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6723
8,How do users interact with computer systems in HCI?,What is an interactive computer system?,0.6661
9,How do users interact with computer systems in HCI?,What is a complex interactive computer system?,0.6537
10,How do users interact with computer systems in HCI?,What is a human–computer interaction?,0.6516
11,What are the main entities involved in human-computer interaction?,What is an interactive computer system?,0.6515
12,What roles do user interfaces play in HCI?,What does make up the user interface of an interactive computer system?,0.6432
13,How do users interact with computer systems in HCI?,How is a user input processed by an interactive computer system?,0.6431
14,How do users interact with computer systems in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6308
15,How are collaborative interactions supported in HCI environments?,How can a user interact in human–computer interactions?,0.6174
16,How do users interact with computer systems in HCI?,How does a user receive an output from an interactive computer system?,0.6173
17,What role does feedback play in user-computer interaction?,How can a user interact in human–computer interactions?,0.6023
18,How do users interact with computer systems in HCI?,What is an interactive software system?,0.6002
19,What role does feedback play in user-computer interaction?,What does make up the user interface of an interactive computer system?,0.5964
20,What roles do user interfaces play in HCI?,How can a user interact in human–computer interactions?,0.5710
21,What roles do user interfaces play in HCI?,What is a human–computer interaction?,0.5671
22,What role does feedback play in user-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5629
23,What role does feedback play in user-computer interaction?,What is an interactive computer system?,0.5623
24,What are the main entities involved in human-computer interaction?,What is an interactive software system?,0.5619
25,How do users interact with computer systems in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5476
26,What are the main entities involved in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5470
27,What role does feedback play in user-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5442
28,What are the main entities involved in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5432
29,What are the main entities involved in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5425
