,genCQ,expertCQ,cos_score
0,How do users interact with computer systems through different input methods?,How is a user input processed by an interactive computer system?,0.8403
1,How do users interact with computer systems through different input methods?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.8109
2,What are the main types of user interfaces utilized in human-computer interaction?,What is a human–computer interaction?,0.7468
3,What are the primary components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7393
4,What are the primary components of a human-computer interaction system?,What is a human–computer interaction?,0.7371
5,What are the main types of user interfaces utilized in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.7360
6,What are the main types of user interfaces utilized in human-computer interaction?,How can a user interact in human–computer interactions?,0.7271
7,How do users interact with computer systems through different input methods?,How can a user interact in human–computer interactions?,0.7160
8,How do users interact with computer systems through different input methods?,How does a user receive an output from an interactive computer system?,0.7075
9,What are the primary components of a human-computer interaction system?,What is a complex interactive computer system?,0.7061
10,What are the primary components of a human-computer interaction system?,What is an interactive computer system?,0.7025
11,What are the primary components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6884
12,How is user experience evaluated in the context of human-computer interaction?,How can a user interact in human–computer interactions?,0.6867
13,How do users interact with computer systems through different input methods?,Why does a user intentionally interact with an interactive computer system?,0.6843
14,How do users interact with computer systems through different input methods?,What does make up the user interface of an interactive computer system?,0.6823
15,What are the methods for assessing the effectiveness of human-computer interaction systems?,What is a human–computer interaction?,0.6762
16,How do cognitive processes influence user interactions with computer systems?,How can a user interact in human–computer interactions?,0.6713
17,What are the common models and frameworks used to guide human-computer interaction design?,What is a human–computer interaction?,0.6669
18,How is user experience evaluated in the context of human-computer interaction?,What is a human–computer interaction?,0.6621
19,How do users interact with computer systems through different input methods?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6596
20,What are the methods for assessing the effectiveness of human-computer interaction systems?,How can a user interact in human–computer interactions?,0.6596
21,How do cognitive processes influence user interactions with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6593
22,How do users interact with computer systems through different input methods?,What is an interactive computer system?,0.6539
23,What are the methods for assessing the effectiveness of human-computer interaction systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6526
24,What are the emerging trends and technologies in the field of human-computer interaction?,What is a human–computer interaction?,0.6522
25,What roles do feedback and affordances play in human-computer interaction?,How can a user interact in human–computer interactions?,0.6467
26,How is user experience evaluated in the context of human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6401
27,What roles do feedback and affordances play in human-computer interaction?,What is a human–computer interaction?,0.6375
28,What are the main types of user interfaces utilized in human-computer interaction?,What is a complex interactive computer system?,0.6261
29,How do cognitive processes influence user interactions with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6221
30,How is accessibility incorporated into human-computer interaction design?,How can a user interact in human–computer interactions?,0.6218
31,What are the main types of user interfaces utilized in human-computer interaction?,What is an interactive computer system?,0.6201
32,How is user experience evaluated in the context of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6187
33,What are the emerging trends and technologies in the field of human-computer interaction?,How can a user interact in human–computer interactions?,0.6150
34,What roles do feedback and affordances play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6125
35,How is accessibility incorporated into human-computer interaction design?,What is a human–computer interaction?,0.6113
36,What are the common models and frameworks used to guide human-computer interaction design?,What does make up the user interface of an interactive computer system?,0.6093
37,What are the methods for assessing the effectiveness of human-computer interaction systems?,What is an interactive computer system?,0.6081
38,How do usability principles impact the design of human-computer interaction systems?,What is a human–computer interaction?,0.6067
39,What are the common models and frameworks used to guide human-computer interaction design?,How can a user interact in human–computer interactions?,0.6062
40,What are the methods for assessing the effectiveness of human-computer interaction systems?,What does make up the user interface of an interactive computer system?,0.6057
41,What are the primary components of a human-computer interaction system?,What is an interactive software system?,0.6053
42,What are the methods for assessing the effectiveness of human-computer interaction systems?,What is a complex interactive computer system?,0.5980
43,How do cognitive processes influence user interactions with computer systems?,What does make up the user interface of an interactive computer system?,0.5979
44,What roles do feedback and affordances play in human-computer interaction?,What is an interactive computer system?,0.5902
45,What techniques are used to gather user requirements for human-computer interaction systems?,How can a user interact in human–computer interactions?,0.5895
46,How do users interact with computer systems through different input methods?,What is a complex interactive computer system?,0.5890
47,How is accessibility incorporated into human-computer interaction design?,What does make up the user interface of an interactive computer system?,0.5805
48,What techniques are used to gather user requirements for human-computer interaction systems?,What does make up the user interface of an interactive computer system?,0.5793
49,What are the primary components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5778
50,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5778
51,What are the common models and frameworks used to guide human-computer interaction design?,What is a complex interactive computer system?,0.5770
52,How do cognitive processes influence user interactions with computer systems?,What is an interactive computer system?,0.5742
53,How do usability principles impact the design of human-computer interaction systems?,How can a user interact in human–computer interactions?,0.5736
54,How do users interact with computer systems through different input methods?,What is an interactive software system?,0.5731
55,What are the primary components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5729
56,What roles do feedback and affordances play in human-computer interaction?,What is a complex interactive computer system?,0.5661
57,How do cognitive processes influence user interactions with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5643
58,How do cognitive processes influence user interactions with computer systems?,How is a user input processed by an interactive computer system?,0.5639
59,How do cognitive processes influence user interactions with computer systems?,What is a complex interactive computer system?,0.5616
60,How do usability principles impact the design of human-computer interaction systems?,What does make up the user interface of an interactive computer system?,0.5603
61,How do privacy and security issues impact human-computer interaction design?,How can a user interact in human–computer interactions?,0.5596
62,"How do different interaction devices (e.g., mouse, touchscreens, voice recognition) affect user behavior?",How can a user interact in human–computer interactions?,0.5591
63,How do cognitive processes influence user interactions with computer systems?,What is a human–computer interaction?,0.5585
64,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5575
65,What are the common models and frameworks used to guide human-computer interaction design?,What is an interactive computer system?,0.5559
66,How is user experience evaluated in the context of human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5543
67,What are the main types of user interfaces utilized in human-computer interaction?,What is an interactive software system?,0.5527
68,What are the methods for assessing the effectiveness of human-computer interaction systems?,What is an interactive software system?,0.5517
69,How is user experience evaluated in the context of human-computer interaction?,What is an interactive computer system?,0.5511
70,How do users interact with computer systems through different input methods?,What is a human–computer interaction?,0.5504
71,What roles do feedback and affordances play in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5487
72,What techniques are used to gather user requirements for human-computer interaction systems?,What is a human–computer interaction?,0.5475
73,How is user experience evaluated in the context of human-computer interaction?,How is a user input processed by an interactive computer system?,0.5474
74,What are the methods for assessing the effectiveness of human-computer interaction systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5459
75,How do cognitive processes influence user interactions with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5451
76,What techniques are used to gather user requirements for human-computer interaction systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5369
77,What techniques are used to gather user requirements for human-computer interaction systems?,What is a complex interactive computer system?,0.5349
78,How do privacy and security issues impact human-computer interaction design?,What is a human–computer interaction?,0.5347
79,What roles do feedback and affordances play in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5310
80,What are the main types of user interfaces utilized in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5304
81,What roles do feedback and affordances play in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5290
82,What roles do feedback and affordances play in human-computer interaction?,What is an interactive software system?,0.5272
83,How is user experience evaluated in the context of human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5271
84,What are the methods for assessing the effectiveness of human-computer interaction systems?,Why does a user intentionally interact with an interactive computer system?,0.5263
85,What are the common models and frameworks used to guide human-computer interaction design?,What is an interactive software system?,0.5261
86,What are the main types of user interfaces utilized in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5245
87,How is user experience evaluated in the context of human-computer interaction?,What is a complex interactive computer system?,0.5222
88,How is user experience evaluated in the context of human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5200
89,What techniques are used to gather user requirements for human-computer interaction systems?,What is an interactive computer system?,0.5195
90,What roles do feedback and affordances play in human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5186
91,What are the key considerations for designing interactive systems for diverse user groups?,What does make up the user interface of an interactive computer system?,0.5185
92,What are the emerging trends and technologies in the field of human-computer interaction?,What is an interactive computer system?,0.5172
93,What are the emerging trends and technologies in the field of human-computer interaction?,What is a complex interactive computer system?,0.5169
94,What are the methods for assessing the effectiveness of human-computer interaction systems?,How is a user input processed by an interactive computer system?,0.5157
95,What are the key considerations for designing interactive systems for diverse user groups?,What does make up a complex user participation?,0.5145
96,What are the emerging trends and technologies in the field of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5140
97,What are the main types of user interfaces utilized in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5131
98,What roles do feedback and affordances play in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5124
99,How is user experience evaluated in the context of human-computer interaction?,What is an interactive software system?,0.5108
100,How is accessibility incorporated into human-computer interaction design?,What is an interactive computer system?,0.5105
101,What techniques are used to gather user requirements for human-computer interaction systems?,What is an interactive software system?,0.5096
102,What techniques are used to gather user requirements for human-computer interaction systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5062
103,What roles do feedback and affordances play in human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5061
104,What are the methods for assessing the effectiveness of human-computer interaction systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5025
105,How is accessibility incorporated into human-computer interaction design?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5013
106,"How do different interaction devices (e.g., mouse, touchscreens, voice recognition) affect user behavior?",What does make up the user interface of an interactive computer system?,0.4978
107,How is accessibility incorporated into human-computer interaction design?,Why does a user intentionally interact with an interactive computer system?,0.4975
108,What are the key considerations for designing interactive systems for diverse user groups?,What is an interactive computer system?,0.4964
109,How do cognitive processes influence user interactions with computer systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4952
110,How do privacy and security issues impact human-computer interaction design?,Why does a user intentionally interact with an interactive computer system?,0.4936
111,What are the main types of user interfaces utilized in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4917
112,What are the key considerations for designing interactive systems for diverse user groups?,Why does a user intentionally interact with an interactive computer system?,0.4911
113,How do usability principles impact the design of human-computer interaction systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4901
114,How is accessibility incorporated into human-computer interaction design?,What is a complex interactive computer system?,0.4899
115,How do users interact with computer systems through different input methods?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4893
116,How do usability principles impact the design of human-computer interaction systems?,What is a complex interactive computer system?,0.4892
117,How do cognitive processes influence user interactions with computer systems?,How does a user receive an output from an interactive computer system?,0.4887
118,What are the key considerations for designing interactive systems for diverse user groups?,What is an interactive software system?,0.4857
119,How do cognitive processes influence user interactions with computer systems?,What is an interactive software system?,0.4830
120,How is accessibility incorporated into human-computer interaction design?,How is a user input processed by an interactive computer system?,0.4823
121,What are the key considerations for designing interactive systems for diverse user groups?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4821
122,How do cognitive processes influence user interactions with computer systems?,What does make up a complex user participation?,0.4814
123,What techniques are used to gather user requirements for human-computer interaction systems?,What does make up a complex user participation?,0.4806
124,How is user experience evaluated in the context of human-computer interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4804
125,What are the key considerations for designing interactive systems for diverse user groups?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4798
126,How is accessibility incorporated into human-computer interaction design?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4786
127,What are the primary components of a human-computer interaction system?,How does a user receive an output from an interactive computer system?,0.4783
128,What are the key considerations for designing interactive systems for diverse user groups?,What is a complex interactive computer system?,0.4742
129,What techniques are used to gather user requirements for human-computer interaction systems?,How is a user input processed by an interactive computer system?,0.4742
130,How is user experience evaluated in the context of human-computer interaction?,How does a user receive an output from an interactive computer system?,0.4718
131,How do usability principles impact the design of human-computer interaction systems?,What is an interactive computer system?,0.4717
132,"How do different interaction devices (e.g., mouse, touchscreens, voice recognition) affect user behavior?",Why does a user intentionally interact with an interactive computer system?,0.4688
133,"How do different interaction devices (e.g., mouse, touchscreens, voice recognition) affect user behavior?",What is a human–computer interaction?,0.4668
134,What are the primary components of a human-computer interaction system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4662
135,What techniques are used to gather user requirements for human-computer interaction systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4642
136,What are the primary components of a human-computer interaction system?,What does make up a complex user participation?,0.4633
137,How is accessibility incorporated into human-computer interaction design?,What is an interactive software system?,0.4620
138,What techniques are used to gather user requirements for human-computer interaction systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4613
139,What are the methods for assessing the effectiveness of human-computer interaction systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4606
