,genCQ,expertCQ,cos_score
0,What are the foundational principles of Human-Computer Interaction (HCI)?,What is a human–computer interaction?,0.6972
1,What are the foundational principles of Human-Computer Interaction (HCI)?,How can a user interact in human–computer interactions?,0.6368
2,What are the key interaction paradigms in HCI?,What is a human–computer interaction?,0.6200
3,What are the key interaction paradigms in HCI?,What is a complex interactive computer system?,0.6071
4,What are the foundational principles of Human-Computer Interaction (HCI)?,What is a complex interactive computer system?,0.5984
5,What are the key interaction paradigms in HCI?,How can a user interact in human–computer interactions?,0.5983
6,What are the foundational principles of Human-Computer Interaction (HCI)?,What does make up the user interface of an interactive computer system?,0.5810
7,What are the key interaction paradigms in HCI?,What does make up the user interface of an interactive computer system?,0.5625
8,What methods are used for evaluating user interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.5570
9,What are the foundational principles of Human-Computer Interaction (HCI)?,What is an interactive computer system?,0.5371
10,What are the key interaction paradigms in HCI?,What is an interactive computer system?,0.5324
11,What are the common tools and technologies used in HCI practice?,What is a human–computer interaction?,0.5218
12,What methods are used for evaluating user interfaces in HCI?,How can a user interact in human–computer interactions?,0.5190
13,What are the main types of human errors considered in HCI?,What is a human–computer interaction?,0.5171
14,What are the key interaction paradigms in HCI?,What is an interactive software system?,0.5107
15,What are the common tools and technologies used in HCI practice?,What is a complex interactive computer system?,0.5088
16,What methods are used for evaluating user interfaces in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5021
17,What are the foundational principles of Human-Computer Interaction (HCI)?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4933
18,What methods are used for evaluating user interfaces in HCI?,What is a human–computer interaction?,0.4875
19,How is user experience (UX) defined and assessed in HCI?,What is a human–computer interaction?,0.4837
20,What components constitute an HCI system?,What is a complex interactive computer system?,0.4822
21,How is user experience (UX) defined and assessed in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4808
22,How is user experience (UX) defined and assessed in HCI?,What does make up the user interface of an interactive computer system?,0.4716
23,What are the foundational principles of Human-Computer Interaction (HCI)?,Why does a user intentionally interact with an interactive computer system?,0.4661
24,What are the key interaction paradigms in HCI?,Why does a user intentionally interact with an interactive computer system?,0.4649
25,What are the foundational principles of Human-Computer Interaction (HCI)?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4591
26,What are the key interaction paradigms in HCI?,How is a user input processed by an interactive computer system?,0.4565
27,What are the foundational principles of Human-Computer Interaction (HCI)?,What is an interactive software system?,0.4545
28,What are the common tools and technologies used in HCI practice?,What does make up the user interface of an interactive computer system?,0.4544
29,What are the common tools and technologies used in HCI practice?,What is an interactive computer system?,0.4503
30,How are usability metrics defined and measured in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4475
31,What are the key interaction paradigms in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4473
32,What is the role of user feedback in the HCI design process?,What does make up the user interface of an interactive computer system?,0.4460
33,What is the role of user feedback in the HCI design process?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4457
34,What is the role of user feedback in the HCI design process?,What does make up a complex user participation?,0.4447
35,What are the key interaction paradigms in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4446
36,What are the foundational principles of Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system?,0.4444
37,What methods are used for evaluating user interfaces in HCI?,What is a complex interactive computer system?,0.4421
38,How are user requirements captured and analyzed in HCI?,What does make up a complex user participation?,0.4405
39,What components constitute an HCI system?,What does make up the user interface of an interactive computer system?,0.4402
40,What methods are used for evaluating user interfaces in HCI?,What is an interactive computer system?,0.4397
41,What are the foundational principles of Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4387
