,genCQ,expertCQ,cos_score
0,How do users interact with computer systems?,How can a user interact in human–computer interactions?,0.8183
1,What are the fundamental concepts of Human-Computer Interaction (HCI)?,What is a human–computer interaction?,0.8062
2,How do users interact with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.7742
3,How do users interact with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.7603
4,How do users interact with computer systems?,What does make up the user interface of an interactive computer system?,0.7528
5,How do users interact with computer systems?,What is an interactive computer system?,0.7287
6,How do users interact with computer systems?,How is a user input processed by an interactive computer system?,0.7141
7,How do users interact with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6998
8,What are the fundamental concepts of Human-Computer Interaction (HCI)?,How can a user interact in human–computer interactions?,0.6873
9,How do users interact with computer systems?,How does a user receive an output from an interactive computer system?,0.6822
10,What are the fundamental concepts of Human-Computer Interaction (HCI)?,What is a complex interactive computer system?,0.6800
11,How do users interact with computer systems?,What is a complex interactive computer system?,0.6747
12,What are the fundamental concepts of Human-Computer Interaction (HCI)?,What does make up the user interface of an interactive computer system?,0.6484
13,How do users interact with computer systems?,What is an interactive software system?,0.6418
14,What are the fundamental concepts of Human-Computer Interaction (HCI)?,What is an interactive computer system?,0.6183
15,How do users interact with computer systems?,What is a human–computer interaction?,0.6172
16,How do users interact with computer systems?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5985
17,What roles do cognitive psychology and human perception play in HCI?,What is a human–computer interaction?,0.5587
18,What are the fundamental concepts of Human-Computer Interaction (HCI)?,What is an interactive software system?,0.5587
19,What technologies and tools are commonly used in developing HCI systems?,What is a complex interactive computer system?,0.5560
20,What are the different types of interfaces in HCI?,What does make up the user interface of an interactive computer system?,0.5502
21,How are interaction models and frameworks used in HCI design?,What does make up the user interface of an interactive computer system?,0.5438
22,How are interaction models and frameworks used in HCI design?,What is a human–computer interaction?,0.5431
23,How are interaction models and frameworks used in HCI design?,What is a complex interactive computer system?,0.5360
24,How do users interact with computer systems?,What does make up a complex user participation?,0.5346
25,How are interaction models and frameworks used in HCI design?,How can a user interact in human–computer interactions?,0.5310
26,How is usability defined and measured in HCI?,What is a human–computer interaction?,0.5259
27,What are the fundamental concepts of Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5222
28,What technologies and tools are commonly used in developing HCI systems?,What is an interactive computer system?,0.5207
29,What are the fundamental concepts of Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system?,0.5204
30,How do users interact with computer systems?,What is a User?,0.5106
31,How is user experience defined in the context of HCI?,What is a human–computer interaction?,0.5103
32,What technologies and tools are commonly used in developing HCI systems?,What does make up the user interface of an interactive computer system?,0.5091
33,What are the principles of user-centered design?,What does make up a complex user participation?,0.5080
34,What technologies and tools are commonly used in developing HCI systems?,What is a human–computer interaction?,0.5070
35,What are the fundamental concepts of Human-Computer Interaction (HCI)?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5067
36,What technologies and tools are commonly used in developing HCI systems?,What is an interactive software system?,0.5014
37,What are the fundamental concepts of Human-Computer Interaction (HCI)?,Why does a user intentionally interact with an interactive computer system?,0.4991
38,What are the fundamental concepts of Human-Computer Interaction (HCI)?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4967
39,How are interaction models and frameworks used in HCI design?,What is an interactive software system?,0.4947
40,What is the role of feedback in HCI systems?,What is a complex interactive computer system?,0.4922
41,How is user experience defined in the context of HCI?,What does make up the user interface of an interactive computer system?,0.4900
42,What are the different types of interfaces in HCI?,What is a complex interactive computer system?,0.4887
43,How are interaction models and frameworks used in HCI design?,What is an interactive computer system?,0.4868
44,What are the different types of interfaces in HCI?,What is a human–computer interaction?,0.4796
45,What roles do cognitive psychology and human perception play in HCI?,How can a user interact in human–computer interactions?,0.4795
46,How is user experience defined in the context of HCI?,How can a user interact in human–computer interactions?,0.4772
47,What methods are used for evaluating HCI systems?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4772
48,What is the role of feedback in HCI systems?,What is an interactive computer system?,0.4752
49,How is usability defined and measured in HCI?,What does make up the user interface of an interactive computer system?,0.4750
