,genCQ,expertCQ,cos_score
0,What are the fundamental components involved in Human-Computer Interaction?,What is a human–computer interaction?,0.7920
1,What are the fundamental components involved in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.7417
2,How is the evaluation of interactive systems performed in HCI?,What is an interactive computer system?,0.7327
3,How is the evaluation of interactive systems performed in HCI?,What is an interactive software system?,0.7171
4,How is the evaluation of interactive systems performed in HCI?,What does make up the user interface of an interactive computer system?,0.7077
5,How is the evaluation of interactive systems performed in HCI?,What is a complex interactive computer system?,0.7070
6,What are the fundamental components involved in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.7067
7,What are the fundamental components involved in Human-Computer Interaction?,What is a complex interactive computer system?,0.6728
8,How is the evaluation of interactive systems performed in HCI?,How is a user input processed by an interactive computer system?,0.6636
9,How is the evaluation of interactive systems performed in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6576
10,What are the fundamental components involved in Human-Computer Interaction?,What is an interactive computer system?,0.6484
11,How do contextual factors influence Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6107
12,How is the evaluation of interactive systems performed in HCI?,How does a user receive an output from an interactive computer system?,0.6087
13,How is the evaluation of interactive systems performed in HCI?,What is a human–computer interaction?,0.6043
14,How is the evaluation of interactive systems performed in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5985
15,How do contextual factors influence Human-Computer Interaction?,What is a human–computer interaction?,0.5864
16,How is the evaluation of interactive systems performed in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5818
17,How is the evaluation of interactive systems performed in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5777
18,How is the evaluation of interactive systems performed in HCI?,How can a user interact in human–computer interactions?,0.5768
19,What are the primary goals of designing user interfaces (UI) in HCI?,What does make up the user interface of an interactive computer system?,0.5667
20,What are the fundamental components involved in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5636
21,What are the fundamental components involved in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5562
22,What are the fundamental components involved in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5517
23,What are the fundamental components involved in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5510
24,What are the fundamental components involved in Human-Computer Interaction?,What is an interactive software system?,0.5450
25,How do contextual factors influence Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5098
26,What are the primary goals of designing user interfaces (UI) in HCI?,What is a human–computer interaction?,0.5096
27,What are the fundamental components involved in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5050
28,How are interaction styles classified in HCI?,What does make up the user interface of an interactive computer system?,0.4971
29,How do contextual factors influence Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.4927
30,How can user experience (UX) be defined within the context of HCI?,What is a human–computer interaction?,0.4918
31,What is the role of cognitive psychology in HCI?,What is a human–computer interaction?,0.4915
32,What are the fundamental components involved in Human-Computer Interaction?,What does make up a complex user participation?,0.4908
33,How is user feedback integrated into the HCI design process?,What does make up the user interface of an interactive computer system?,0.4898
34,What are the fundamental components involved in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4857
35,What are the primary goals of designing user interfaces (UI) in HCI?,What is a complex interactive computer system?,0.4846
36,How do contextual factors influence Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4845
37,What methods are commonly used for user research in HCI?,How can a user interact in human–computer interactions?,0.4824
38,What are the primary goals of designing user interfaces (UI) in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4801
39,How is user feedback integrated into the HCI design process?,How can a user interact in human–computer interactions?,0.4781
40,How are interaction styles classified in HCI?,What is a human–computer interaction?,0.4775
41,What technologies and tools are frequently employed in HCI prototyping?,What is a complex interactive computer system?,0.4737
42,How can user experience (UX) be defined within the context of HCI?,What does make up the user interface of an interactive computer system?,0.4727
43,What technologies and tools are frequently employed in HCI prototyping?,What is a human–computer interaction?,0.4724
44,How do contextual factors influence Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4682
45,How do contextual factors influence Human-Computer Interaction?,What is a complex interactive computer system?,0.4650
