,genCQ,expertCQ,cos_score
0,How do users interact with computer systems and interfaces?,How can a user interact in human–computer interactions?,0.8313
1,How do users interact with computer systems and interfaces?,What does make up the user interface of an interactive computer system?,0.8077
2,What are the fundamental components involved in Human-Computer Interaction (HCI)?,What is a human–computer interaction?,0.7671
3,How do users interact with computer systems and interfaces?,Why does a user intentionally interact with an interactive computer system?,0.7490
4,How do users interact with computer systems and interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.7464
5,What are the primary goals of Human-Computer Interaction?,What is a human–computer interaction?,0.7298
6,How do users interact with computer systems and interfaces?,What is an interactive computer system?,0.7057
7,What are the primary goals of Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6917
8,What are the fundamental components involved in Human-Computer Interaction (HCI)?,How can a user interact in human–computer interactions?,0.6848
9,How do users interact with computer systems and interfaces?,How is a user input processed by an interactive computer system?,0.6844
10,How do users interact with computer systems and interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6681
11,What are the fundamental components involved in Human-Computer Interaction (HCI)?,What does make up the user interface of an interactive computer system?,0.6654
12,What are the primary goals of Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.6647
13,How do users interact with computer systems and interfaces?,What is a complex interactive computer system?,0.6595
14,What are the fundamental components involved in Human-Computer Interaction (HCI)?,What is a complex interactive computer system?,0.6518
15,How do users interact with computer systems and interfaces?,What is a human–computer interaction?,0.6420
16,What types of user interfaces are commonly used in HCI?,What does make up the user interface of an interactive computer system?,0.6286
17,How do users interact with computer systems and interfaces?,What is an interactive software system?,0.6280
18,How do users interact with computer systems and interfaces?,How does a user receive an output from an interactive computer system?,0.6269
19,What are the primary goals of Human-Computer Interaction?,What is a complex interactive computer system?,0.6126
20,What are the different interaction techniques that can be used in HCI?,How can a user interact in human–computer interactions?,0.6094
21,What are the fundamental components involved in Human-Computer Interaction (HCI)?,What is an interactive computer system?,0.6019
22,What are the primary goals of Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.5969
23,What are the primary goals of Human-Computer Interaction?,What is an interactive computer system?,0.5847
24,How do users interact with computer systems and interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5690
25,How are human cognitive processes taken into account in HCI design?,What is a human–computer interaction?,0.5679
26,What types of user interfaces are commonly used in HCI?,What is a human–computer interaction?,0.5673
27,What are the different interaction techniques that can be used in HCI?,What is a human–computer interaction?,0.5672
28,What types of user interfaces are commonly used in HCI?,How can a user interact in human–computer interactions?,0.5642
29,What methods are used to evaluate the usability of a computer system?,What does make up the user interface of an interactive computer system?,0.5628
30,What are the different interaction techniques that can be used in HCI?,What is a complex interactive computer system?,0.5581
31,What are the primary goals of Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5536
32,What are the different interaction techniques that can be used in HCI?,What does make up the user interface of an interactive computer system?,0.5335
33,What role does accessibility play in the design of user interfaces?,What does make up the user interface of an interactive computer system?,0.5314
34,What methods are used to evaluate the usability of a computer system?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5294
35,What are the primary goals of Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5271
36,What are the fundamental components involved in Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system?,0.5240
37,What methods are used to evaluate the usability of a computer system?,What is an interactive computer system?,0.5233
38,How are human cognitive processes taken into account in HCI design?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5226
39,What are the primary goals of Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5222
40,What types of user interfaces are commonly used in HCI?,What is a complex interactive computer system?,0.5213
41,What are the fundamental components involved in Human-Computer Interaction (HCI)?,What is an interactive software system?,0.5210
42,What are the fundamental components involved in Human-Computer Interaction (HCI)?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5195
43,What are the different interaction techniques that can be used in HCI?,What is an interactive computer system?,0.5180
44,What types of user interfaces are commonly used in HCI?,What is an interactive computer system?,0.5137
45,How do users interact with computer systems and interfaces?,What does make up a complex user participation?,0.5111
46,How are human cognitive processes taken into account in HCI design?,How can a user interact in human–computer interactions?,0.5096
47,What are the fundamental components involved in Human-Computer Interaction (HCI)?,Why does a user intentionally interact with an interactive computer system?,0.5090
48,How is feedback from users collected and utilized in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5080
49,What are the challenges associated with designing for diverse user groups?,What does make up a complex user participation?,0.5063
50,What methods are used to evaluate the usability of a computer system?,How can a user interact in human–computer interactions?,0.5017
51,What are the fundamental components involved in Human-Computer Interaction (HCI)?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5012
52,What methods are used to evaluate the usability of a computer system?,What is a complex interactive computer system?,0.4993
53,What are the primary goals of Human-Computer Interaction?,What is an interactive software system?,0.4940
