,genCQ,expertCQ,cos_score
0,What are the main components involved in human-computer interaction?,What is a human–computer interaction?,0.7796
1,What are the different types of user interfaces in human-computer interaction?,What is a human–computer interaction?,0.7334
2,What are the main components involved in human-computer interaction?,How can a user interact in human–computer interactions?,0.7275
3,What are the different types of user interfaces in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.7234
4,What are the different types of user interfaces in human-computer interaction?,How can a user interact in human–computer interactions?,0.7178
5,What are the common models of user interaction?,How can a user interact in human–computer interactions?,0.7038
6,What are the main components involved in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6876
7,How is user experience evaluated in the context of human-computer interaction?,How can a user interact in human–computer interactions?,0.6867
8,How is feedback provided to users in an interactive system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6760
9,How is feedback provided to users in an interactive system?,How is a user input processed by an interactive computer system?,0.6707
10,How is user experience evaluated in the context of human-computer interaction?,What is a human–computer interaction?,0.6621
11,How is feedback provided to users in an interactive system?,How does a user receive an output from an interactive computer system?,0.6595
12,What are the main components involved in human-computer interaction?,What is a complex interactive computer system?,0.6570
13,How do users navigate within an interactive system?,How is a user input processed by an interactive computer system?,0.6487
14,How do users navigate within an interactive system?,What does make up the user interface of an interactive computer system?,0.6455
15,How is feedback provided to users in an interactive system?,What does make up the user interface of an interactive computer system?,0.6437
16,How is feedback provided to users in an interactive system?,What is an interactive software system?,0.6418
17,How is user experience evaluated in the context of human-computer interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.6401
18,How is feedback provided to users in an interactive system?,What is an interactive computer system?,0.6390
19,How do users perform tasks within a computational system?,How is a user input processed by an interactive computer system?,0.6376
20,How do users navigate within an interactive system?,What is an interactive computer system?,0.6336
21,How is feedback provided to users in an interactive system?,Why does a user intentionally interact with an interactive computer system?,0.6335
22,What are the main components involved in human-computer interaction?,What is an interactive computer system?,0.6328
23,How do users navigate within an interactive system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6310
24,What factors influence the usability of a computer system?,What does make up the user interface of an interactive computer system?,0.6238
25,How do users navigate within an interactive system?,Why does a user intentionally interact with an interactive computer system?,0.6199
26,How do users perform tasks within a computational system?,What is an interactive computer system?,0.6192
27,How is user experience evaluated in the context of human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6187
28,How do users perform tasks within a computational system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6163
29,What are the common models of user interaction?,What does make up the user interface of an interactive computer system?,0.6130
30,What are the common models of user interaction?,What is a human–computer interaction?,0.5986
31,What are the different types of user interfaces in human-computer interaction?,What is a complex interactive computer system?,0.5958
32,How do users navigate within an interactive system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5948
33,What are the ethical considerations in designing human-computer interfaces?,What is a human–computer interaction?,0.5947
34,What are the different types of user interfaces in human-computer interaction?,What is an interactive computer system?,0.5943
35,What role does information architecture play in human-computer interaction?,What is a complex interactive computer system?,0.5939
36,How do users navigate within an interactive system?,What is an interactive software system?,0.5936
37,How do users navigate within an interactive system?,How can a user interact in human–computer interactions?,0.5922
38,How is feedback provided to users in an interactive system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5921
39,How do users perform tasks within a computational system?,How can a user interact in human–computer interactions?,0.5908
40,How do users perform tasks within a computational system?,What does make up the user interface of an interactive computer system?,0.5859
41,How do users perform tasks within a computational system?,What is a complex interactive computer system?,0.5857
42,How do users perform tasks within a computational system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5855
43,What role does information architecture play in human-computer interaction?,What is a human–computer interaction?,0.5828
44,How do users perform tasks within a computational system?,Why does a user intentionally interact with an interactive computer system?,0.5822
45,What role does information architecture play in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.5794
46,How is accessibility determined in human-computer interaction?,How can a user interact in human–computer interactions?,0.5793
47,How do users perform tasks within a computational system?,What is an interactive software system?,0.5751
48,How do users navigate within an interactive system?,How does a user receive an output from an interactive computer system?,0.5693
49,What are the ethical considerations in designing human-computer interfaces?,How can a user interact in human–computer interactions?,0.5655
50,How is feedback provided to users in an interactive system?,How can a user interact in human–computer interactions?,0.5593
51,What factors influence the usability of a computer system?,What is an interactive computer system?,0.5566
52,How do users perform tasks within a computational system?,How does a user receive an output from an interactive computer system?,0.5564
53,What are the common models of user interaction?,What is an interactive computer system?,0.5557
54,How is user experience evaluated in the context of human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5543
55,What are the main components involved in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5540
56,What are the common models of user interaction?,What is a complex interactive computer system?,0.5520
57,How is user experience evaluated in the context of human-computer interaction?,What is an interactive computer system?,0.5511
58,What role does information architecture play in human-computer interaction?,How can a user interact in human–computer interactions?,0.5491
59,How do users navigate within an interactive system?,What is a complex interactive computer system?,0.5486
60,How is user experience evaluated in the context of human-computer interaction?,How is a user input processed by an interactive computer system?,0.5474
61,What are the main components involved in human-computer interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5459
62,What role does information architecture play in human-computer interaction?,What is an interactive computer system?,0.5435
63,What factors influence the usability of a computer system?,What is a complex interactive computer system?,0.5422
64,What are the different types of user interfaces in human-computer interaction?,What is an interactive software system?,0.5416
65,What are the common models of user interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5406
66,What factors influence the usability of a computer system?,What is a human–computer interaction?,0.5402
67,What are the main components involved in human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5396
68,What are the common models of user interaction?,What is an interactive software system?,0.5393
69,What factors influence the usability of a computer system?,How can a user interact in human–computer interactions?,0.5384
70,What are the main components involved in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5352
71,What are the common models of user interaction?,Why does a user intentionally interact with an interactive computer system?,0.5311
72,How is error handling managed in human-computer interfaces?,How can a user interact in human–computer interactions?,0.5297
73,What are the main components involved in human-computer interaction?,What is an interactive software system?,0.5290
74,How is user experience evaluated in the context of human-computer interaction?,Why does a user intentionally interact with an interactive computer system?,0.5271
