,genCQ,expertCQ,cos_score
0,What are the primary components of a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7393
1,What are the primary components of a human-computer interaction system?,What is a human–computer interaction?,0.7371
2,What are the primary components of a human-computer interaction system?,What is a complex interactive computer system?,0.7061
3,How are system responses to user inputs characterized in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.7054
4,What are the primary components of a human-computer interaction system?,What is an interactive computer system?,0.7025
5,What are the primary components of a human-computer interaction system?,How can a user interact in human–computer interactions?,0.6884
6,How are system responses to user inputs characterized in HCI?,How is a user input processed by an interactive computer system?,0.6852
7,What types of user inputs are recognized in HCI systems?,How is a user input processed by an interactive computer system?,0.6315
8,What types of user inputs are recognized in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6283
9,How are system responses to user inputs characterized in HCI?,How does a user receive an output from an interactive computer system?,0.6258
10,What are the common interaction paradigms in HCI?,What is a human–computer interaction?,0.6085
11,What are the common interaction paradigms in HCI?,What is a complex interactive computer system?,0.6062
12,What are the different modes of interaction supported in HCI systems?,What does make up the user interface of an interactive computer system?,0.6056
13,What are the primary components of a human-computer interaction system?,What is an interactive software system?,0.6053
14,How are system responses to user inputs characterized in HCI?,What does make up the user interface of an interactive computer system?,0.6013
15,What are the different modes of interaction supported in HCI systems?,What is a complex interactive computer system?,0.5942
16,What are the common interaction paradigms in HCI?,How can a user interact in human–computer interactions?,0.5784
17,What are the primary components of a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5778
18,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.5778
19,What are the different modes of interaction supported in HCI systems?,What is a human–computer interaction?,0.5750
20,What are the primary components of a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5729
21,How is interaction design formalized in HCI?,What is a human–computer interaction?,0.5720
22,How is interaction design formalized in HCI?,How can a user interact in human–computer interactions?,0.5693
23,How is interaction design formalized in HCI?,What does make up the user interface of an interactive computer system?,0.5684
24,What are the different modes of interaction supported in HCI systems?,How can a user interact in human–computer interactions?,0.5658
25,What types of user inputs are recognized in HCI systems?,What does make up the user interface of an interactive computer system?,0.5644
26,How is interaction design formalized in HCI?,What is a complex interactive computer system?,0.5578
27,What are the primary components of a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5575
28,What are the common interaction paradigms in HCI?,What does make up the user interface of an interactive computer system?,0.5534
29,How are system responses to user inputs characterized in HCI?,How can a user interact in human–computer interactions?,0.5529
30,How are system responses to user inputs characterized in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5498
31,What types of user inputs are recognized in HCI systems?,How does a user receive an output from an interactive computer system?,0.5490
32,What are the different modes of interaction supported in HCI systems?,What is an interactive computer system?,0.5487
33,How are system responses to user inputs characterized in HCI?,What is an interactive computer system?,0.5316
34,What are the methods for user research in HCI?,How can a user interact in human–computer interactions?,0.5254
35,What are the core concepts of user experience in HCI?,What does make up the user interface of an interactive computer system?,0.5239
36,What are the primary usability principles in HCI?,What is a human–computer interaction?,0.5238
37,What are the common interaction paradigms in HCI?,What is an interactive computer system?,0.5224
38,What types of interfaces are part of HCI?,What does make up the user interface of an interactive computer system?,0.5190
39,What are the core concepts of user experience in HCI?,What is a human–computer interaction?,0.5139
40,How are system responses to user inputs characterized in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5135
41,What types of user inputs are recognized in HCI systems?,How can a user interact in human–computer interactions?,0.5131
42,How are system responses to user inputs characterized in HCI?,What is a complex interactive computer system?,0.5095
43,What are the primary usability principles in HCI?,How can a user interact in human–computer interactions?,0.5074
44,What are the primary usability principles in HCI?,What does make up the user interface of an interactive computer system?,0.5047
45,What types of user inputs are recognized in HCI systems?,What is an interactive computer system?,0.5045
46,How is interaction design formalized in HCI?,What is an interactive computer system?,0.5023
47,What are the core concepts of user experience in HCI?,How can a user interact in human–computer interactions?,0.5023
48,How are accessibility features incorporated into HCI systems?,What does make up the user interface of an interactive computer system?,0.5003
49,What are the different modes of interaction supported in HCI systems?,What is an interactive software system?,0.4978
50,How is interaction design formalized in HCI?,What is an interactive software system?,0.4937
51,What are the common interaction paradigms in HCI?,What is an interactive software system?,0.4911
52,How are system responses to user inputs characterized in HCI?,What is an interactive software system?,0.4886
