,genCQ,expertCQ,cos_score
0,What are the primary roles involved in Human-Computer Interaction?,What is a human–computer interaction?,0.7791
1,What are the primary roles involved in Human-Computer Interaction?,How can a user interact in human–computer interactions?,0.7489
2,What are the essential components of a human-computer interface?,What does make up the user interface of an interactive computer system?,0.7357
3,What types of human activities are supported by computer systems in HCI?,What is a human–computer interaction?,0.7204
4,What are the essential components of a human-computer interface?,What is a human–computer interaction?,0.7036
5,What are the primary roles involved in Human-Computer Interaction?,What does make up the user interface of an interactive computer system?,0.6644
6,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",How can a user interact in human–computer interactions?,0.6558
7,What types of human activities are supported by computer systems in HCI?,What is a complex interactive computer system?,0.6553
8,What are the essential components of a human-computer interface?,How can a user interact in human–computer interactions?,0.6550
9,What types of human activities are supported by computer systems in HCI?,How can a user interact in human–computer interactions?,0.6509
10,What are the primary roles involved in Human-Computer Interaction?,What is a complex interactive computer system?,0.6476
11,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",What does make up the user interface of an interactive computer system?,0.6370
12,What are the primary roles involved in Human-Computer Interaction?,What is an interactive computer system?,0.6276
13,What types of human activities are supported by computer systems in HCI?,What is an interactive computer system?,0.6231
14,What types of human activities are supported by computer systems in HCI?,What does make up the user interface of an interactive computer system?,0.6197
15,What are the essential components of a human-computer interface?,What is a complex interactive computer system?,0.6144
16,What are the distinct stages involved in the design and evaluation of user interfaces?,What does make up the user interface of an interactive computer system?,0.6050
17,What are the essential components of a human-computer interface?,What is an interactive computer system?,0.5999
18,What cognitive models are applied in HCI to understand user behavior?,How can a user interact in human–computer interactions?,0.5998
19,What role does feedback play in the interaction cycle between the user and the system?,What does make up the user interface of an interactive computer system?,0.5774
20,What role does feedback play in the interaction cycle between the user and the system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5731
21,How is accessibility considered in the design of human-computer interfaces?,What does make up the user interface of an interactive computer system?,0.5714
22,What are the primary roles involved in Human-Computer Interaction?,Why does a user intentionally interact with an interactive computer system?,0.5636
23,What role does feedback play in the interaction cycle between the user and the system?,Why does a user intentionally interact with an interactive computer system?,0.5635
24,How is accessibility considered in the design of human-computer interfaces?,What is a human–computer interaction?,0.5623
25,How is accessibility considered in the design of human-computer interfaces?,How can a user interact in human–computer interactions?,0.5621
26,What role does feedback play in the interaction cycle between the user and the system?,What is an interactive computer system?,0.5558
27,What are the primary roles involved in Human-Computer Interaction?,How is a user input processed by an interactive computer system?,0.5544
28,What are the primary roles involved in Human-Computer Interaction?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5524
29,How is user feedback incorporated into system design in HCI?,What does make up the user interface of an interactive computer system?,0.5517
30,What role does feedback play in the interaction cycle between the user and the system?,How is a user input processed by an interactive computer system?,0.5509
31,What are the primary roles involved in Human-Computer Interaction?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.5476
32,What types of human activities are supported by computer systems in HCI?,What is an interactive software system?,0.5471
33,What are the main guidelines and principles for designing effective user interfaces?,What does make up the user interface of an interactive computer system?,0.5452
34,What tools and technologies are commonly used to develop HCI systems?,What is a complex interactive computer system?,0.5442
35,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?","Considering intentionality, how can a user interact with an interactive computer system?",0.5405
36,What are the primary roles involved in Human-Computer Interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5361
37,What cognitive models are applied in HCI to understand user behavior?,What is a human–computer interaction?,0.5358
38,What role does feedback play in the interaction cycle between the user and the system?,How does a user receive an output from an interactive computer system?,0.5351
39,What are the primary roles involved in Human-Computer Interaction?,What is an interactive software system?,0.5327
40,What interaction modalities are supported in HCI systems?,What does make up the user interface of an interactive computer system?,0.5289
41,What are the essential components of a human-computer interface?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5261
42,What are the primary roles involved in Human-Computer Interaction?,What does make up a complex user participation?,0.5259
43,What are the distinct stages involved in the design and evaluation of user interfaces?,What is a complex interactive computer system?,0.5246
44,What role does feedback play in the interaction cycle between the user and the system?,How can a user interact in human–computer interactions?,0.5214
45,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",Why does a user intentionally interact with an interactive computer system?,0.5178
46,What role does feedback play in the interaction cycle between the user and the system?,What is an interactive software system?,0.5174
47,What are the distinct stages involved in the design and evaluation of user interfaces?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.5171
48,What cognitive models are applied in HCI to understand user behavior?,What does make up the user interface of an interactive computer system?,0.5167
49,What cognitive models are applied in HCI to understand user behavior?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5149
50,What types of human activities are supported by computer systems in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5142
51,What role does feedback play in the interaction cycle between the user and the system?,What is a complex interactive computer system?,0.5142
52,What interaction modalities are supported in HCI systems?,What is a complex interactive computer system?,0.5131
53,What are the essential components of a human-computer interface?,What is an interactive software system?,0.5113
54,What are the essential components of a human-computer interface?,How is a user input processed by an interactive computer system?,0.5104
55,What are the essential components of a human-computer interface?,Why does a user intentionally interact with an interactive computer system?,0.5096
56,How is user feedback incorporated into system design in HCI?,What is an interactive software system?,0.5096
57,What methods are used to evaluate the usability of an interface?,What does make up the user interface of an interactive computer system?,0.5094
58,What are the main guidelines and principles for designing effective user interfaces?,How can a user interact in human–computer interactions?,0.5064
59,What are the distinct stages involved in the design and evaluation of user interfaces?,What is a human–computer interaction?,0.5059
60,What are the distinct stages involved in the design and evaluation of user interfaces?,What is an interactive computer system?,0.5042
61,How is user feedback incorporated into system design in HCI?,Why does a user intentionally interact with an interactive computer system?,0.5028
62,What tools and technologies are commonly used to develop HCI systems?,What is an interactive computer system?,0.5024
63,What types of human activities are supported by computer systems in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5021
64,What interaction modalities are supported in HCI systems?,How can a user interact in human–computer interactions?,0.5017
65,What are the distinct stages involved in the design and evaluation of user interfaces?,What is an interactive software system?,0.4978
66,What tools and technologies are commonly used to develop HCI systems?,What is a human–computer interaction?,0.4966
67,What cognitive models are applied in HCI to understand user behavior?,What is a complex interactive computer system?,0.4965
68,What are the primary roles involved in Human-Computer Interaction?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4964
69,What are the essential components of a human-computer interface?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4964
70,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",What is a human–computer interaction?,0.4961
71,How is user feedback incorporated into system design in HCI?,What is an interactive computer system?,0.4954
72,What types of human activities are supported by computer systems in HCI?,How is a user input processed by an interactive computer system?,0.4952
73,How are user needs and requirements gathered in HCI?,What does make up a complex user participation?,0.4921
74,What cognitive models are applied in HCI to understand user behavior?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4919
75,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",How is a user input processed by an interactive computer system?,0.4892
76,What interaction modalities are supported in HCI systems?,What is a human–computer interaction?,0.4876
77,What interaction modalities are supported in HCI systems?,What is an interactive computer system?,0.4867
78,What tools and technologies are commonly used to develop HCI systems?,What is an interactive software system?,0.4866
79,What cognitive models are applied in HCI to understand user behavior?,Why does a user intentionally interact with an interactive computer system?,0.4863
80,What tools and technologies are commonly used to develop HCI systems?,What does make up the user interface of an interactive computer system?,0.4858
81,What are the common challenges encountered in designing user interfaces?,What does make up the user interface of an interactive computer system?,0.4821
82,What cognitive models are applied in HCI to understand user behavior?,What does make up a complex user participation?,0.4812
83,How is user feedback incorporated into system design in HCI?,How can a user interact in human–computer interactions?,0.4811
84,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",What is an interactive software system?,0.4809
85,What role does feedback play in the interaction cycle between the user and the system?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4806
86,How is user feedback incorporated into system design in HCI?,How does a user receive an output from an interactive computer system?,0.4800
87,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",What is an interactive computer system?,0.4796
88,What types of human activities are supported by computer systems in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4773
89,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4769
90,How is user feedback incorporated into system design in HCI?,What is a complex interactive computer system?,0.4767
91,What types of human activities are supported by computer systems in HCI?,What does make up a complex user participation?,0.4762
92,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",What is a complex interactive computer system?,0.4752
93,What are the common challenges encountered in designing user interfaces?,How can a user interact in human–computer interactions?,0.4748
94,How is user feedback incorporated into system design in HCI?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4715
95,What role does feedback play in the interaction cycle between the user and the system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4701
96,What cognitive models are applied in HCI to understand user behavior?,How is a user input processed by an interactive computer system?,0.4700
97,What cognitive models are applied in HCI to understand user behavior?,What is an interactive computer system?,0.4700
98,What cognitive models are applied in HCI to understand user behavior?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4673
99,What role does feedback play in the interaction cycle between the user and the system?,What does make up a complex user participation?,0.4596
100,What are the main guidelines and principles for designing effective user interfaces?,What is a human–computer interaction?,0.4586
101,How is user feedback incorporated into system design in HCI?,How is a user input processed by an interactive computer system?,0.4564
102,How is user feedback incorporated into system design in HCI?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4535
103,How is accessibility considered in the design of human-computer interfaces?,What is an interactive computer system?,0.4530
104,What types of human activities are supported by computer systems in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4518
105,How is user feedback incorporated into system design in HCI?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4499
106,What role does feedback play in the interaction cycle between the user and the system?,What is a human–computer interaction?,0.4475
107,What cognitive models are applied in HCI to understand user behavior?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.4470
108,What types of human activities are supported by computer systems in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4458
109,How is user feedback incorporated into system design in HCI?,What does make up a complex user participation?,0.4455
110,What are the distinct stages involved in the design and evaluation of user interfaces?,How can a user interact in human–computer interactions?,0.4436
111,What types of human activities are supported by computer systems in HCI?,How does a user receive an output from an interactive computer system?,0.4425
112,How is accessibility considered in the design of human-computer interfaces?,How is a user input processed by an interactive computer system?,0.4404
113,How is user feedback incorporated into system design in HCI?,What is a human–computer interaction?,0.4396
114,How are user needs and requirements gathered in HCI?,What does make up the user interface of an interactive computer system?,0.4384
115,How is accessibility considered in the design of human-computer interfaces?,Why does a user intentionally interact with an interactive computer system?,0.4384
116,How is user feedback incorporated into system design in HCI?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4370
117,What cognitive models are applied in HCI to understand user behavior?,What is an interactive software system?,0.4326
118,What interaction modalities are supported in HCI systems?,Why does a user intentionally interact with an interactive computer system?,0.4301
119,What are the essential components of a human-computer interface?,What does make up a complex user participation?,0.4296
120,What methods are used to evaluate the usability of an interface?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4280
121,What methods are used to evaluate the usability of an interface?,How can a user interact in human–computer interactions?,0.4273
122,What are the primary roles involved in Human-Computer Interaction?,How does a user receive an output from an interactive computer system?,0.4268
123,What are the essential components of a human-computer interface?,How does a user receive an output from an interactive computer system?,0.4265
124,What interaction modalities are supported in HCI systems?,What is an interactive software system?,0.4258
125,What are the essential components of a human-computer interface?,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,0.4235
126,How is accessibility considered in the design of human-computer interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4235
127,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",How does a user receive an output from an interactive computer system?,0.4218
128,What cognitive models are applied in HCI to understand user behavior?,How does a user receive an output from an interactive computer system?,0.4217
129,What are the common challenges encountered in designing user interfaces?,What is a human–computer interaction?,0.4207
130,How is accessibility considered in the design of human-computer interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4184
131,What are the distinct stages involved in the design and evaluation of user interfaces?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4153
132,How is accessibility considered in the design of human-computer interfaces?,What is a complex interactive computer system?,0.4138
133,What interaction modalities are supported in HCI systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4118
134,What are the main guidelines and principles for designing effective user interfaces?,"Considering intentionality, how can a user interact with an interactive computer system?",0.4118
135,What tools and technologies are commonly used to develop HCI systems?,How can a user interact in human–computer interactions?,0.4109
136,What interaction modalities are supported in HCI systems?,How is a user input processed by an interactive computer system?,0.4100
137,What are the common challenges encountered in designing user interfaces?,What does make up a complex user participation?,0.4083
138,What are the distinct stages involved in the design and evaluation of user interfaces?,What does make up a complex user participation?,0.4061
139,How are user needs and requirements gathered in HCI?,What is a human–computer interaction?,0.4057
140,What interaction modalities are supported in HCI systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.4055
141,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?","Considering the human–computer interaction, how can a user participation cause another user participation?",0.4021
142,What methods are used to evaluate the usability of an interface?,What is a human–computer interaction?,0.4005
143,What are the main guidelines and principles for designing effective user interfaces?,What is a complex interactive computer system?,0.4002
144,What are the distinct stages involved in the design and evaluation of user interfaces?,How is a user input processed by an interactive computer system?,0.4001
145,"How do users typically interact with different types of interfaces, such as GUIs and voice interfaces?",What does make up a complex user participation?,0.3971
146,How are user needs and requirements gathered in HCI?,What is a complex interactive computer system?,0.3961
147,How is accessibility considered in the design of human-computer interfaces?,"Considering the human–computer interaction, how can a user participation cause another user participation?",0.3948
148,What are the main guidelines and principles for designing effective user interfaces?,What is an interactive computer system?,0.3937
149,What are the common challenges encountered in designing user interfaces?,What is a complex interactive computer system?,0.3910
