,genCQ,expertCQ,cos_score
0,What are the fundamental components involved in a human-computer interaction system?,What is a human–computer interaction?,0.7727
1,What are the fundamental components involved in a human-computer interaction system?,What does make up the user interface of an interactive computer system?,0.7572
2,What are the fundamental components involved in a human-computer interaction system?,What is a complex interactive computer system?,0.7307
3,What are the fundamental components involved in a human-computer interaction system?,How can a user interact in human–computer interactions?,0.7239
4,What are the fundamental components involved in a human-computer interaction system?,What is an interactive computer system?,0.7148
5,How are user interfaces categorized in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.7130
6,How are user interfaces categorized in human-computer interaction?,What is a human–computer interaction?,0.6929
7,How do mental models influence user interaction with computer systems?,How can a user interact in human–computer interactions?,0.6773
8,How are user interfaces categorized in human-computer interaction?,How can a user interact in human–computer interactions?,0.6597
9,What are the various types of feedback mechanisms implemented in human-computer interaction?,How can a user interact in human–computer interactions?,0.6243
10,What are the fundamental components involved in a human-computer interaction system?,What is an interactive software system?,0.6190
11,How do mental models influence user interaction with computer systems?,What does make up the user interface of an interactive computer system?,0.6180
12,What are the fundamental components involved in a human-computer interaction system?,How is a user input processed by an interactive computer system?,0.6139
13,How do mental models influence user interaction with computer systems?,Why does a user intentionally interact with an interactive computer system?,0.6125
14,What are the fundamental components involved in a human-computer interaction system?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.6073
15,What are the various types of feedback mechanisms implemented in human-computer interaction?,What is a human–computer interaction?,0.6068
16,How do mental models influence user interaction with computer systems?,"Considering intentionality, how can a user interact with an interactive computer system?",0.6055
17,What are the various types of feedback mechanisms implemented in human-computer interaction?,What does make up the user interface of an interactive computer system?,0.6031
18,What are the various types of feedback mechanisms implemented in human-computer interaction?,What is an interactive computer system?,0.5942
19,How do mental models influence user interaction with computer systems?,What is a human–computer interaction?,0.5941
20,How do human-computer interaction theories apply to the development of adaptive systems?,What is a human–computer interaction?,0.5918
21,What are the fundamental components involved in a human-computer interaction system?,Why does a user intentionally interact with an interactive computer system?,0.5868
22,What are the fundamental components involved in a human-computer interaction system?,"Considering intentionality, how can a user interact with an interactive computer system?",0.5865
23,What are the various types of feedback mechanisms implemented in human-computer interaction?,What is a complex interactive computer system?,0.5838
24,How are user interfaces categorized in human-computer interaction?,What is a complex interactive computer system?,0.5827
25,How do mental models influence user interaction with computer systems?,What is an interactive computer system?,0.5811
26,How are user interfaces categorized in human-computer interaction?,What is an interactive computer system?,0.5737
27,What are the various types of feedback mechanisms implemented in human-computer interaction?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5733
28,How do mental models influence user interaction with computer systems?,How is a user input processed by an interactive computer system?,0.5730
29,What roles do cognitive load and user perception play in designing HCI systems?,What does make up the user interface of an interactive computer system?,0.5703
30,How do mental models influence user interaction with computer systems?,What is a complex interactive computer system?,0.5690
31,What are the various types of feedback mechanisms implemented in human-computer interaction?,How is a user input processed by an interactive computer system?,0.5670
32,How are task analysis and user modeling utilized in HCI?,How can a user interact in human–computer interactions?,0.5604
33,How do mental models influence user interaction with computer systems?,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,0.5490
