,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the key components that constitute a human-computer interaction system?,0.7141
1,What is an interactive software system?,What are the key components that constitute a human-computer interaction system?,0.6211
2,What is a complex interactive computer system?,What are the key components that constitute a human-computer interaction system?,0.7254
3,What does make up the user interface of an interactive computer system?,What are the key components that constitute a human-computer interaction system?,0.7455
4,What is a User?,What are the different types of user interfaces and their characteristics?,0.4206
5,How can a user interact in human–computer interactions?,What are the key components that constitute a human-computer interaction system?,0.7146
6,"Considering intentionality, how can a user interact with an interactive computer system?",What are the key components that constitute a human-computer interaction system?,0.5744
7,Why does a user intentionally interact with an interactive computer system?,What are the key components that constitute a human-computer interaction system?,0.5823
8,What does make up a complex user participation?,What are the primary goals of human-computer interaction?,0.4935
9,What is a human–computer interaction?,What are the key components that constitute a human-computer interaction system?,0.8021
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What are the primary goals of human-computer interaction?,0.5271
11,How is a user input processed by an interactive computer system?,What are the key components that constitute a human-computer interaction system?,0.579
12,How does a user receive an output from an interactive computer system?,What are the key components that constitute a human-computer interaction system?,0.4708
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,What are the key components that constitute a human-computer interaction system?,0.5518
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,What are the primary goals of human-computer interaction?,0.6917
