,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How do users interact with computer systems in HCI?,0.6661
1,What is an interactive software system?,How do users interact with computer systems in HCI?,0.6002
2,What is a complex interactive computer system?,What are the main entities involved in human-computer interaction?,0.6881
3,What does make up the user interface of an interactive computer system?,How do users interact with computer systems in HCI?,0.7031
4,What is a User?,How do users interact with computer systems in HCI?,0.3959
5,How can a user interact in human–computer interactions?,How do users interact with computer systems in HCI?,0.763
6,"Considering intentionality, how can a user interact with an interactive computer system?",How do users interact with computer systems in HCI?,0.6813
7,Why does a user intentionally interact with an interactive computer system?,How do users interact with computer systems in HCI?,0.7044
8,What does make up a complex user participation?,What are the main entities involved in human-computer interaction?,0.525
9,What is a human–computer interaction?,What are the main entities involved in human-computer interaction?,0.8124
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How do users interact with computer systems in HCI?,0.5476
11,How is a user input processed by an interactive computer system?,How do users interact with computer systems in HCI?,0.6431
12,How does a user receive an output from an interactive computer system?,How do users interact with computer systems in HCI?,0.6173
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How do users interact with computer systems in HCI?,0.6308
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How can task analysis be conducted in the context of HCI?,0.5354
