,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the key components of human-computer interaction?,0.6178
1,What is an interactive software system?,How is prototyping used in the development of HCI systems?,0.5286
2,What is a complex interactive computer system?,What are the key components of human-computer interaction?,0.6323
3,What does make up the user interface of an interactive computer system?,What are the key components of human-computer interaction?,0.6802
4,What is a User?,How are different user personas utilized in HCI research?,0.4567
5,How can a user interact in human–computer interactions?,What are the key components of human-computer interaction?,0.7375
6,"Considering intentionality, how can a user interact with an interactive computer system?",What are the key components of human-computer interaction?,0.5467
7,Why does a user intentionally interact with an interactive computer system?,What are the key components of human-computer interaction?,0.5462
8,What does make up a complex user participation?,How are different user personas utilized in HCI research?,0.5002
9,What is a human–computer interaction?,What are the key components of human-computer interaction?,0.7639
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What are the key components of human-computer interaction?,0.4809
11,How is a user input processed by an interactive computer system?,What are the key components of human-computer interaction?,0.5347
12,How does a user receive an output from an interactive computer system?,What roles do input and output devices play in HCI?,0.4917
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,What roles do input and output devices play in HCI?,0.5473
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,What are the key components of human-computer interaction?,0.497
