,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How do users interact with computer systems and interfaces?,0.7057
1,What is an interactive software system?,How do users interact with computer systems and interfaces?,0.628
2,What is a complex interactive computer system?,How do users interact with computer systems and interfaces?,0.6595
3,What does make up the user interface of an interactive computer system?,How do users interact with computer systems and interfaces?,0.8077
4,What is a User?,How do users interact with computer systems and interfaces?,0.4609
5,How can a user interact in human–computer interactions?,How do users interact with computer systems and interfaces?,0.8313
6,"Considering intentionality, how can a user interact with an interactive computer system?",How do users interact with computer systems and interfaces?,0.7464
7,Why does a user intentionally interact with an interactive computer system?,How do users interact with computer systems and interfaces?,0.749
8,What does make up a complex user participation?,How do users interact with computer systems and interfaces?,0.5111
9,What is a human–computer interaction?,What are the fundamental components involved in Human-Computer Interaction (HCI)?,0.7671
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How do users interact with computer systems and interfaces?,0.569
11,How is a user input processed by an interactive computer system?,How do users interact with computer systems and interfaces?,0.6844
12,How does a user receive an output from an interactive computer system?,How do users interact with computer systems and interfaces?,0.6269
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How do users interact with computer systems and interfaces?,0.6681
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,What are the primary goals of Human-Computer Interaction?,0.6917
