,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What is the definition of a Human-Computer Interaction (HCI) system?,0.707
1,What is an interactive software system?,What is the definition of a Human-Computer Interaction (HCI) system?,0.6381
2,What is a complex interactive computer system?,What is the definition of a Human-Computer Interaction (HCI) system?,0.7316
3,What does make up the user interface of an interactive computer system?,What is the definition of a Human-Computer Interaction (HCI) system?,0.6962
4,What is a User?,What roles do users play in HCI systems?,0.4713
5,How can a user interact in human–computer interactions?,What is the definition of a Human-Computer Interaction (HCI) system?,0.6533
6,"Considering intentionality, how can a user interact with an interactive computer system?",What is the definition of a Human-Computer Interaction (HCI) system?,0.5331
7,Why does a user intentionally interact with an interactive computer system?,What is the definition of a Human-Computer Interaction (HCI) system?,0.5695
8,What does make up a complex user participation?,What roles do users play in HCI systems?,0.5469
9,What is a human–computer interaction?,What is the definition of a Human-Computer Interaction (HCI) system?,0.8351
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What roles do users play in HCI systems?,0.4952
11,How is a user input processed by an interactive computer system?,What is the definition of a Human-Computer Interaction (HCI) system?,0.5546
12,How does a user receive an output from an interactive computer system?,What is the definition of a Human-Computer Interaction (HCI) system?,0.4995
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,What is the definition of a Human-Computer Interaction (HCI) system?,0.5579
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How are tasks and goals represented within an HCI context?,0.5366
