,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the main components involved in Human-Computer Interaction (HCI)?,0.5922
1,What is an interactive software system?,What are the main components involved in Human-Computer Interaction (HCI)?,0.5127
2,What is a complex interactive computer system?,What are the main components involved in Human-Computer Interaction (HCI)?,0.6403
3,What does make up the user interface of an interactive computer system?,What are the main components involved in Human-Computer Interaction (HCI)?,0.6523
4,What is a User?,How do adaptive systems personalize user interactions?,0.3498
5,How can a user interact in human–computer interactions?,What are the main components involved in Human-Computer Interaction (HCI)?,0.6716
6,"Considering intentionality, how can a user interact with an interactive computer system?",What are the main components involved in Human-Computer Interaction (HCI)?,0.495
7,Why does a user intentionally interact with an interactive computer system?,How does cognitive load affect user interaction with a system?,0.5216
8,What does make up a complex user participation?,What are the main components involved in Human-Computer Interaction (HCI)?,0.4843
9,What is a human–computer interaction?,What are the main components involved in Human-Computer Interaction (HCI)?,0.7527
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How do adaptive systems personalize user interactions?,0.4582
11,How is a user input processed by an interactive computer system?,What are the main components involved in Human-Computer Interaction (HCI)?,0.5181
12,How does a user receive an output from an interactive computer system?,What role do feedback mechanisms play in HCI systems?,0.4454
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,What are the main components involved in Human-Computer Interaction (HCI)?,0.5072
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How can user satisfaction be measured in an HCI system?,0.5516
