,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the fundamental components involved in a human-computer interaction system?,0.7148
1,What is an interactive software system?,What are the fundamental components involved in a human-computer interaction system?,0.619
2,What is a complex interactive computer system?,What are the fundamental components involved in a human-computer interaction system?,0.7307
3,What does make up the user interface of an interactive computer system?,What are the fundamental components involved in a human-computer interaction system?,0.7572
4,What is a User?,How are task analysis and user modeling utilized in HCI?,0.3515
5,How can a user interact in human–computer interactions?,What are the fundamental components involved in a human-computer interaction system?,0.7239
6,"Considering intentionality, how can a user interact with an interactive computer system?",How do mental models influence user interaction with computer systems?,0.6055
7,Why does a user intentionally interact with an interactive computer system?,How do mental models influence user interaction with computer systems?,0.6125
8,What does make up a complex user participation?,What are the fundamental components involved in a human-computer interaction system?,0.4886
9,What is a human–computer interaction?,What are the fundamental components involved in a human-computer interaction system?,0.7727
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How is collaboration supported in multi-user HCI systems?,0.5414
11,How is a user input processed by an interactive computer system?,What are the fundamental components involved in a human-computer interaction system?,0.6139
12,How does a user receive an output from an interactive computer system?,What are the various types of feedback mechanisms implemented in human-computer interaction?,0.5238
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,What are the fundamental components involved in a human-computer interaction system?,0.6073
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How are task analysis and user modeling utilized in HCI?,0.5166
