,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How is the evaluation of interactive systems performed in HCI?,0.7327
1,What is an interactive software system?,How is the evaluation of interactive systems performed in HCI?,0.7171
2,What is a complex interactive computer system?,How is the evaluation of interactive systems performed in HCI?,0.707
3,What does make up the user interface of an interactive computer system?,How is the evaluation of interactive systems performed in HCI?,0.7077
4,What is a User?,What methods are commonly used for user research in HCI?,0.2999
5,How can a user interact in human–computer interactions?,What are the fundamental components involved in Human-Computer Interaction?,0.7417
6,"Considering intentionality, how can a user interact with an interactive computer system?",How is the evaluation of interactive systems performed in HCI?,0.5818
7,Why does a user intentionally interact with an interactive computer system?,How is the evaluation of interactive systems performed in HCI?,0.5985
8,What does make up a complex user participation?,What are the fundamental components involved in Human-Computer Interaction?,0.4908
9,What is a human–computer interaction?,What are the fundamental components involved in Human-Computer Interaction?,0.792
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What are the fundamental components involved in Human-Computer Interaction?,0.4857
11,How is a user input processed by an interactive computer system?,How is the evaluation of interactive systems performed in HCI?,0.6636
12,How does a user receive an output from an interactive computer system?,How is the evaluation of interactive systems performed in HCI?,0.6087
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How is the evaluation of interactive systems performed in HCI?,0.6576
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How is the evaluation of interactive systems performed in HCI?,0.5777
