,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How do users typically interact with computer systems?,0.7096
1,What is an interactive software system?,How do users typically interact with computer systems?,0.6325
2,What is a complex interactive computer system?,What are the key components of a human-computer interaction system?,0.6981
3,What does make up the user interface of an interactive computer system?,How do users typically interact with computer systems?,0.7447
4,What is a User?,How do users typically interact with computer systems?,0.492
5,How can a user interact in human–computer interactions?,How do users typically interact with computer systems?,0.8211
6,"Considering intentionality, how can a user interact with an interactive computer system?",How do users typically interact with computer systems?,0.7684
7,Why does a user intentionally interact with an interactive computer system?,How do users typically interact with computer systems?,0.7763
8,What does make up a complex user participation?,How do users typically interact with computer systems?,0.5372
9,What is a human–computer interaction?,What are the key components of a human-computer interaction system?,0.7403
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How do users typically interact with computer systems?,0.5887
11,How is a user input processed by an interactive computer system?,How do users typically interact with computer systems?,0.6926
12,How does a user receive an output from an interactive computer system?,How do users typically interact with computer systems?,0.6646
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How do users typically interact with computer systems?,0.6785
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How do cognitive models apply to human-computer interactions?,0.508
