,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the essential components of a human-computer interaction system?,0.6809
1,What is an interactive software system?,What are the essential components of a human-computer interaction system?,0.5943
2,What is a complex interactive computer system?,What are the essential components of a human-computer interaction system?,0.6965
3,What does make up the user interface of an interactive computer system?,What are the essential components of a human-computer interaction system?,0.7306
4,What is a User?,How is the interaction between user and system modeled in HCI?,0.4316
5,How can a user interact in human–computer interactions?,What cognitive processes are involved in human-computer interaction?,0.7253
6,"Considering intentionality, how can a user interact with an interactive computer system?",How is the interaction between user and system modeled in HCI?,0.5871
7,Why does a user intentionally interact with an interactive computer system?,How is the interaction between user and system modeled in HCI?,0.6251
8,What does make up a complex user participation?,What cognitive processes are involved in human-computer interaction?,0.4834
9,What is a human–computer interaction?,What cognitive processes are involved in human-computer interaction?,0.7718
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What cognitive processes are involved in human-computer interaction?,0.5175
11,How is a user input processed by an interactive computer system?,How is the interaction between user and system modeled in HCI?,0.6246
12,How does a user receive an output from an interactive computer system?,How is the interaction between user and system modeled in HCI?,0.5909
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How is the interaction between user and system modeled in HCI?,0.6467
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How is user satisfaction measured in HCI systems?,0.5375
