,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How are interactions between users and computers structured?,0.6563
1,What is an interactive software system?,How are interactions between users and computers structured?,0.5771
2,What is a complex interactive computer system?,What is the definition of Human-Computer Interaction (HCI)?,0.663
3,What does make up the user interface of an interactive computer system?,How are interactions between users and computers structured?,0.7004
4,What is a User?,How are users defined and categorized in HCI?,0.5711
5,How can a user interact in human–computer interactions?,How are interactions between users and computers structured?,0.8132
6,"Considering intentionality, how can a user interact with an interactive computer system?",How are interactions between users and computers structured?,0.6897
7,Why does a user intentionally interact with an interactive computer system?,How are interactions between users and computers structured?,0.7118
8,What does make up a complex user participation?,How are interactions between users and computers structured?,0.5395
9,What is a human–computer interaction?,What is the definition of Human-Computer Interaction (HCI)?,0.8431
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How are interactions between users and computers structured?,0.5914
11,How is a user input processed by an interactive computer system?,How are interactions between users and computers structured?,0.6457
12,How does a user receive an output from an interactive computer system?,How are interactions between users and computers structured?,0.5921
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How are interactions between users and computers structured?,0.6457
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,What is the definition of Human-Computer Interaction (HCI)?,0.4912
