,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How is feedback provided to users in an interactive system?,0.639
1,What is an interactive software system?,How is feedback provided to users in an interactive system?,0.6418
2,What is a complex interactive computer system?,What are the main components involved in human-computer interaction?,0.657
3,What does make up the user interface of an interactive computer system?,What are the different types of user interfaces in human-computer interaction?,0.7234
4,What is a User?,How do users perform tasks within a computational system?,0.4477
5,How can a user interact in human–computer interactions?,What are the main components involved in human-computer interaction?,0.7275
6,"Considering intentionality, how can a user interact with an interactive computer system?",How do users navigate within an interactive system?,0.631
7,Why does a user intentionally interact with an interactive computer system?,How is feedback provided to users in an interactive system?,0.6335
8,What does make up a complex user participation?,What are the common models of user interaction?,0.5171
9,What is a human–computer interaction?,What are the main components involved in human-computer interaction?,0.7796
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How is feedback provided to users in an interactive system?,0.5177
11,How is a user input processed by an interactive computer system?,How is feedback provided to users in an interactive system?,0.6707
12,How does a user receive an output from an interactive computer system?,How is feedback provided to users in an interactive system?,0.6595
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How is feedback provided to users in an interactive system?,0.676
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How is user experience evaluated in the context of human-computer interaction?,0.6401
