,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How are interactive systems evaluated in HCI?,0.7409
1,What is an interactive software system?,How are interactive systems evaluated in HCI?,0.7246
2,What is a complex interactive computer system?,How are interactive systems evaluated in HCI?,0.7131
3,What does make up the user interface of an interactive computer system?,How are interactive systems evaluated in HCI?,0.7384
4,What is a User?,How do HCI systems accommodate diverse user populations?,0.3406
5,How can a user interact in human–computer interactions?,What are the key components of human-computer interaction systems?,0.7057
6,"Considering intentionality, how can a user interact with an interactive computer system?",How are interactive systems evaluated in HCI?,0.6091
7,Why does a user intentionally interact with an interactive computer system?,How are interactive systems evaluated in HCI?,0.6335
8,What does make up a complex user participation?,How do HCI systems accommodate diverse user populations?,0.4785
9,What is a human–computer interaction?,What are the key components of human-computer interaction systems?,0.7382
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How can user feedback be integrated into the HCI design process?,0.447
11,How is a user input processed by an interactive computer system?,How are interactive systems evaluated in HCI?,0.6821
12,How does a user receive an output from an interactive computer system?,How are interactive systems evaluated in HCI?,0.6232
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How are interactive systems evaluated in HCI?,0.6751
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How are interactive systems evaluated in HCI?,0.5322
