,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the steps involved in the interaction cycle between a user and a computer system?,0.7224
1,What is an interactive software system?,What are the steps involved in the interaction cycle between a user and a computer system?,0.6266
2,What is a complex interactive computer system?,What are the steps involved in the interaction cycle between a user and a computer system?,0.6856
3,What does make up the user interface of an interactive computer system?,What are the steps involved in the interaction cycle between a user and a computer system?,0.7265
4,What is a User?,How are users characterized within the context of Human-Computer Interaction?,0.6168
5,How can a user interact in human–computer interactions?,How are users characterized within the context of Human-Computer Interaction?,0.7548
6,"Considering intentionality, how can a user interact with an interactive computer system?",What are the steps involved in the interaction cycle between a user and a computer system?,0.6699
7,Why does a user intentionally interact with an interactive computer system?,What are the steps involved in the interaction cycle between a user and a computer system?,0.6711
8,What does make up a complex user participation?,How are users characterized within the context of Human-Computer Interaction?,0.5604
9,What is a human–computer interaction?,What are the primary elements involved in Human-Computer Interaction?,0.7545
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How are users characterized within the context of Human-Computer Interaction?,0.6129
11,How is a user input processed by an interactive computer system?,How is user input processed in Human-Computer Interaction?,0.894
12,How does a user receive an output from an interactive computer system?,How is user input processed in Human-Computer Interaction?,0.6428
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How is user input processed in Human-Computer Interaction?,0.8608
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,What are some common techniques for evaluating user experience in Human-Computer Interaction?,0.6027
